ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,5.812,6.21,5.691,5.956,7799551.36,1673999999999,46750755.58835,142433,3855632.52,23116144.11515,0.5190000000000001,-0.14400000000000013,5.952333333333333,5.994031378280455,5.942187189681788,5.9547219659313075,6.062355928,4.8536522663113475,8.327906833116032,6.062355928,6.062355928,0.606997059498466,0.606997059498466,0.606997059498466,0.6433922512,0.6433922512,0.6433922512,-0.03639519170153397,-0.03639519170153397,-0.03639519170153397,0.0,0.0,0.0,6.669352987498466
2023-01-18,5.957,6.221,5.564,5.653,9689343.05,1674086399999,57037629.26937,196817,4712229.27,27730295.97874,0.657,0.30400000000000027,5.812666666666666,5.88663534514551,5.924127047359585,5.914990564958515,6.052605409205479,4.93737423011327,8.351726418144597,6.052605409205479,6.052605409205479,0.629624529308854,0.629624529308854,0.629624529308854,0.6433922512,0.6433922512,0.6433922512,-0.013767721891145961,-0.013767721891145961,-0.013767721891145961,0.0,0.0,0.0,6.682229938514333
2023-01-19,5.648,5.848,5.643,5.802,3346968.36,1674172799999,19259929.99106,66447,1605045.9,9239269.99793,0.20500000000000007,-0.15399999999999991,5.764333333333333,5.7544404127740245,5.954217271962429,5.958791319493273,6.0428548904109585,4.781476933366683,8.433739916262512,6.0428548904109585,6.0428548904109585,0.607467028351998,0.607467028351998,0.607467028351998,0.6433922512,0.6433922512,0.6433922512,-0.03592522284800205,-0.03592522284800205,-0.03592522284800205,0.0,0.0,0.0,6.650321918762956
2023-01-20,5.802,6.295,5.752,6.247,5373230.43,1674259199999,32092221.16675,109157,2740595.0,16375244.09586,0.5430000000000001,-0.4450000000000003,6.098,5.9726121157156475,5.791954158482315,5.862511977177547,6.033104371616438,4.9900284086524325,8.288788326890126,6.033104371616438,6.033104371616438,0.6384055723498462,0.6384055723498462,0.6384055723498462,0.6433922512,0.6433922512,0.6433922512,-0.00498667885015382,-0.00498667885015382,-0.00498667885015382,0.0,0.0,0.0,6.671509943966284
2023-01-21,6.249,6.464,6.007,6.237,8330369.73,1674345599999,52117242.77299,175074,4259333.03,26670751.7692,0.45700000000000074,0.011999999999999567,6.236,6.2562940736353125,6.63175228590104,6.641493830723505,6.023353852821917,5.000787762668047,8.349746699701646,6.023353852821917,6.023353852821917,0.6612487762362456,0.6612487762362456,0.6612487762362456,0.6433922512,0.6433922512,0.6433922512,0.017856525036245536,0.017856525036245536,0.017856525036245536,0.0,0.0,0.0,6.684602629058163
2023-01-22,6.237,6.457,6.085,6.207,5762744.72,1674431999999,36139305.78467,120132,2785266.54,17478481.01448,0.3719999999999999,0.03000000000000025,6.249666666666666,6.271196719723862,6.369964766003586,6.371055887008039,6.0136033340273976,5.014048267553309,8.425467207875519,6.0136033340273976,6.0136033340273976,0.6836025366888794,0.6836025366888794,0.6836025366888794,0.6433922512,0.6433922512,0.6433922512,0.040210285488879345,0.040210285488879345,0.040210285488879345,0.0,0.0,0.0,6.697205870716277
2023-01-23,6.207,6.84,6.198,6.56,10282785.38,1674518399999,67032231.5953,214479,5100829.65,33245603.20873,0.6419999999999995,-0.35299999999999976,6.532666666666667,6.518878797730969,6.248504902918063,6.28155274837599,6.003852815232877,4.944177953212895,8.530791383148836,6.003852815232877,6.003852815232877,0.6764002559658504,0.6764002559658504,0.6764002559658504,0.6433922512,0.6433922512,0.6433922512,0.03300800476585052,0.03300800476585052,0.03300800476585052,0.0,0.0,0.0,6.680253071198727
2023-01-24,6.56,6.708,6.117,6.191,6235582.4,1674604799999,40416765.49721,128159,2967836.82,19258151.3906,0.5910000000000002,0.3689999999999998,6.338666666666666,6.481634417534119,6.36161705029441,6.36812404189849,5.994102296438356,4.868626924729156,8.334936276445118,5.994102296438356,5.994102296438356,0.6069970594984725,0.6069970594984725,0.6069970594984725,0.6433922512,0.6433922512,0.6433922512,-0.036395191701527524,-0.036395191701527524,-0.036395191701527524,0.0,0.0,0.0,6.601099355936829
2023-01-25,6.191,6.563,6.01,6.399,7441471.55,1674691199999,46550395.08134,145066,3717243.42,23271542.84879,0.5529999999999999,-0.20800000000000018,6.324000000000001,6.2555362563121,6.314134994746556,6.345237666044498,5.984351777643836,4.916277992452372,8.395052643865201,5.984351777643836,5.984351777643836,0.6296245293088714,0.6296245293088714,0.6296245293088714,0.6433922512,0.6433922512,0.6433922512,-0.013767721891128688,-0.013767721891128688,-0.013767721891128688,0.0,0.0,0.0,6.613976306952707
2023-01-26,6.4,6.563,6.301,6.472,6830192.66,1674777599999,43987650.75712,126815,3336805.18,21497453.49344,0.26199999999999957,-0.07200000000000006,6.445333333333334,6.440177158504925,6.363529149717414,6.395450988563983,5.974601258849315,4.954335972896603,8.268972709580666,5.974601258849315,5.974601258849315,0.607467028352017,0.607467028352017,0.607467028352017,0.6433922512,0.6433922512,0.6433922512,-0.03592522284798302,-0.03592522284798302,-0.03592522284798302,0.0,0.0,0.0,6.5820682872013325
2023-01-27,6.472,6.623,6.27,6.585,5365147.79,1674863999999,34613397.99009,99377,2637715.39,17019675.04326,0.35300000000000065,-0.11299999999999955,6.4926666666666675,6.451527403328063,6.496675421161557,6.491558642648324,5.9648507400547945,4.948027640489788,8.457594310939752,5.9648507400547945,5.9648507400547945,0.6384055723498613,0.6384055723498613,0.6384055723498613,0.6433922512,0.6433922512,0.6433922512,-0.004986678850138667,-0.004986678850138667,-0.004986678850138667,0.0,0.0,0.0,6.603256312404656
2023-01-28,6.585,6.664,6.321,6.397,3866647.74,1674950399999,25074633.73167,78583,1855878.97,12042504.3186,0.34299999999999997,0.18799999999999972,6.460666666666666,6.484850810761985,6.543332697928932,6.550097227844859,5.955100221260273,5.033615029549034,8.480849019139919,5.955100221260273,5.955100221260273,0.661248776236022,0.661248776236022,0.661248776236022,0.6433922512,0.6433922512,0.6433922512,0.017856525036022013,0.017856525036022013,0.017856525036022013,0.0,0.0,0.0,6.616348997496295
2023-01-29,6.396,6.7,6.327,6.611,4745086.65,1675036799999,31145885.11482,88697,2322626.3,15246963.18203,0.3730000000000002,-0.21499999999999986,6.546,6.56381798946074,6.477698380069306,6.490979189384494,5.9453497024657525,4.854810549407202,8.297959325744065,5.9453497024657525,5.9453497024657525,0.6836025366888568,0.6836025366888568,0.6836025366888568,0.6433922512,0.6433922512,0.6433922512,0.04021028548885684,0.04021028548885684,0.04021028548885684,0.0,0.0,0.0,6.628952239154609
2023-01-30,6.612,6.65,6.02,6.19,5572642.9,1675123199999,35148635.60162,106597,2491060.92,15699111.75753,0.6300000000000008,0.4219999999999997,6.286666666666666,6.307354738560406,6.724914829291405,6.682539097071659,5.935599183671232,4.9073684286168255,8.356710708529395,5.935599183671232,5.935599183671232,0.6764002559657548,0.6764002559657548,0.6764002559657548,0.6433922512,0.6433922512,0.6433922512,0.0330080047657549,0.0330080047657549,0.0330080047657549,0.0,0.0,0.0,6.611999439636986
2023-01-31,6.19,6.33,6.142,6.26,3778549.45,1675209599999,23563540.77602,68221,1836350.68,11454275.89179,0.18799999999999972,-0.0699999999999994,6.244,6.236134021223409,6.048254911645851,6.039122673044618,5.925848664876711,4.7945156627213485,8.231518331965495,5.925848664876711,5.925848664876711,0.6069970594984436,0.6069970594984436,0.6069970594984436,0.6433922512,0.6433922512,0.6433922512,-0.036395191701556334,-0.036395191701556334,-0.036395191701556334,0.0,0.0,0.0,6.5328457243751545
2023-02-01,6.26,6.491,6.027,6.467,5790692.06,1675295999999,36117672.04676,112348,2904017.52,18127521.20119,0.4639999999999995,-0.20699999999999985,6.328333333333333,6.237194392747592,6.2967481341133755,6.297898215568321,5.916098146082192,4.768978774441547,8.326985773492979,5.916098146082192,5.916098146082192,0.6296245293088483,0.6296245293088483,0.6296245293088483,0.6433922512,0.6433922512,0.6433922512,-0.013767721891151653,-0.013767721891151653,-0.013767721891151653,0.0,0.0,0.0,6.5457226753910405
2023-02-02,6.467,6.917,6.451,6.543,8407701.21,1675382399999,55925067.74444,155165,4247326.98,28269551.53249,0.4660000000000002,-0.07600000000000051,6.637,6.6516478580284835,6.474572901351704,6.504514117747055,5.906347627287671,5.008163516141926,8.214959513411438,5.906347627287671,5.906347627287671,0.607467028352036,0.607467028352036,0.607467028352036,0.6433922512,0.6433922512,0.6433922512,-0.03592522284796398,-0.03592522284796398,-0.03592522284796398,0.0,0.0,0.0,6.513814655639707
2023-02-03,6.543,7.126,6.504,7.008,10176943.45,1675468799999,70026418.38355,184243,5120007.96,35244138.52775,0.6220000000000008,-0.46499999999999986,6.879333333333332,6.880889014230497,6.610919589435603,6.63072075346389,5.89659710849315,4.782409040282292,8.277648234230163,5.89659710849315,5.89659710849315,0.6384055723497508,0.6384055723497508,0.6384055723497508,0.6433922512,0.6433922512,0.6433922512,-0.004986678850249184,-0.004986678850249184,-0.004986678850249184,0.0,0.0,0.0,6.535002680842901
2023-02-04,7.008,7.075,6.818,6.873,3786921.97,1675555199999,26239983.95878,81806,1804388.5,12507564.04089,0.25700000000000056,0.1349999999999998,6.922000000000001,6.929106056753527,6.886903132134595,6.893579842875049,5.88684658969863,4.823857854250032,8.421258369279954,5.88684658969863,5.88684658969863,0.6612487762361954,0.6612487762361954,0.6612487762361954,0.6433922512,0.6433922512,0.6433922512,0.017856525036195326,0.017856525036195326,0.017856525036195326,0.0,0.0,0.0,6.5480953659348256
2023-02-05,6.872,6.895,6.513,6.637,5167240.5,1675641599999,34711583.19741,104531,2520738.58,16929751.80948,0.3819999999999997,0.23500000000000032,6.681666666666666,6.7176248516805055,6.719918266195783,6.73479681182888,5.877096070904109,4.763863448966396,8.342751129450404,5.877096070904109,5.877096070904109,0.683602536688944,0.683602536688944,0.683602536688944,0.6433922512,0.6433922512,0.6433922512,0.04021028548894397,0.04021028548894397,0.04021028548894397,0.0,0.0,0.0,6.560698607593054
2023-02-06,6.638,6.789,6.401,6.494,4695000.22,1675727999999,31293927.58745,102106,2317930.31,15461890.13811,0.3879999999999999,0.14400000000000013,6.561333333333333,6.665372975733322,6.181054938991096,6.319994109000805,5.8673455521095885,4.870588497300818,8.320817765415285,5.8673455521095885,5.8673455521095885,0.6764002559657396,0.6764002559657396,0.6764002559657396,0.6433922512,0.6433922512,0.6433922512,0.03300800476573965,0.03300800476573965,0.03300800476573965,0.0,0.0,0.0,6.543745808075328
2023-02-07,6.494,6.949,6.473,6.941,5490955.62,1675814399999,36897896.17402,110153,2786578.32,18726386.88122,0.476,-0.44700000000000006,6.7876666666666665,6.719758586214907,6.4872480267370705,6.513165624825853,5.857595033315068,4.784046717828545,8.212939898908685,5.857595033315068,5.857595033315068,0.6069970594985645,0.6069970594985645,0.6069970594985645,0.6433922512,0.6433922512,0.6433922512,-0.03639519170143542,-0.03639519170143542,-0.03639519170143542,0.0,0.0,0.0,6.464592092813632
2023-02-08,6.94,7.02,6.615,6.757,4810790.32,1675900799999,32797697.93291,102416,2372408.53,16181622.87339,0.40499999999999936,0.18300000000000072,6.7973333333333334,6.8175280465996275,7.2318391889208895,7.197797181483842,5.847844514520547,4.771675628187341,8.200882420644795,5.847844514520547,5.847844514520547,0.6296245293088656,0.6296245293088656,0.6296245293088656,0.6433922512,0.6433922512,0.6433922512,-0.01376772189113437,-0.01376772189113437,-0.01376772189113437,0.0,0.0,0.0,6.477469043829413
2023-02-09,6.757,6.976,6.088,6.235,10458985.31,1675987199999,69699170.72612,225560,5005199.24,33389260.6028,0.8879999999999999,0.5219999999999994,6.433,6.664047100198097,6.78257540021563,6.798072899912523,5.838093995726027,4.74253420356855,8.037108546976954,5.838093995726027,5.838093995726027,0.607467028352055,0.607467028352055,0.607467028352055,0.6433922512,0.6433922512,0.6433922512,-0.03592522284794494,-0.03592522284794494,-0.03592522284794494,0.0,0.0,0.0,6.445561024078081
2023-02-10,6.235,6.308,6.12,6.186,4981218.12,1676073599999,31042967.29972,105344,2452799.61,15292588.25178,0.18799999999999972,0.04900000000000038,6.204666666666667,6.232003207223538,6.0945319259617206,6.093841762361022,5.828343476827196,4.717181696592167,8.12046337725425,5.828343476827196,5.828343476827196,0.6384055723498432,0.6384055723498432,0.6384055723498432,0.6433922512,0.6433922512,0.6433922512,-0.004986678850156813,-0.004986678850156813,-0.004986678850156813,0.0,0.0,0.0,6.466749049177039
2023-02-11,6.184,6.293,6.158,6.278,1700227.29,1676159999999,10569191.7018,41348,871584.31,5418953.96756,0.1349999999999998,-0.09399999999999942,6.242999999999999,6.216340464574004,6.064160311621875,6.0903135647215105,5.818592957928366,4.72018873360646,8.252083984696055,5.818592957928366,5.818592957928366,0.6612487762361344,0.6612487762361344,0.6612487762361344,0.6433922512,0.6433922512,0.6433922512,0.01785652503613438,0.01785652503613438,0.01785652503613438,0.0,0.0,0.0,6.4798417341645
2023-02-12,6.278,6.387,6.074,6.181,2375027.69,1676246399999,14907458.06126,57107,1143568.44,7178907.19365,0.3129999999999997,0.09699999999999953,6.2139999999999995,6.276751266533655,6.3157486246865915,6.30783678463866,5.808842439029534,4.8493955064338685,8.087466170765316,5.808842439029534,5.808842439029534,0.6836025366889079,0.6836025366889079,0.6836025366889079,0.6433922512,0.6433922512,0.6433922512,0.040210285488907954,0.040210285488907954,0.040210285488907954,0.0,0.0,0.0,6.492444975718442
2023-02-13,6.18,6.259,5.878,6.143,6431367.53,1676332799999,38982201.71731,137433,3039890.72,18433638.1242,0.3810000000000002,0.03699999999999992,6.093333333333334,6.061261704524293,6.14902872622292,6.165423366004483,5.799091920130704,4.734890594785103,8.288111067944369,5.799091920130704,5.799091920130704,0.6764002559657244,0.6764002559657244,0.6764002559657244,0.6433922512,0.6433922512,0.6433922512,0.03300800476572442,0.03300800476572442,0.03300800476572442,0.0,0.0,0.0,6.475492176096428
2023-02-14,6.141,6.264,5.95,6.227,5370812.92,1676419199999,33020557.07326,104872,2649280.9,16292368.24133,0.31400000000000006,-0.0860000000000003,6.147000000000001,6.148148811941862,6.1317486154362175,6.16317026830869,5.789341401231873,4.654953594270461,8.189073230156112,5.789341401231873,5.789341401231873,0.6069970594984653,0.6069970594984653,0.6069970594984653,0.6433922512,0.6433922512,0.6433922512,-0.03639519170153474,-0.03639519170153474,-0.03639519170153474,0.0,0.0,0.0,6.396338460730338
2023-02-15,6.228,6.618,6.16,6.612,6593492.92,1676505599999,41899068.96092,112056,3279447.29,20841745.98162,0.4580000000000002,-0.38400000000000034,6.463333333333334,6.35460892569215,5.976894654210698,5.994187939062153,5.779590882333042,4.6005619076133355,8.26079654184742,5.779590882333042,5.779590882333042,0.629624529308849,0.629624529308849,0.629624529308849,0.6433922512,0.6433922512,0.6433922512,-0.013767721891150848,-0.013767721891150848,-0.013767721891150848,0.0,0.0,0.0,6.409215411641891
2023-02-16,6.612,6.949,6.318,6.327,9174248.37,1676591999999,60471577.10671,173415,4386994.25,28938315.52002,0.6310000000000002,0.28500000000000014,6.531333333333333,6.5914475680049645,6.193512411391916,6.216728210470063,5.769840363434211,4.786292998849258,8.250917554391625,5.769840363434211,5.769840363434211,0.6074670283520084,0.6074670283520084,0.6074670283520084,0.6433922512,0.6433922512,0.6433922512,-0.03592522284799157,-0.03592522284799157,-0.03592522284799157,0.0,0.0,0.0,6.3773073917862195
2023-02-17,6.327,7.418,6.291,7.284,18071582.97,1676678399999,126609453.8121,328334,9016899.35,63148153.0768,1.1269999999999998,-0.9569999999999999,6.9976666666666665,7.005996874888044,6.596561175443119,6.592207685715008,5.76008984453538,4.673438417145454,8.12742375432005,5.76008984453538,5.76008984453538,0.6384055723498341,0.6384055723498341,0.6384055723498341,0.6433922512,0.6433922512,0.6433922512,-0.004986678850165883,-0.004986678850165883,-0.004986678850165883,0.0,0.0,0.0,6.398495416885214
2023-02-18,7.284,7.375,7.105,7.229,8168832.05,1676764799999,59105655.32127,144333,4108613.64,29738008.07157,0.2699999999999996,0.054999999999999716,7.2363333333333335,7.235508694449165,7.291364343785824,7.317173165895506,5.750339325636549,4.799923919949343,8.11516965690847,5.750339325636549,5.750339325636549,0.6612487762360735,0.6612487762360735,0.6612487762360735,0.6433922512,0.6433922512,0.6433922512,0.017856525036073434,0.017856525036073434,0.017856525036073434,0.0,0.0,0.0,6.411588101872622
2023-02-19,7.23,7.9,7.185,7.438,14912594.12,1676851199999,112652813.96606,310071,7218220.24,54564134.97487,0.7150000000000007,-0.2079999999999993,7.507666666666666,7.55420640161968,7.1561446450750585,7.166275892520413,5.740588806737718,4.718174136696188,8.12162813385662,5.740588806737718,5.740588806737718,0.6836025366889951,0.6836025366889951,0.6836025366889951,0.6433922512,0.6433922512,0.6433922512,0.04021028548899508,0.04021028548899508,0.04021028548899508,0.0,0.0,0.0,6.424191343426713
2023-02-20,7.44,7.568,7.25,7.551,7886712.3,1676937599999,58977906.8271,164137,3979698.92,29765857.51444,0.3179999999999996,-0.11099999999999977,7.456333333333333,7.4781359562336265,7.479010462045233,7.472648742713285,5.730838287838888,4.734495048525432,8.142449434791368,5.730838287838888,5.730838287838888,0.6764002559657092,0.6764002559657092,0.6764002559657092,0.6433922512,0.6433922512,0.6433922512,0.033008004765709184,0.033008004765709184,0.033008004765709184,0.0,0.0,0.0,6.407238543804597
2023-02-21,7.551,7.575,7.117,7.251,6671197.7,1677023999999,48895202.02761,128393,3225935.96,23650239.08806,0.4580000000000002,0.2999999999999998,7.314333333333334,7.329298909491169,7.56390596059553,7.580336620116129,5.721087768940057,4.6028857053830015,8.008946349796568,5.721087768940057,5.721087768940057,0.6069970594984717,0.6069970594984717,0.6069970594984717,0.6433922512,0.6433922512,0.6433922512,-0.036395191701528294,-0.036395191701528294,-0.036395191701528294,0.0,0.0,0.0,6.328084828438529
2023-02-22,7.251,7.27,6.88,7.186,7597418.57,1677110399999,53634169.83756,157907,3761016.99,26557411.39079,0.3899999999999997,0.06500000000000039,7.111999999999999,7.059525461627948,7.232923525757764,7.245797171846169,5.711337250041225,4.553837945337874,8.08138111649547,5.711337250041225,5.711337250041225,0.6296245293088665,0.6296245293088665,0.6296245293088665,0.6433922512,0.6433922512,0.6433922512,-0.013767721891133579,-0.013767721891133579,-0.013767721891133579,0.0,0.0,0.0,6.340961779350092
2023-02-23,7.186,7.384,7.015,7.093,5906199.95,1677196799999,42654140.07335,129797,2967295.94,21442980.29832,0.36900000000000066,0.09299999999999997,7.164000000000001,7.221926185101471,6.955666019244764,6.999579374718529,5.7015867311423944,4.453095117978043,8.018653596571811,5.7015867311423944,5.7015867311423944,0.607467028352005,0.607467028352005,0.607467028352005,0.6433922512,0.6433922512,0.6433922512,-0.035925222847995056,-0.035925222847995056,-0.035925222847995056,0.0,0.0,0.0,6.309053759494399
2023-02-24,7.095,7.146,6.47,6.614,7399291.71,1677283199999,50368086.64969,164192,3529058.51,24041395.33559,0.6760000000000002,0.48099999999999987,6.743333333333333,6.80714974132166,7.052780882638219,7.079503072481904,5.691836212243564,4.62965528297532,8.015574451179166,5.691836212243564,5.691836212243564,0.6384055723497478,0.6384055723497478,0.6384055723497478,0.6433922512,0.6433922512,0.6433922512,-0.0049866788502521695,-0.0049866788502521695,-0.0049866788502521695,0.0,0.0,0.0,6.330241784593312
2023-02-25,6.614,6.649,6.342,6.544,3497010.8,1677369599999,22840999.83622,82480,1669994.89,10908500.40211,0.3070000000000004,0.07000000000000028,6.511666666666667,6.531578294302094,6.669017264740494,6.674627877226369,5.6820856933447335,4.453619605956948,8.04960348838527,5.6820856933447335,5.6820856933447335,0.6612487762362468,0.6612487762362468,0.6612487762362468,0.6433922512,0.6433922512,0.6433922512,0.017856525036246743,0.017856525036246743,0.017856525036246743,0.0,0.0,0.0,6.34333446958098
2023-02-26,6.544,6.73,6.503,6.691,3363024.11,1677455999999,22246198.42253,71739,1670109.11,11051101.82137,0.2270000000000003,-0.14700000000000024,6.641333333333333,6.614938726243625,6.562646008199594,6.572112733093883,5.6723351744459025,4.670040252078922,8.065486945827644,5.6723351744459025,5.6723351744459025,0.683602536688863,0.683602536688863,0.683602536688863,0.6433922512,0.6433922512,0.6433922512,0.040210285488862955,0.040210285488862955,0.040210285488862955,0.0,0.0,0.0,6.355937711134765
2023-02-27,6.692,6.785,6.489,6.579,4411661.72,1677542399999,29251951.48806,86533,2031646.73,13478766.9491,0.29600000000000026,0.11300000000000043,6.6176666666666675,6.630597118416414,6.691423176457726,6.701139664282245,5.662584655547072,4.596999319075466,8.044371567905563,5.662584655547072,5.662584655547072,0.6764002559656135,0.6764002559656135,0.6764002559656135,0.6433922512,0.6433922512,0.6433922512,0.03300800476561355,0.03300800476561355,0.03300800476561355,0.0,0.0,0.0,6.338984911512685
2023-02-28,6.58,6.6,6.276,6.347,4169725.04,1677628799999,26901055.67911,79729,2056371.29,13276799.10117,0.32399999999999984,0.23299999999999965,6.407666666666667,6.451517886922828,6.406810033144178,6.41822020941434,5.652834136648241,4.588950466006019,7.963323022810643,5.652834136648241,5.652834136648241,0.6069970594985573,0.6069970594985573,0.6069970594985573,0.6433922512,0.6433922512,0.6433922512,-0.036395191701442633,-0.036395191701442633,-0.036395191701442633,0.0,0.0,0.0,6.259831196146798
2023-03-01,6.349,6.598,6.306,6.535,4300464.0,1677715199999,27924668.5036,83953,2234466.42,14514794.33366,0.2919999999999998,-0.18599999999999994,6.479666666666667,6.493408270270371,6.38680624714619,6.384551718565248,5.64308361774941,4.464848864650615,8.034670480294489,5.64308361774941,5.64308361774941,0.6296245293088837,0.6296245293088837,0.6296245293088837,0.6433922512,0.6433922512,0.6433922512,-0.013767721891116304,-0.013767721891116304,-0.013767721891116304,0.0,0.0,0.0,6.272708147058293
2023-03-02,6.534,6.56,6.221,6.335,2989319.83,1677801599999,18959758.12033,68444,1424572.3,9033890.88563,0.3389999999999995,0.19899999999999984,6.372,6.3424990293962615,6.472944425280483,6.465922304550223,5.633333098850579,4.473353781685677,7.924246818599138,5.633333098850579,5.633333098850579,0.6074670283519583,0.6074670283519583,0.6074670283519583,0.6433922512,0.6433922512,0.6433922512,-0.03592522284804168,-0.03592522284804168,-0.03592522284804168,0.0,0.0,0.0,6.240800127202537
2023-03-03,6.335,6.338,5.792,6.037,5503764.91,1677887999999,33114508.34691,111936,2563394.67,15423424.07251,0.5460000000000003,0.29800000000000004,6.055666666666666,6.016701092509055,6.496949895550928,6.4877724061371005,5.623582579951748,4.549932314776261,7.986225063790756,5.623582579951748,5.623582579951748,0.6384055723497387,0.6384055723497387,0.6384055723497387,0.6433922512,0.6433922512,0.6433922512,-0.004986678850261246,-0.004986678850261246,-0.004986678850261246,0.0,0.0,0.0,6.261988152301487
2023-03-04,6.038,6.058,5.73,5.917,2603387.07,1677974399999,15440347.78059,56516,1240501.23,7355272.60643,0.3279999999999994,0.12100000000000044,5.901666666666666,5.930869043069343,5.96772155392728,5.975603477273531,5.613832061052918,4.614196935056853,7.852660595970812,5.613832061052918,5.613832061052918,0.6612487762361858,0.6612487762361858,0.6612487762361858,0.6433922512,0.6433922512,0.6433922512,0.0178565250361858,0.0178565250361858,0.0178565250361858,0.0,0.0,0.0,6.275080837289104
2023-03-05,5.917,6.066,5.89,5.978,2368080.13,1678060799999,14199978.29692,49302,1142798.54,6853865.53126,0.17600000000000016,-0.06099999999999994,5.977999999999999,5.996409545871237,5.905434636559867,5.916237499971259,5.604081542154087,4.5339750072704,8.050986437566616,5.604081542154087,5.604081542154087,0.6836025366889501,0.6836025366889501,0.6836025366889501,0.6433922512,0.6433922512,0.6433922512,0.04021028548895008,0.04021028548895008,0.04021028548895008,0.0,0.0,0.0,6.287684078843037
2023-03-06,5.977,6.043,5.856,5.92,2790540.69,1678147199999,16602699.93396,61374,1350037.46,8033749.56895,0.18700000000000028,0.057000000000000384,5.9396666666666675,5.949635493026981,5.9202811340289285,5.914494458385183,5.594331023230937,4.579546937486372,8.019432822827607,5.594331023230937,5.594331023230937,0.676400255965783,0.676400255965783,0.676400255965783,0.6433922512,0.6433922512,0.6433922512,0.03300800476578303,0.03300800476578303,0.03300800476578303,0.0,0.0,0.0,6.27073127919672
2023-03-07,5.922,6.019,5.74,5.847,4741858.19,1678233599999,27796517.77889,87249,2198487.03,12890839.75458,0.2789999999999999,0.07499999999999929,5.868666666666667,5.8619462381876914,5.703246710967087,5.7319554155181685,5.5845805043077865,4.528781078971275,8.038154576283503,5.5845805043077865,5.5845805043077865,0.6069970594985638,0.6069970594985638,0.6069970594985638,0.6433922512,0.6433922512,0.6433922512,-0.036395191701436194,-0.036395191701436194,-0.036395191701436194,0.0,0.0,0.0,6.191577563806351
2023-03-08,5.846,5.943,5.501,5.601,6663332.34,1678319999999,37843157.19623,121226,3333786.31,18938831.38341,0.4419999999999993,0.2450000000000001,5.681666666666666,5.6793140826936455,5.740927788099557,5.752697913427432,5.574829985384637,4.681659149664875,7.939437550565007,5.574829985384637,5.574829985384637,0.6296245293088673,0.6296245293088673,0.6296245293088673,0.6433922512,0.6433922512,0.6433922512,-0.013767721891132775,-0.013767721891132775,-0.013767721891132775,0.0,0.0,0.0,6.204454514693505
2023-03-09,5.6,5.803,5.25,5.385,7590734.25,1678406399999,42205506.08874,142408,3586326.93,19965060.97892,0.5529999999999999,0.21499999999999986,5.479333333333334,5.560134856353323,5.518833300627488,5.521131347677053,5.565079466461488,4.382757766102551,7.9237290196171415,5.565079466461488,5.565079466461488,0.607467028352043,0.607467028352043,0.607467028352043,0.6433922512,0.6433922512,0.6433922512,-0.03592522284795698,-0.03592522284795698,-0.03592522284795698,0.0,0.0,0.0,6.172546494813531
