ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,0.3823,0.3998,0.3814,0.3989,107246776.8,1675814399999,41771566.35595,104067,54890952.0,21395306.38199,0.018399999999999972,-0.016600000000000004,0.39336666666666664,0.38949017958691695,0.39903302308623173,0.3988047494118207,0.3946775378,0.1992494848751314,0.5872091889030879,0.3946775378,0.3946775378,-0.012483283796114403,-0.012483283796114403,-0.012483283796114403,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172114403,-0.006070386172114403,-0.006070386172114403,0.0,0.0,0.0,0.38219425400388557
2023-02-08,0.3989,0.4035,0.3853,0.3942,92872527.4,1675900799999,36786726.66031,89570,45702981.4,18104835.21021,0.01820000000000005,0.004699999999999982,0.39433333333333326,0.3960991230686589,0.4194278324917921,0.4210255038644915,0.3941643106631001,0.19704700351808757,0.5603595074707962,0.3941643106631001,0.3941643106631001,-0.009669825372593205,-0.009669825372593205,-0.009669825372593205,-0.006412897624,-0.006412897624,-0.006412897624,-0.0032569277485932063,-0.0032569277485932063,-0.0032569277485932063,0.0,0.0,0.0,0.3844944852905069
2023-02-09,0.3942,0.3957,0.3543,0.3622,151503834.4,1675987199999,57086936.96953,147128,72325490.7,27259377.19044,0.04139999999999999,0.03199999999999997,0.37073333333333336,0.37680192845026766,0.401615625939658,0.39972745761568657,0.3936510835262003,0.19617041740588786,0.5692107999537565,0.3936510835262003,0.3936510835262003,-0.007005318245230083,-0.007005318245230083,-0.007005318245230083,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005924206212300836,-0.0005924206212300836,-0.0005924206212300836,0.0,0.0,0.0,0.3866457652809702
2023-02-10,0.3622,0.3656,0.3534,0.3581,104289819.1,1676073599999,37588836.43568,101653,50105196.1,18063652.88862,0.012199999999999989,0.004100000000000048,0.3590333333333333,0.36042671048875186,0.35705411488556293,0.3535141962881804,0.39313785638930043,0.21083393514879528,0.5946689512642573,0.39313785638930043,0.39313785638930043,-0.0011474451167164145,-0.0011474451167164145,-0.0011474451167164145,-0.006412897624,-0.006412897624,-0.006412897624,0.005265452507283585,0.005265452507283585,0.005265452507283585,0.0,0.0,0.0,0.391990411272584
2023-02-11,0.358,0.3702,0.3567,0.3684,55904954.9,1676159999999,20214834.50522,53308,26913298.0,9736499.46201,0.013499999999999956,-0.01040000000000002,0.3651,0.3615928953234877,0.345860489853533,0.34871283840951506,0.39262462925240055,0.2087667184133849,0.5912794634341052,0.39262462925240055,0.39262462925240055,-0.0015723486554263394,-0.0015723486554263394,-0.0015723486554263394,-0.006412897624,-0.006412897624,-0.006412897624,0.004840548968573661,0.004840548968573661,0.004840548968573661,0.0,0.0,0.0,0.3910522805969742
2023-02-12,0.3685,0.3738,0.3596,0.3641,57416092.2,1676246399999,21128707.77172,60634,28403827.9,10454436.1999,0.014200000000000046,0.004400000000000015,0.3658333333333334,0.3679927867281779,0.3739989332342906,0.3726650221928314,0.39211140211550066,0.20762547916378848,0.5860080213214496,0.39211140211550066,0.39211140211550066,-0.006060319883227574,-0.006060319883227574,-0.006060319883227574,-0.006412897624,-0.006412897624,-0.006412897624,0.0003525777407724252,0.0003525777407724252,0.0003525777407724252,0.0,0.0,0.0,0.3860510822322731
2023-02-13,0.3641,0.3657,0.345,0.3593,114427322.0,1676332799999,40573133.72658,113480,53431788.2,18951972.47123,0.02070000000000005,0.004799999999999971,0.3566666666666667,0.35457557703377873,0.3590376241088907,0.3596519810874256,0.39159817497860083,0.1893653578234006,0.5682586311331477,0.39159817497860083,0.39159817497860083,-0.006951742298668203,-0.006951742298668203,-0.006951742298668203,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005388446746682044,-0.0005388446746682044,-0.0005388446746682044,0.0,0.0,0.0,0.38464643267993265
2023-02-14,0.3593,0.3931,0.3545,0.3867,156990175.9,1676419199999,58628401.20211,149699,82589661.1,30859079.29432,0.03860000000000002,-0.02739999999999998,0.37810000000000005,0.37345267540470345,0.35757408232253846,0.36500297442899987,0.39108494784170095,0.18554892574748116,0.5776330375877619,0.39108494784170095,0.39108494784170095,-0.012483283796115791,-0.012483283796115791,-0.012483283796115791,-0.006412897624,-0.006412897624,-0.006412897624,-0.006070386172115793,-0.006070386172115793,-0.006070386172115793,0.0,0.0,0.0,0.37860166404558515
2023-02-15,0.3868,0.42,0.3819,0.419,151591225.3,1676505599999,59778979.44605,154132,82923592.9,32705015.23449,0.03809999999999997,-0.032200000000000006,0.4069666666666667,0.3943432697225517,0.3674216389763909,0.37035761519068866,0.39057172070480106,0.20743853989318647,0.5519422671057843,0.39057172070480106,0.39057172070480106,-0.009669825372596873,-0.009669825372596873,-0.009669825372596873,-0.006412897624,-0.006412897624,-0.006412897624,-0.0032569277485968717,-0.0032569277485968717,-0.0032569277485968717,0.0,0.0,0.0,0.3809018953322042
2023-02-16,0.419,0.4213,0.3862,0.3874,174768994.0,1676591999999,70700360.39255,178497,84267748.8,34116379.58747,0.03510000000000002,0.03159999999999996,0.39830000000000004,0.4045360608561379,0.38504240931569095,0.3797544622458332,0.3900584935679012,0.18924384880393819,0.5693995519726327,0.3900584935679012,0.3900584935679012,-0.007005318245232023,-0.007005318245232023,-0.007005318245232023,-0.006412897624,-0.006412897624,-0.006412897624,-0.0005924206212320236,-0.0005924206212320236,-0.0005924206212320236,0.0,0.0,0.0,0.38305317532266914
