ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,0.3505,0.3576,0.343,0.3455,101591352.2,1673999999999,35648563.00154,96893,48489980.6,17018564.99565,0.014599999999999946,0.0050000000000000044,0.3487,0.3509015504721277,0.3459701241275358,0.3456023024817687,0.354607057,0.22107531854575752,0.5672839594152737,0.354607057,0.354607057,0.03791962995465716,0.03791962995465716,0.03791962995465716,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0045922574773428395,-0.0045922574773428395,-0.0045922574773428395,0.0,0.0,0.0,0.39252668695465714
2023-01-18,0.3455,0.3555,0.3237,0.3264,170018857.2,1674086399999,57705260.14865,158161,79570251.9,27001317.79739,0.031799999999999995,0.01909999999999995,0.3352,0.33940505835049223,0.35551289588914536,0.35496308891843165,0.35409154750986305,0.20590723686338613,0.5863578934925808,0.35409154750986305,0.35409154750986305,0.04100807862692501,0.04100807862692501,0.04100807862692501,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.001503808805074995,-0.001503808805074995,-0.001503808805074995,0.0,0.0,0.0,0.39509962613678806
2023-01-19,0.3264,0.343,0.3255,0.3379,80228314.7,1674172799999,26780825.48138,72624,39016752.2,13024231.14447,0.017500000000000016,-0.011499999999999955,0.33546666666666675,0.333807653588665,0.3351882851611225,0.34050702223478535,0.353576038019726,0.1978157747128369,0.5694354972936254,0.353576038019726,0.353576038019726,0.039868146726795436,0.039868146726795436,0.039868146726795436,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.0026437407052045643,-0.0026437407052045643,-0.0026437407052045643,0.0,0.0,0.0,0.39344418474652143
2023-01-20,0.338,0.3657,0.3336,0.3652,130767450.6,1674259199999,45603264.59433,114788,65123062.0,22716523.03645,0.03210000000000002,-0.027200000000000002,0.35483333333333333,0.3487355942559761,0.37239276614875266,0.3794532063227316,0.353060528529589,0.2018697204982817,0.5792993058268977,0.353060528529589,0.353060528529589,0.045754351888939546,0.045754351888939546,0.045754351888939546,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.003242464456939543,0.003242464456939543,0.003242464456939543,0.0,0.0,0.0,0.3988148804185286
2023-01-21,0.3651,0.3807,0.3569,0.3687,228951787.0,1674345599999,84320415.92165,195678,112872294.5,41556323.20503,0.023799999999999988,-0.0036000000000000476,0.3687666666666667,0.36828896173520587,0.37107626651707787,0.37249253147557226,0.352545019039452,0.21299415134642857,0.5794637808904136,0.352545019039452,0.352545019039452,0.04607779277180582,0.04607779277180582,0.04607779277180582,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0035659053398058214,0.0035659053398058214,0.0035659053398058214,0.0,0.0,0.0,0.3986228118112578
2023-01-22,0.3686,0.3872,0.3629,0.3764,205382044.0,1674431999999,77558380.58987,184535,99553566.7,37602866.43679,0.02429999999999999,-0.007800000000000029,0.3755,0.377629801901621,0.35592510370468394,0.3576524714017378,0.35202950954931506,0.2110595110615892,0.5839119898617332,0.35202950954931506,0.35202950954931506,0.04405335567851903,0.04405335567851903,0.04405335567851903,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0015414682465190288,0.0015414682465190288,0.0015414682465190288,0.0,0.0,0.0,0.3960828652278341
2023-01-23,0.3764,0.3836,0.3687,0.375,168920181.8,1674518399999,63438244.67728,147715,81879022.1,30760516.00165,0.014899999999999969,0.0014000000000000123,0.37576666666666664,0.37555160076958904,0.36120188034813194,0.36680514875202763,0.35151400005917804,0.22301938342820918,0.6006163512274494,0.35151400005917804,0.35151400005917804,0.04290185637636834,0.04290185637636834,0.04290185637636834,0.042511887431999996,0.042511887431999996,0.042511887431999996,0.0003899689443683477,0.0003899689443683477,0.0003899689443683477,0.0,0.0,0.0,0.3944158564355464
2023-01-24,0.375,0.383,0.3552,0.3587,111749419.5,1674604799999,41728216.60846,107485,53848740.9,20115308.60898,0.02779999999999999,0.01629999999999998,0.3656333333333333,0.3734087997518412,0.3714640824859959,0.3693608278859208,0.3509984905690411,0.1927879102989885,0.5813577104464943,0.3509984905690411,0.3509984905690411,0.0379196299546596,0.0379196299546596,0.0379196299546596,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.004592257477340403,-0.004592257477340403,-0.004592257477340403,0.0,0.0,0.0,0.38891812052370067
2023-01-25,0.3588,0.3797,0.3469,0.3732,125501560.2,1674691199999,45186532.4045,122744,59116298.6,21301588.09424,0.032799999999999996,-0.014399999999999968,0.3666,0.360047574966323,0.372451387338307,0.3793600624443997,0.3504829810789041,0.19753137620619066,0.576693421077937,0.3504829810789041,0.3504829810789041,0.04100807862692658,0.04100807862692658,0.04100807862692658,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.001503808805073419,-0.001503808805073419,-0.001503808805073419,0.0,0.0,0.0,0.39149105970583065
2023-01-26,0.3733,0.3892,0.3711,0.3796,152020632.1,1674777599999,57639690.96446,134337,75092935.7,28485506.60354,0.018100000000000005,-0.006299999999999972,0.3799666666666666,0.37915702736023554,0.37578412368818676,0.3854097686175467,0.3499674715887671,0.20523301977375757,0.5774883987435144,0.3499674715887671,0.3499674715887671,0.039868146726799315,0.039868146726799315,0.039868146726799315,0.042511887431999996,0.042511887431999996,0.042511887431999996,-0.002643740705200685,-0.002643740705200685,-0.002643740705200685,0.0,0.0,0.0,0.38983561831556646
