ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,0.3651,0.3807,0.3569,0.3687,228951787.0,1674345599999,84320415.92165,195678,112872294.5,41556323.20503,0.023799999999999988,-0.0036000000000000476,0.3687666666666667,0.36828896173520587,0.3688679282195735,0.368570086119188,0.370267646,0.23269452094321533,0.588968484425817,0.370267646,0.370267646,0.03013670568988922,0.03013670568988922,0.03013670568988922,0.02647284136,0.02647284136,0.02647284136,0.00366386432988922,0.00366386432988922,0.00366386432988922,0.0,0.0,0.0,0.40040435168988925
2023-01-22,0.3686,0.3872,0.3629,0.3764,205382044.0,1674431999999,77558380.58987,184535,99553566.7,37602866.43679,0.02429999999999999,-0.007800000000000029,0.3755,0.377629801901621,0.3563810589423691,0.3576756727255325,0.3697565061323288,0.21181169674118577,0.5752083635025896,0.3697565061323288,0.3697565061323288,0.02699263251400314,0.02699263251400314,0.02699263251400314,0.02647284136,0.02647284136,0.02647284136,0.0005197911540031409,0.0005197911540031409,0.0005197911540031409,0.0,0.0,0.0,0.39674913864633193
2023-01-23,0.3764,0.3836,0.3687,0.375,168920181.8,1674518399999,63438244.67728,147715,81879022.1,30760516.00165,0.014899999999999969,0.0014000000000000123,0.37576666666666664,0.37555160076958904,0.36158197383533025,0.36678969965012226,0.36924536626465754,0.21811553529074898,0.5653036981591448,0.36924536626465754,0.36924536626465754,0.026528219941502774,0.026528219941502774,0.026528219941502774,0.02647284136,0.02647284136,0.02647284136,5.537858150277459e-05,5.537858150277459e-05,5.537858150277459e-05,0.0,0.0,0.0,0.3957735862061603
2023-01-24,0.375,0.383,0.3552,0.3587,111749419.5,1674604799999,41728216.60846,107485,53848740.9,20115308.60898,0.02779999999999999,0.01629999999999998,0.3656333333333333,0.3734087997518412,0.3718458875178593,0.3693424955806405,0.3687342263969863,0.22048222191137135,0.5651619695031898,0.3687342263969863,0.3687342263969863,0.02189350531648857,0.02189350531648857,0.02189350531648857,0.02647284136,0.02647284136,0.02647284136,-0.0045793360435114295,-0.0045793360435114295,-0.0045793360435114295,0.0,0.0,0.0,0.39062773171347487
2023-01-25,0.3588,0.3797,0.3469,0.3732,125501560.2,1674691199999,45186532.4045,122744,59116298.6,21301588.09424,0.032799999999999996,-0.014399999999999968,0.3666,0.360047574966323,0.3729522959261166,0.37929781130830187,0.36822308652931507,0.2280641708918618,0.5838575731464523,0.36822308652931507,0.36822308652931507,0.025114984113207034,0.025114984113207034,0.025114984113207034,0.02647284136,0.02647284136,0.02647284136,-0.0013578572467929666,-0.0013578572467929666,-0.0013578572467929666,0.0,0.0,0.0,0.39333807064252213
2023-01-26,0.3733,0.3892,0.3711,0.3796,152020632.1,1674777599999,57639690.96446,134337,75092935.7,28485506.60354,0.018100000000000005,-0.006299999999999972,0.3799666666666666,0.37915702736023554,0.3762561646128843,0.3852982350282816,0.36771194666164386,0.21428865646139825,0.5709706218908193,0.36771194666164386,0.36771194666164386,0.024131362914399032,0.024131362914399032,0.024131362914399032,0.02647284136,0.02647284136,0.02647284136,-0.002341478445600965,-0.002341478445600965,-0.002341478445600965,0.0,0.0,0.0,0.3918433095760429
2023-01-27,0.3796,0.391,0.3678,0.3898,112713613.3,1674863999999,42795611.93104,104457,55291962.1,21010385.06595,0.0232,-0.010199999999999987,0.3828666666666667,0.37968450019550565,0.38364904878821376,0.38125494586788755,0.3672008067939726,0.21677319332584477,0.5723210744201999,0.3672008067939726,0.3672008067939726,0.03051247903052593,0.03051247903052593,0.03051247903052593,0.02647284136,0.02647284136,0.02647284136,0.004039637670525934,0.004039637670525934,0.004039637670525934,0.0,0.0,0.0,0.39771328582449855
2023-01-28,0.3898,0.398,0.378,0.3819,119208593.2,1674950399999,46208585.48443,108375,58676329.6,22741508.95489,0.020000000000000018,0.007899999999999963,0.38596666666666674,0.38762797415874545,0.3871097101480932,0.38759051799696836,0.3666896669263014,0.23276440311139518,0.5828128000386879,0.3666896669263014,0.3666896669263014,0.030136705689883577,0.030136705689883577,0.030136705689883577,0.02647284136,0.02647284136,0.02647284136,0.003663864329883581,0.003663864329883581,0.003663864329883581,0.0,0.0,0.0,0.396826372616185
2023-01-29,0.3818,0.3991,0.3768,0.3975,102929204.6,1675036799999,40157767.99062,99708,52194606.1,20373516.36885,0.022299999999999986,-0.015700000000000047,0.39113333333333333,0.39014940557133193,0.39459362679063176,0.3960323091886927,0.36617852705863013,0.22187709855400573,0.5766639675534144,0.36617852705863013,0.36617852705863013,0.026992632513997993,0.026992632513997993,0.026992632513997993,0.02647284136,0.02647284136,0.02647284136,0.0005197911539979947,0.0005197911539979947,0.0005197911539979947,0.0,0.0,0.0,0.3931711595726281
2023-01-30,0.3976,0.3982,0.3652,0.3725,134336665.0,1675123199999,51134971.00427,124556,61467635.2,23401299.29,0.032999999999999974,0.02510000000000001,0.3786333333333334,0.38064791175417373,0.4067803904688506,0.40523458519064337,0.3656673871909589,0.21617768828024794,0.5612098220673658,0.3656673871909589,0.3656673871909589,0.026528219941494166,0.026528219941494166,0.026528219941494166,0.02647284136,0.02647284136,0.02647284136,5.5378581494167695e-05,5.5378581494167695e-05,5.5378581494167695e-05,0.0,0.0,0.0,0.3921956071324531
2023-01-31,0.3725,0.3998,0.3681,0.3902,156301183.0,1675209599999,59967794.67052,136857,77326666.9,29674233.67157,0.031700000000000006,-0.017699999999999994,0.3860333333333334,0.38366820723628176,0.36601883410371694,0.36626331213585983,0.36515624732328766,0.20159123142568863,0.5712306806079355,0.36515624732328766,0.36515624732328766,0.02189350531648676,0.02189350531648676,0.02189350531648676,0.02647284136,0.02647284136,0.02647284136,-0.004579336043513237,-0.004579336043513237,-0.004579336043513237,0.0,0.0,0.0,0.3870497526397744
