ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,0.3993,0.4019,0.3821,0.3923,104454046.0,1675641599999,40964679.72236,99821,49438702.0,19385442.12962,0.019799999999999984,0.007000000000000006,0.39209999999999995,0.3921789656894669,0.3925369957128263,0.39213787848843984,0.3892273336,0.2067904457956968,0.5682696939953146,0.3892273336,0.3892273336,0.0019127441687567424,0.0019127441687567424,0.0019127441687567424,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472432577,-0.0006198634472432577,-0.0006198634472432577,0.0,0.0,0.0,0.39114007776875676
2023-02-06,0.3923,0.4033,0.3795,0.3823,110247851.9,1675727999999,43173103.61455,103365,54205265.7,21242299.99024,0.023799999999999988,0.010000000000000009,0.3883666666666666,0.3916004064524544,0.35057864937014654,0.35872781173714097,0.3886874603399177,0.19163064569825344,0.5768920041881257,0.3886874603399177,0.3886874603399177,0.0008942279728276556,0.0008942279728276556,0.0008942279728276556,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0016383796431723443,-0.0016383796431723443,-0.0016383796431723443,0.0,0.0,0.0,0.38958168831274537
2023-02-07,0.3823,0.3998,0.3814,0.3989,107246776.8,1675814399999,41771566.35595,104067,54890952.0,21395306.38199,0.018399999999999972,-0.016600000000000004,0.39336666666666664,0.38949017958691695,0.38574886595389557,0.38588129825322015,0.3881475870798354,0.20716407518858607,0.5711304802411356,0.3881475870798354,0.3881475870798354,-0.0010703263983326001,-0.0010703263983326001,-0.0010703263983326001,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0036029340143326006,-0.0036029340143326006,-0.0036029340143326006,0.0,0.0,0.0,0.3870772606815028
2023-02-08,0.3989,0.4035,0.3853,0.3942,92872527.4,1675900799999,36786726.66031,89570,45702981.4,18104835.21021,0.01820000000000005,0.004699999999999982,0.39433333333333326,0.3960991230686589,0.4208124636627718,0.4209739304148763,0.38760771381975306,0.19720451337339323,0.5783874626637567,0.38760771381975306,0.38760771381975306,0.0018649805776590192,0.0018649805776590192,0.0018649805776590192,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383409813,-0.0006676270383409813,-0.0006676270383409813,0.0,0.0,0.0,0.38947269439741206
2023-02-09,0.3942,0.3957,0.3543,0.3622,151503834.4,1675987199999,57086936.96953,147128,72325490.7,27259377.19044,0.04139999999999999,0.03199999999999997,0.37073333333333336,0.37680192845026766,0.40182198426951216,0.3996611146072488,0.38706784055967075,0.19408501137735598,0.5607277353551892,0.38706784055967075,0.38706784055967075,0.0009420958512063281,0.0009420958512063281,0.0009420958512063281,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647936722,-0.0015905117647936722,-0.0015905117647936722,0.0,0.0,0.0,0.38800993641087705
2023-02-10,0.3622,0.3656,0.3534,0.3581,104289819.1,1676073599999,37588836.43568,101653,50105196.1,18063652.88862,0.012199999999999989,0.004100000000000048,0.3590333333333333,0.36042671048875186,0.3558828196330325,0.3534627401473644,0.3865279672995885,0.20058605412913683,0.5819897125467863,0.3865279672995885,0.3865279672995885,0.006803204630836851,0.006803204630836851,0.006803204630836851,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.00427059701483685,0.00427059701483685,0.00427059701483685,0.0,0.0,0.0,0.3933311719304253
2023-02-11,0.358,0.3702,0.3567,0.3684,55904954.9,1676159999999,20214834.50522,53308,26913298.0,9736499.46201,0.013499999999999956,-0.01040000000000002,0.3651,0.3615928953234877,0.344666446059065,0.3486952264127295,0.38598809403950624,0.20310451950706734,0.5691858975775805,0.38598809403950624,0.38598809403950624,0.0063813265090610465,0.0063813265090610465,0.0063813265090610465,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930610454,0.0038487188930610454,0.0038487188930610454,0.0,0.0,0.0,0.39236942054856727
2023-02-12,0.3685,0.3738,0.3596,0.3641,57416092.2,1676246399999,21128707.77172,60634,28403827.9,10454436.1999,0.014200000000000046,0.004400000000000015,0.3658333333333334,0.3679927867281779,0.3736702053567205,0.3726246608552217,0.3854482207794239,0.19325055029353871,0.558633625610962,0.3854482207794239,0.3854482207794239,0.001912744168768886,0.001912744168768886,0.001912744168768886,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006198634472311141,-0.0006198634472311141,-0.0006198634472311141,0.0,0.0,0.0,0.38736096494819283
2023-02-13,0.3641,0.3657,0.345,0.3593,114427322.0,1676332799999,40573133.72658,113480,53431788.2,18951972.47123,0.02070000000000005,0.004799999999999971,0.3566666666666667,0.35457557703377873,0.3581890460691488,0.35966982047368545,0.3849083475193416,0.1984903318089364,0.5638192375519961,0.3849083475193416,0.3849083475193416,0.0008942279728289224,0.0008942279728289224,0.0008942279728289224,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.001638379643171078,-0.001638379643171078,-0.001638379643171078,0.0,0.0,0.0,0.3858025754921705
2023-02-14,0.3593,0.3931,0.3545,0.3867,156990175.9,1676419199999,58628401.20211,149699,82589661.1,30859079.29432,0.03860000000000002,-0.02739999999999998,0.37810000000000005,0.37345267540470345,0.3567447056227625,0.36501570018773716,0.3843684742592593,0.19937961630144616,0.5623179331109865,0.3843684742592593,0.3843684742592593,-0.0010703263983395787,-0.0010703263983395787,-0.0010703263983395787,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.003602934014339579,-0.003602934014339579,-0.003602934014339579,0.0,0.0,0.0,0.3832981478609197
2023-02-15,0.3868,0.42,0.3819,0.419,151591225.3,1676505599999,59778979.44605,154132,82923592.9,32705015.23449,0.03809999999999997,-0.032200000000000006,0.4069666666666667,0.3943432697225517,0.36773654641186904,0.3703505036390608,0.383828600999177,0.20331531973022987,0.5629445830413863,0.383828600999177,0.383828600999177,0.001864980577657666,0.001864980577657666,0.001864980577657666,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0006676270383423337,-0.0006676270383423337,-0.0006676270383423337,0.0,0.0,0.0,0.38569358157683464
2023-02-16,0.419,0.4213,0.3862,0.3874,174768994.0,1676591999999,70700360.39255,178497,84267748.8,34116379.58747,0.03510000000000002,0.03159999999999996,0.39830000000000004,0.4045360608561379,0.3873405678050728,0.379727091543641,0.38328872773909467,0.19379430408272097,0.5779713980699906,0.38328872773909467,0.38328872773909467,0.0009420958512044879,0.0009420958512044879,0.0009420958512044879,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,-0.0015905117647955123,-0.0015905117647955123,-0.0015905117647955123,0.0,0.0,0.0,0.38423082359029914
2023-02-17,0.3874,0.4098,0.3854,0.4033,123524213.6,1676678399999,49269938.14967,122095,62058671.2,24747451.94108,0.024399999999999977,-0.01589999999999997,0.3995,0.39886866480459826,0.4071757520126096,0.40263574900926014,0.38274885447901236,0.20237021196652943,0.571592057168073,0.38274885447901236,0.38274885447901236,0.006803204630837233,0.006803204630837233,0.006803204630837233,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.004270597014837232,0.004270597014837232,0.004270597014837232,0.0,0.0,0.0,0.3895520591098496
2023-02-18,0.4033,0.4184,0.3976,0.406,89590271.5,1676764799999,36365358.17068,84846,45868526.3,18613623.49162,0.020799999999999985,-0.0027000000000000357,0.4073333333333333,0.4059074446568677,0.3973767229449874,0.40135936678116774,0.38220898121893004,0.21396012875609316,0.5669624570711601,0.38220898121893004,0.38220898121893004,0.006381326509051208,0.006381326509051208,0.006381326509051208,0.0025326076160000002,0.0025326076160000002,0.0025326076160000002,0.0038487188930512073,0.0038487188930512073,0.0038487188930512073,0.0,0.0,0.0,0.38859030772798125
