ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,6.942,7.11,6.802,6.853,6497547.24,1674345599999,45344248.1008,123985,3242090.13,22637207.51417,0.3080000000000007,0.08900000000000041,6.921666666666667,6.978671554960483,7.658972881172452,6.853676235903419,6.8398761200000004,3.526425873592524,10.70057449146411,6.8398761200000004,6.8398761200000004,0.2136318251734365,0.2136318251734365,0.2136318251734365,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117343649,0.03504634117343649,0.03504634117343649,0.0,0.0,0.0,7.053507945173437
2023-01-22,6.853,7.271,6.777,6.984,6817766.36,1674431999999,47764216.74929,130465,3413101.38,23920941.00873,0.4939999999999998,-0.13100000000000023,7.010666666666666,7.005845349808965,6.955053758446971,6.981182168284071,6.837851247835617,3.415353226626505,11.21308851121635,6.837851247835617,6.837851247835617,0.22724402466127486,0.22724402466127486,0.22724402466127486,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066127484,0.04865854066127484,0.04865854066127484,0.0,0.0,0.0,7.065095272496891
2023-01-23,6.983,7.234,6.848,7.015,6475146.95,1674518399999,45756617.40156,126162,3175323.94,22446479.5476,0.3860000000000001,-0.03200000000000003,7.032333333333334,7.066498684104768,6.91908823402189,6.851118302223686,6.835826375671234,3.3354119073266277,10.853091720210342,6.835826375671234,6.835826375671234,0.2775726209372723,0.2775726209372723,0.2775726209372723,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693727225,0.09898713693727225,0.09898713693727225,0.0,0.0,0.0,7.113398996608506
2023-01-24,7.015,7.2,6.525,6.661,5392217.62,1674604799999,37589315.59651,105537,2385461.74,16637333.96212,0.6749999999999998,0.3540000000000001,6.795333333333335,6.9710308903500815,6.861986743928242,6.670239304649047,6.83380150350685,2.737169083323264,10.322222865106875,6.83380150350685,6.83380150350685,0.06640704869362407,0.06640704869362407,0.06640704869362407,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530637596,-0.11217843530637596,-0.11217843530637596,0.0,0.0,0.0,6.900208552200474
2023-01-25,6.661,7.099,6.51,6.954,6744418.44,1674691199999,45612002.73189,115210,3234428.63,21868344.92238,0.5890000000000004,-0.29300000000000015,6.854333333333333,6.762925986527312,7.199662366191536,7.51979847969324,6.831776631342466,3.227481789209457,10.631670399055817,6.831776631342466,6.831776631342466,0.13738438731852493,0.13738438731852493,0.13738438731852493,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.04120109668147509,-0.04120109668147509,-0.04120109668147509,0.0,0.0,0.0,6.969161018660991
2023-01-26,6.955,7.316,6.824,7.169,7008005.12,1674777599999,49340507.52614,119331,3435453.04,24211337.49931,0.492,-0.21399999999999952,7.103000000000001,7.040592391310923,6.7222493992200185,6.711561683185605,6.829751759178083,3.3907757667181952,10.765695834322125,6.829751759178083,6.829751759178083,0.1147475960400266,0.1147475960400266,0.1147475960400266,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795997342,-0.06383788795997342,-0.06383788795997342,0.0,0.0,0.0,6.94449935521811
2023-01-27,7.17,7.496,6.922,7.384,6803663.45,1674863999999,49240075.45307,134636,3274798.08,23713948.34892,0.5740000000000007,-0.2140000000000004,7.267333333333333,7.237288530647412,7.126146131635966,7.068304777165354,6.827726887013699,3.2489748583034825,10.595111778677586,6.827726887013699,6.827726887013699,0.21311088517636187,0.21311088517636187,0.21311088517636187,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117636187,0.03452540117636187,0.03452540117636187,0.0,0.0,0.0,7.040837772190061
2023-01-28,7.384,7.509,7.12,7.211,4021763.73,1674950399999,29341991.26285,75427,1942221.28,14173301.26822,0.38900000000000023,0.17300000000000004,7.280000000000001,7.29580185031158,7.481134369582746,7.441545335316336,6.825702014849315,3.2780899389945226,10.723405412583324,6.825702014849315,6.825702014849315,0.21363182517301493,0.21363182517301493,0.21363182517301493,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117301493,0.03504634117301493,0.03504634117301493,0.0,0.0,0.0,7.03933384002233
2023-01-29,7.21,7.518,7.144,7.372,5028035.0,1675036799999,37008071.6078,88697,2485991.51,18308929.98347,0.37399999999999967,-0.16199999999999992,7.344666666666666,7.360344867885765,7.206314392612054,7.177614631981114,6.823677142684931,3.2627434378620483,10.898928886246708,6.823677142684931,6.823677142684931,0.22724402466122218,0.22724402466122218,0.22724402466122218,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066122214,0.04865854066122214,0.04865854066122214,0.0,0.0,0.0,7.050921167346154
2023-01-30,7.373,7.439,6.748,6.914,5014854.05,1675123199999,35325388.07901,109497,2297937.56,16179824.67365,0.6909999999999998,0.4590000000000005,7.033666666666666,7.044150782216684,8.358959162883638,8.656142760163613,6.8216522705205485,3.2126322764020583,11.07076810100752,6.8216522705205485,6.8216522705205485,0.2775726209370385,0.2775726209370385,0.2775726209370385,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693703846,0.09898713693703846,0.09898713693703846,0.0,0.0,0.0,7.099224891457587
2023-01-31,6.915,7.074,6.855,6.952,3336356.54,1675209599999,23271447.02712,73440,1606184.77,11202742.01381,0.21899999999999942,-0.03699999999999992,6.960333333333334,6.9751079502792,6.60617843309662,6.4552253336548135,6.819627398356165,3.3190033787828295,10.688046065803258,6.819627398356165,6.819627398356165,0.06640704869353702,0.06640704869353702,0.06640704869353702,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530646297,-0.11217843530646297,-0.11217843530646297,0.0,0.0,0.0,6.886034447049702
2023-02-01,6.952,7.277,6.67,7.214,5493548.16,1675295999999,38229868.24028,123396,2664853.6,18553709.33018,0.6070000000000002,-0.26200000000000045,7.053666666666667,6.959048528716275,6.859145837777979,6.8699191971539335,6.817602526191781,3.4246554975600154,10.687950476194194,6.817602526191781,6.817602526191781,0.1373843873183779,0.1373843873183779,0.1373843873183779,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.041201096681622126,-0.041201096681622126,-0.041201096681622126,0.0,0.0,0.0,6.954986913510159
2023-02-02,7.214,7.484,7.035,7.099,5767987.46,1675382399999,41979312.77008,121741,2682165.73,19530450.14577,0.44899999999999984,0.11500000000000021,7.206,7.277982669206427,7.116300779075182,7.354136027840488,6.815577654027398,3.0726995876300807,10.558544090103291,6.815577654027398,6.815577654027398,0.11474759604014147,0.11474759604014147,0.11474759604014147,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795985852,-0.06383788795985852,-0.06383788795985852,0.0,0.0,0.0,6.930325250067539
2023-02-03,7.1,7.338,7.012,7.294,4395091.81,1675468799999,31580344.48917,97911,2188724.77,15726126.59501,0.3260000000000005,-0.19399999999999995,7.214666666666666,7.1853662800208955,7.401095615772277,7.468400461480445,6.813552781863014,3.306953803586568,10.828310174748148,6.813552781863014,6.813552781863014,0.21311088517591403,0.21311088517591403,0.21311088517591403,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117591404,0.03452540117591404,0.03452540117591404,0.0,0.0,0.0,7.026663667038928
2023-02-04,7.293,7.364,7.126,7.237,3211192.96,1675555199999,23306427.94014,63126,1484833.96,10776751.05776,0.23799999999999955,0.05600000000000005,7.242333333333334,7.257872146101118,6.966032893075876,6.81248837511128,6.811527909698631,2.9433813227910797,10.748766624872525,6.811527909698631,6.811527909698631,0.21363182517352647,0.21363182517352647,0.21363182517352647,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03504634117352647,0.03504634117352647,0.03504634117352647,0.0,0.0,0.0,7.025159734872157
2023-02-05,7.24,7.252,6.861,6.985,3416697.21,1675641599999,24029442.25939,79083,1630683.17,11466784.46979,0.391,0.2549999999999999,7.032666666666667,7.032944619458978,7.381437058333667,7.334203140336138,6.809503037534246,3.307838822745192,11.028842832610726,6.809503037534246,6.809503037534246,0.22724402466151147,0.22724402466151147,0.22724402466151147,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066151145,0.04865854066151145,0.04865854066151145,0.0,0.0,0.0,7.036747062195758
2023-02-06,6.985,7.063,6.765,6.832,3504454.35,1675727999999,24368382.10801,71794,1717369.8,11943763.52709,0.29800000000000004,0.15300000000000047,6.886666666666667,6.953545309560103,6.421836211254661,6.407790616552683,6.807478165369863,3.389803521143257,11.112511849697574,6.807478165369863,6.807478165369863,0.2775726209370252,0.2775726209370252,0.2775726209370252,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.09898713693702517,0.09898713693702517,0.09898713693702517,0.0,0.0,0.0,7.085050786306889
2023-02-07,6.831,7.214,6.814,7.197,4543771.59,1675814399999,31940844.58184,87292,2169759.18,15247326.48258,0.40000000000000036,-0.36599999999999966,7.075,7.029588514558234,6.814356133125418,6.87195667925248,6.805453293205479,3.2401076225579155,10.695476835446652,6.805453293205479,6.805453293205479,0.0664070486939153,0.0664070486939153,0.0664070486939153,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.11217843530608472,-0.11217843530608472,-0.11217843530608472,0.0,0.0,0.0,6.871860341899395
2023-02-08,7.199,7.3,6.952,7.136,4910694.89,1675900799999,35202886.85344,93463,2294276.44,16451503.06768,0.34799999999999986,0.06299999999999972,7.129333333333332,7.1686161820247,7.626130088684426,7.859508518349764,6.8034284210410965,3.0271061609635153,10.921639702701116,6.8034284210410965,6.8034284210410965,0.1373843873184977,0.1373843873184977,0.1373843873184977,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.041201096681502306,-0.041201096681502306,-0.041201096681502306,0.0,0.0,0.0,6.940812808359595
2023-02-09,7.137,7.817,6.818,6.984,18751956.03,1675987199999,139108115.06778,387770,9191981.35,68214721.01859,0.9990000000000006,0.15299999999999958,7.206333333333333,7.418325578687909,7.960928523565105,8.260722799893863,6.801403548876713,3.005958086988299,10.638603265148255,6.801403548876713,6.801403548876713,0.11474759604025639,0.11474759604025639,0.11474759604025639,0.17858548400000002,0.17858548400000002,0.17858548400000002,-0.06383788795974363,-0.06383788795974363,-0.06383788795974363,0.0,0.0,0.0,6.916151144916969
2023-02-10,6.983,7.12,6.777,6.89,6619057.31,1676073599999,45977522.77328,152760,3118407.28,21669693.44845,0.34299999999999997,0.09299999999999997,6.928999999999999,6.946234277775124,6.804485445015269,6.588212102844594,6.799378676712329,3.121637018514205,10.961027052187692,6.799378676712329,6.799378676712329,0.21311088517620846,0.21311088517620846,0.21311088517620846,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.03452540117620844,0.03452540117620844,0.03452540117620844,0.0,0.0,0.0,7.012489561888537
2023-02-11,6.889,7.036,6.853,7.003,2293574.29,1676159999999,15897589.82762,56057,1119094.86,7757132.42538,0.18299999999999983,-0.11399999999999988,6.9639999999999995,6.9313603212826385,6.862961711776031,6.945042266015073,6.797353804547946,3.523202837316685,10.68129027323751,6.797353804547946,6.797353804547946,0.21363182517324653,0.21363182517324653,0.21363182517324653,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.035046341173246516,0.035046341173246516,0.035046341173246516,0.0,0.0,0.0,7.010985629721192
2023-02-12,7.003,7.09,6.685,6.808,3320809.33,1676246399999,23000593.11427,77871,1546445.67,10725855.84772,0.40500000000000025,0.19500000000000028,6.861,6.926201063844277,7.042105335255781,7.1643228413675395,6.795328932383562,3.2112285647687973,10.378263845375571,6.795328932383562,6.795328932383562,0.22724402466132018,0.22724402466132018,0.22724402466132018,0.17858548400000002,0.17858548400000002,0.17858548400000002,0.04865854066132015,0.04865854066132015,0.04865854066132015,0.0,0.0,0.0,7.022572957044882
