ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,6.942,7.11,6.802,6.853,6497547.24,1674345599999,45344248.1008,123985,3242090.13,22637207.51417,0.3080000000000007,0.08900000000000041,6.921666666666667,6.978671554960483,7.7104414716168295,6.853009081027313,6.8528383,3.5314368123344697,10.723436872792908,6.8528383,6.8528383,0.25339464206744944,0.25339464206744944,0.25339464206744944,0.2164221752,0.2164221752,0.2164221752,0.036972466867449434,0.036972466867449434,0.036972466867449434,0.0,0.0,0.0,7.106232942067449
2023-01-22,6.853,7.271,6.777,6.984,6817766.36,1674431999999,47764216.74929,130465,3413101.38,23920941.00873,0.4939999999999998,-0.13100000000000023,7.010666666666666,7.005845349808965,6.9975119232433425,6.980863648266336,6.850317198276712,2.97665490447405,10.512918802221764,6.850317198276712,6.850317198276712,0.26734458923230203,0.26734458923230203,0.26734458923230203,0.2164221752,0.2164221752,0.2164221752,0.05092241403230204,0.05092241403230204,0.05092241403230204,0.0,0.0,0.0,7.117661787509014
2023-01-23,6.983,7.234,6.848,7.015,6475146.95,1674518399999,45756617.40156,126162,3175323.94,22446479.5476,0.3860000000000001,-0.03200000000000003,7.032333333333334,7.066498684104768,6.950483536476535,6.85085474009656,6.8477960965534255,3.399172627768322,11.097900820736072,6.8477960965534255,6.8477960965534255,0.3044941435459062,0.3044941435459062,0.3044941435459062,0.2164221752,0.2164221752,0.2164221752,0.0880719683459062,0.0880719683459062,0.0880719683459062,0.0,0.0,0.0,7.152290240099331
2023-01-24,7.015,7.2,6.525,6.661,5392217.62,1674604799999,37589315.59651,105537,2385461.74,16637333.96212,0.6749999999999998,0.3540000000000001,6.795333333333335,6.9710308903500815,6.877818444010948,6.6699189523793265,6.845274994830137,3.2305620727153226,10.95580694923024,6.845274994830137,6.845274994830137,0.10538691621268759,0.10538691621268759,0.10538691621268759,0.2164221752,0.2164221752,0.2164221752,-0.11103525898731242,-0.11103525898731242,-0.11103525898731242,0.0,0.0,0.0,6.9506619110428245
2023-01-25,6.661,7.099,6.51,6.954,6744418.44,1674691199999,45612002.73189,115210,3234428.63,21868344.92238,0.5890000000000004,-0.29300000000000015,6.854333333333333,6.762925986527312,7.219259100283552,7.519527298612917,6.842753893106849,3.2080830500788973,11.006661178960716,6.842753893106849,6.842753893106849,0.17672889847342085,0.17672889847342085,0.17672889847342085,0.2164221752,0.2164221752,0.2164221752,-0.03969327672657917,-0.03969327672657917,-0.03969327672657917,0.0,0.0,0.0,7.01948279158027
2023-01-26,6.955,7.316,6.824,7.169,7008005.12,1674777599999,49340507.52614,119331,3435453.04,24211337.49931,0.492,-0.21399999999999952,7.103000000000001,7.040592391310923,6.744583669927172,6.7113845238785945,6.840232791383562,3.1292818526050845,10.463017371937228,6.840232791383562,6.840232791383562,0.15444850036002086,0.15444850036002086,0.15444850036002086,0.2164221752,0.2164221752,0.2164221752,-0.061973674839979155,-0.061973674839979155,-0.061973674839979155,0.0,0.0,0.0,6.994681291743582
2023-01-27,7.17,7.496,6.922,7.384,6803663.45,1674863999999,49240075.45307,134636,3274798.08,23713948.34892,0.5740000000000007,-0.2140000000000004,7.267333333333333,7.237288530647412,7.165741305516086,7.068250739704668,6.837711689660274,3.37603749293244,10.961672617441932,6.837711689660274,6.837711689660274,0.25315753650872597,0.25315753650872597,0.25315753650872597,0.2164221752,0.2164221752,0.2164221752,0.03673536130872597,0.03673536130872597,0.03673536130872597,0.0,0.0,0.0,7.0908692261690005
2023-01-28,7.384,7.509,7.12,7.211,4021763.73,1674950399999,29341991.26285,75427,1942221.28,14173301.26822,0.38900000000000023,0.17300000000000004,7.280000000000001,7.29580185031158,7.524559024613341,7.441320523327796,6.835190587936987,3.2196988282723327,10.86248792264874,6.835190587936987,6.835190587936987,0.25339464206704404,0.25339464206704404,0.25339464206704404,0.2164221752,0.2164221752,0.2164221752,0.03697246686704408,0.03697246686704408,0.03697246686704408,0.0,0.0,0.0,7.088585230004031
2023-01-29,7.21,7.518,7.144,7.372,5028035.0,1675036799999,37008071.6078,88697,2485991.51,18308929.98347,0.37399999999999967,-0.16199999999999992,7.344666666666666,7.360344867885765,7.241764543074833,7.177296059985687,6.832669486213699,3.3753240104722524,10.993625018594143,6.832669486213699,6.832669486213699,0.2673445892322452,0.2673445892322452,0.2673445892322452,0.2164221752,0.2164221752,0.2164221752,0.050922414032245206,0.050922414032245206,0.050922414032245206,0.0,0.0,0.0,7.1000140754459435
2023-01-30,7.373,7.439,6.748,6.914,5014854.05,1675123199999,35325388.07901,109497,2297937.56,16179824.67365,0.6909999999999998,0.4590000000000005,7.033666666666666,7.044150782216684,8.40591743913951,8.655610558016344,6.830148384490411,3.4331932729646506,11.252550974161544,6.830148384490411,6.830148384490411,0.3044941435456711,0.3044941435456711,0.3044941435456711,0.2164221752,0.2164221752,0.2164221752,0.0880719683456711,0.0880719683456711,0.0880719683456711,0.0,0.0,0.0,7.134642528036083
