ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,7.24,7.252,6.861,6.985,3416697.21,1675641599999,24029442.25939,79083,1630683.17,11466784.46979,0.391,0.2549999999999999,7.032666666666667,7.032944619458978,7.167277307139749,6.984227574156078,6.933274040000001,3.205745736064465,10.675424961456336,6.933274040000001,6.933274040000001,0.14141390246998678,0.14141390246998678,0.14141390246998678,0.1266946296,0.1266946296,0.1266946296,0.014719272869986784,0.014719272869986784,0.014719272869986784,0.0,0.0,0.0,7.074687942469987
2023-02-06,6.985,7.063,6.765,6.832,3504454.35,1675727999999,24368382.10801,71794,1717369.8,11943763.52709,0.29800000000000004,0.15300000000000047,6.886666666666667,6.953545309560103,6.469645097120788,6.407564470882165,6.930504169593965,3.4947346117808915,11.251524175884983,6.930504169593965,6.930504169593965,0.18677828017072964,0.18677828017072964,0.18677828017072964,0.1266946296,0.1266946296,0.1266946296,0.06008365057072965,0.06008365057072965,0.06008365057072965,0.0,0.0,0.0,7.117282449764694
2023-02-07,6.831,7.214,6.814,7.197,4543771.59,1675814399999,31940844.58184,87292,2169759.18,15247326.48258,0.40000000000000036,-0.36599999999999966,7.075,7.029588514558234,6.832533406376703,6.871647143928814,6.927734299187929,3.5092584142575385,10.634448564224526,6.927734299187929,6.927734299187929,0.04000870333797696,0.04000870333797696,0.04000870333797696,0.1266946296,0.1266946296,0.1266946296,-0.08668592626202305,-0.08668592626202305,-0.08668592626202305,0.0,0.0,0.0,6.967743002525905
2023-02-08,7.199,7.3,6.952,7.136,4910694.89,1675900799999,35202886.85344,93463,2294276.44,16451503.06768,0.34799999999999986,0.06299999999999972,7.129333333333332,7.1686161820247,7.635290730185317,7.859328340587847,6.924964428781894,3.270021873257688,10.427771346454518,6.924964428781894,6.924964428781894,0.09986034892764624,0.09986034892764624,0.09986034892764624,0.1266946296,0.1266946296,0.1266946296,-0.02683428067235376,-0.02683428067235376,-0.02683428067235376,0.0,0.0,0.0,7.02482477770954
2023-02-09,7.137,7.817,6.818,6.984,18751956.03,1675987199999,139108115.06778,387770,9191981.35,68214721.01859,0.9990000000000006,0.15299999999999958,7.206333333333333,7.418325578687909,7.966357608413591,8.260529614830656,6.922194558375858,3.660858391823455,10.50499819269265,6.922194558375858,6.922194558375858,0.08402918986020701,0.08402918986020701,0.08402918986020701,0.1266946296,0.1266946296,0.1266946296,-0.042665439739793004,-0.042665439739793004,-0.042665439739793004,0.0,0.0,0.0,7.0062237482360645
2023-02-10,6.983,7.12,6.777,6.89,6619057.31,1676073599999,45977522.77328,152760,3118407.28,21669693.44845,0.34299999999999997,0.09299999999999997,6.928999999999999,6.946234277775124,6.843829720719167,6.588063233541822,6.919424687969822,3.31313610169349,11.008800408003772,6.919424687969822,6.919424687969822,0.17814105297768962,0.17814105297768962,0.17814105297768962,0.1266946296,0.1266946296,0.1266946296,0.051446423377689614,0.051446423377689614,0.051446423377689614,0.0,0.0,0.0,7.097565740947512
2023-02-11,6.889,7.036,6.853,7.003,2293574.29,1676159999999,15897589.82762,56057,1119094.86,7757132.42538,0.18299999999999983,-0.11399999999999988,6.9639999999999995,6.9313603212826385,6.915586107757837,6.944759677353627,6.916654817563786,3.4261137200479133,10.550762692917782,6.916654817563786,6.916654817563786,0.1566309294563311,0.1566309294563311,0.1566309294563311,0.1266946296,0.1266946296,0.1266946296,0.029936299856331092,0.029936299856331092,0.029936299856331092,0.0,0.0,0.0,7.073285747020117
2023-02-12,7.003,7.09,6.685,6.808,3320809.33,1676246399999,23000593.11427,77871,1546445.67,10725855.84772,0.40500000000000025,0.19500000000000028,6.861,6.926201063844277,7.089223145829791,7.164160607422975,6.91388494715775,3.2729874162881645,11.077733587363795,6.91388494715775,6.91388494715775,0.14141390246987995,0.14141390246987995,0.14141390246987995,0.1266946296,0.1266946296,0.1266946296,0.014719272869879932,0.014719272869879932,0.014719272869879932,0.0,0.0,0.0,7.05529884962763
2023-02-13,6.81,6.847,6.4,6.669,5424849.87,1676332799999,35797891.451,134450,2381107.05,15724466.46569,0.44700000000000006,0.14100000000000001,6.6386666666666665,6.5988722838149245,6.764508673477977,6.769898403761266,6.911115076751716,3.5347680435931976,10.907744979242219,6.911115076751716,6.911115076751716,0.18677828017073955,0.18677828017073955,0.18677828017073955,0.1266946296,0.1266946296,0.1266946296,0.06008365057073953,0.06008365057073953,0.06008365057073953,0.0,0.0,0.0,7.097893356922455
2023-02-14,6.669,6.832,6.527,6.808,4395799.03,1676419199999,29402031.08378,96495,2126212.18,14225090.08336,0.3049999999999997,-0.13900000000000023,6.722333333333334,6.688665901948661,6.568422748626702,6.574065842536976,6.90834520634568,3.289014788105107,10.772794533527774,6.90834520634568,6.90834520634568,0.04000870333779616,0.04000870333779616,0.04000870333779616,0.1266946296,0.1266946296,0.1266946296,-0.08668592626220385,-0.08668592626220385,-0.08668592626220385,0.0,0.0,0.0,6.948353909683476
