ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,6.67,6.995,6.543,6.804,6038879.49,1673999999999,40872760.76221,120105,3050985.55,20659900.91095,0.45199999999999996,-0.13400000000000034,6.780666666666666,6.768268985975409,6.9860069639819296,6.80441763062732,6.795488700000001,2.6514576854473075,10.802443197306646,6.795488700000001,6.795488700000001,0.08977804933490692,0.08977804933490692,0.08977804933490692,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426509309,-0.09910578426509309,-0.09910578426509309,0.0,0.0,0.0,6.885266749334908
2023-01-18,6.807,6.985,6.256,6.334,8425216.27,1674086399999,55881221.2481,166545,3942530.82,26152137.19739,0.7290000000000001,0.47300000000000075,6.5249999999999995,6.632615645378561,6.744349234570179,6.62533234581822,6.793670611863014,3.0124441929913317,10.885500418819975,6.793670611863014,6.793670611863014,0.1577616680646509,0.1577616680646509,0.1577616680646509,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.03112216553534914,-0.03112216553534914,-0.03112216553534914,0.0,0.0,0.0,6.951432279927665
2023-01-19,6.333,6.545,6.314,6.506,3290241.13,1674172799999,21134635.4237,62176,1546736.01,9938429.12258,0.23099999999999987,-0.17300000000000004,6.455000000000001,6.4234305598447134,6.460898652730756,6.566447095727094,6.791852523726028,2.973820563278644,10.866916627287205,6.791852523726028,6.791852523726028,0.1249885082599386,0.1249885082599386,0.1249885082599386,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.06389532534006141,-0.06389532534006141,-0.06389532534006141,0.0,0.0,0.0,6.916841031985967
2023-01-20,6.506,6.971,6.414,6.941,4178985.33,1674259199999,27830731.73289,81226,2070822.17,13798370.03428,0.5570000000000004,-0.4349999999999996,6.775333333333333,6.659686391598316,6.629412401860426,6.79300844835672,6.790034435589042,3.328984217537773,10.790323136556621,6.790034435589042,6.790034435589042,0.2141471871680584,0.2141471871680584,0.2141471871680584,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.025263353568058367,0.025263353568058367,0.025263353568058367,0.0,0.0,0.0,7.0041816227571
2023-01-21,6.942,7.11,6.802,6.853,6497547.24,1674345599999,45344248.1008,123985,3242090.13,22637207.51417,0.3080000000000007,0.08900000000000041,6.921666666666667,6.978671554960483,7.022688004845431,7.056030274376233,6.788216347452055,3.142643263613744,11.044253885596795,6.788216347452055,6.788216347452055,0.2256180997148561,0.2256180997148561,0.2256180997148561,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.036734266114856085,0.036734266114856085,0.036734266114856085,0.0,0.0,0.0,7.013834447166911
2023-01-22,6.853,7.271,6.777,6.984,6817766.36,1674431999999,47764216.74929,130465,3413101.38,23920941.00873,0.4939999999999998,-0.13100000000000023,7.010666666666666,7.005845349808965,6.936567868888968,6.980844707497724,6.786398259315069,3.294738326768929,10.993375200584905,6.786398259315069,6.786398259315069,0.23803710494917246,0.23803710494917246,0.23803710494917246,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.049153271349172425,0.049153271349172425,0.049153271349172425,0.0,0.0,0.0,7.024435364264241
2023-01-23,6.983,7.234,6.848,7.015,6475146.95,1674518399999,45756617.40156,126162,3175323.94,22446479.5476,0.3860000000000001,-0.03200000000000003,7.032333333333334,7.066498684104768,6.8900466285663615,6.850846073393796,6.784580171178083,3.178212156857287,11.01383627626681,6.784580171178083,6.784580171178083,0.271856217708541,0.271856217708541,0.271856217708541,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410854099,0.08297238410854099,0.08297238410854099,0.0,0.0,0.0,7.056436388886624
2023-01-24,7.015,7.2,6.525,6.661,5392217.62,1674604799999,37589315.59651,105537,2385461.74,16637333.96212,0.6749999999999998,0.3540000000000001,6.795333333333335,6.9710308903500815,6.828637676470088,6.670039188292092,6.782762083041097,2.974917438051847,10.937490029439973,6.782762083041097,6.782762083041097,0.08977804933489274,0.08977804933489274,0.08977804933489274,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426510729,-0.09910578426510729,-0.09910578426510729,0.0,0.0,0.0,6.872540132375989
2023-01-25,6.661,7.099,6.51,6.954,6744418.44,1674691199999,45612002.73189,115210,3234428.63,21868344.92238,0.5890000000000004,-0.29300000000000015,6.854333333333333,6.762925986527312,7.1804306099931,7.519838310367673,6.78094399490411,2.9786966299983613,10.811795644639192,6.78094399490411,6.78094399490411,0.15776166806474806,0.15776166806474806,0.15776166806474806,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.031122165535251965,-0.031122165535251965,-0.031122165535251965,0.0,0.0,0.0,6.938705662968858
2023-01-26,6.955,7.316,6.824,7.169,7008005.12,1674777599999,49340507.52614,119331,3435453.04,24211337.49931,0.492,-0.21399999999999952,7.103000000000001,7.040592391310923,6.7269490651843205,6.711699054208116,6.779125906767123,3.217967157832803,10.839805095817303,6.779125906767123,6.779125906767123,0.12498850826003192,0.12498850826003192,0.12498850826003192,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.0638953253399681,-0.0638953253399681,-0.0638953253399681,0.0,0.0,0.0,6.904114415027155
2023-01-27,7.17,7.496,6.922,7.384,6803663.45,1674863999999,49240075.45307,134636,3274798.08,23713948.34892,0.5740000000000007,-0.2140000000000004,7.267333333333333,7.237288530647412,7.101793272459202,7.068620682886565,6.777307818630137,3.0781989440309143,10.897620058675436,6.777307818630137,6.777307818630137,0.21414718716824654,0.21414718716824654,0.21414718716824654,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.025263353568246546,0.025263353568246546,0.025263353568246546,0.0,0.0,0.0,6.991455005798384
2023-01-28,7.384,7.509,7.12,7.211,4021763.73,1674950399999,29341991.26285,75427,1942221.28,14173301.26822,0.38900000000000023,0.17300000000000004,7.280000000000001,7.29580185031158,7.444412491553744,7.441669289700723,6.775489730493152,2.7078660377740675,10.852256992061447,6.775489730493152,6.775489730493152,0.2256180997144477,0.2256180997144477,0.2256180997144477,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.03673426611444771,0.03673426611444771,0.03673426611444771,0.0,0.0,0.0,7.0011078302076
2023-01-29,7.21,7.518,7.144,7.372,5028035.0,1675036799999,37008071.6078,88697,2485991.51,18308929.98347,0.37399999999999967,-0.16199999999999992,7.344666666666666,7.360344867885765,7.1887184402908675,7.177372164546915,6.773671642356165,3.343563138267103,10.823047787641642,6.773671642356165,6.773671642356165,0.23803710494911612,0.23803710494911612,0.23803710494911612,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.049153271349116116,0.049153271349116116,0.049153271349116116,0.0,0.0,0.0,7.011708747305281
2023-01-30,7.373,7.439,6.748,6.914,5014854.05,1675123199999,35325388.07901,109497,2297937.56,16179824.67365,0.6909999999999998,0.4590000000000005,7.033666666666666,7.044150782216684,8.326959249154381,8.65553436642374,6.771853554219178,3.358582399779889,11.018753718245716,6.771853554219178,6.771853554219178,0.2718562177083246,0.2718562177083246,0.2718562177083246,0.18888383360000002,0.18888383360000002,0.18888383360000002,0.08297238410832453,0.08297238410832453,0.08297238410832453,0.0,0.0,0.0,7.043709771927503
2023-01-31,6.915,7.074,6.855,6.952,3336356.54,1675209599999,23271447.02712,73440,1606184.77,11202742.01381,0.21899999999999942,-0.03699999999999992,6.960333333333334,6.9751079502792,6.66020057571583,6.4549437029508265,6.770035466082192,2.899839035241083,11.20956194616846,6.770035466082192,6.770035466082192,0.08977804933482096,0.08977804933482096,0.08977804933482096,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.09910578426517905,-0.09910578426517905,-0.09910578426517905,0.0,0.0,0.0,6.859813515417013
2023-02-01,6.952,7.277,6.67,7.214,5493548.16,1675295999999,38229868.24028,123396,2664853.6,18553709.33018,0.6070000000000002,-0.26200000000000045,7.053666666666667,6.959048528716275,6.888101580919003,6.869526124716906,6.768217377945206,2.9448692977503814,10.496333461159082,6.768217377945206,6.768217377945206,0.15776166806463665,0.15776166806463665,0.15776166806463665,0.18888383360000002,0.18888383360000002,0.18888383360000002,-0.031122165535363334,-0.031122165535363334,-0.031122165535363334,0.0,0.0,0.0,6.925979046009842
