ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-15,20952.76,21050.74,20551.01,20871.5,178542.22549,1673827199999,3710526606.138964,5194354,88310.83908,1835436631.7038703,499.7300000000032,81.2599999999984,20824.416666666668,20782.347682491432,27471.787178233382,28003.277646039467,21084.31652092,14049.014997256025,30157.193107756928,21084.31652092,21084.31652092,1321.7068847185164,1321.7068847185164,1321.7068847185164,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304388376,-72.75885304388376,-72.75885304388376,0.0,0.0,0.0,22406.023405638516
2023-01-16,20872.99,21474.05,20611.48,21185.65,293078.08262,1673913599999,6168654053.042638,6856434,145352.66942,3059597458.3853526,862.5699999999997,-312.65999999999985,21090.393333333333,21047.817693828743,21591.195883408418,21844.24148035874,21135.18733970716,14003.183408809806,30686.62444016652,21135.18733970716,21135.18733970716,1506.2312167982734,1506.2312167982734,1506.2312167982734,1394.4657377624,1394.4657377624,1394.4657377624,111.7654790358735,111.7654790358735,111.7654790358735,0.0,0.0,0.0,22641.418556505436
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,1673999999999,5840585769.490093,6440138,137121.64311,2908227174.2490306,806.1399999999994,50.840000000000146,21207.85666666667,21207.049891746905,21235.59250684262,21495.871983963763,21186.05815849432,14398.551788660627,30565.939049102693,21186.05815849432,21186.05815849432,1379.9552813469436,1379.9552813469436,1379.9552813469436,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415456362,-14.510456415456362,-14.510456415456362,0.0,0.0,0.0,22566.013439841263
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,1674086399999,7399719195.246726,7617173,173174.4169,3652037808.316215,1242.8499999999985,454.8199999999997,20911.54,21086.8663277357,21366.51637557838,21695.846099306444,21236.92897728148,14338.54855372079,30721.5931448938,21236.92897728148,21236.92897728148,1535.3739379359738,1535.3739379359738,1535.3739379359738,1394.4657377624,1394.4657377624,1394.4657377624,140.90820017357396,140.90820017357396,140.90820017357396,0.0,0.0,0.0,22772.302915217453
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,1674172799999,5243024330.011201,5819932,124924.23436,2605629874.089028,532.8100000000013,-394.119999999999,20974.26,20856.48156271947,20574.624949247154,20432.968930746996,21287.799796068644,14378.860161103275,30533.402558066664,21287.799796068644,21287.799796068644,1318.6778203835488,1318.6778203835488,1318.6778203835488,1394.4657377624,1394.4657377624,1394.4657377624,-75.78791737885128,-75.78791737885128,-75.78791737885128,0.0,0.0,0.0,22606.477616452194
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,1674259199999,7256172889.710533,7382435,170200.04869,3654038898.270928,1894.6500000000015,-1595.619999999999,22094.806666666667,21462.94196944291,21037.444124584476,20765.520037303762,21338.670614855804,14645.779979331552,30994.340304109486,21338.670614855804,21338.670614855804,1404.461399302432,1404.461399302432,1404.461399302432,1394.4657377624,1394.4657377624,1394.4657377624,9.995661540032,9.995661540032,9.995661540032,0.0,0.0,0.0,22743.132014158236
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,1674345599999,7938935168.532014,7796520,172663.17131,3956916674.402963,949.7999999999993,-117.54999999999927,22859.11666666667,22915.395142512774,22550.699049128903,22526.93775027355,21389.541433642964,13475.622695481376,31100.065351182628,21389.541433642964,21389.541433642964,1294.8536238506535,1294.8536238506535,1294.8536238506535,1394.4657377624,1394.4657377624,1394.4657377624,-99.61211391174655,-99.61211391174655,-99.61211391174655,0.0,0.0,0.0,22684.395057493617
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,1674431999999,5775552321.544121,6603827,125842.91663,2866409820.7225704,786.3400000000001,75.46999999999753,22692.986666666668,22776.257997415083,22676.22293740925,22611.57201501121,21440.412252430127,14716.833299900674,31720.795145992775,21440.412252430127,21440.412252430127,1321.7068847184262,1321.7068847184262,1321.7068847184262,1394.4657377624,1394.4657377624,1394.4657377624,-72.75885304397394,-72.75885304397394,-72.75885304397394,0.0,0.0,0.0,22762.119137148555
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,1674518399999,6704191295.97568,7258655,145854.70936,3330927704.48361,680.0,-210.4300000000003,22865.483333333334,22835.34283657137,22870.762403231547,22943.781611042898,21491.283071217284,14503.854623118199,31244.058055664915,21491.283071217284,21491.283071217284,1506.2312167989553,1506.2312167989553,1506.2312167989553,1394.4657377624,1394.4657377624,1394.4657377624,111.76547903655555,111.76547903655555,111.76547903655555,0.0,0.0,0.0,22997.51428801624
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,1674604799999,6721432962.573841,7395584,144239.84356,3307407342.13858,699.2700000000004,284.9200000000019,22752.673333333336,22927.619306976543,22556.680508351354,21882.930789924587,21542.153890004447,14284.852845532814,31077.014272987886,21542.153890004447,21542.153890004447,1379.955281347131,1379.955281347131,1379.955281347131,1394.4657377624,1394.4657377624,1394.4657377624,-14.510456415269084,-14.510456415269084,-14.510456415269084,0.0,0.0,0.0,22922.109171351578
