ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,1674345599999,7938935168.532014,7796520,172663.17131,3956916674.402963,949.7999999999993,-117.54999999999927,22859.11666666667,22915.395142512774,41197.63833281777,29226.018373237042,22661.25365508,14556.66132131751,30501.092758337116,22661.25365508,22661.25365508,12.73972566312399,12.73972566312399,12.73972566312399,104.56081095120001,104.56081095120001,104.56081095120001,-91.82108528807602,-91.82108528807602,-91.82108528807602,0.0,0.0,0.0,22673.993380743123
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,1674431999999,5775552321.544121,6603827,125842.91663,2866409820.7225704,786.3400000000001,75.46999999999753,22692.986666666668,22776.257997415083,38036.656337136046,22866.89985554641,22713.425427953753,14416.795001949313,31749.488422366783,22713.425427953753,22713.425427953753,22.895321475906314,22.895321475906314,22.895321475906314,104.56081095120001,104.56081095120001,104.56081095120001,-81.66548947529371,-81.66548947529371,-81.66548947529371,0.0,0.0,0.0,22736.32074942966
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,1674518399999,6704191295.97568,7258655,145854.70936,3330927704.48361,680.0,-210.4300000000003,22865.483333333334,22835.34283657137,30816.33848930132,22944.701057919112,22765.597200827506,15397.637746203049,31136.069266051203,22765.597200827506,22765.597200827506,266.45500974003795,266.45500974003795,266.45500974003795,104.56081095120001,104.56081095120001,104.56081095120001,161.89419878883788,161.89419878883788,161.89419878883788,0.0,0.0,0.0,23032.052210567545
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,1674604799999,6721432962.573841,7395584,144239.84356,3307407342.13858,699.2700000000004,284.9200000000019,22752.673333333336,22927.619306976543,33377.14625104054,21877.954592176247,22817.76897370126,14550.372960755394,30823.1240010747,22817.76897370126,22817.76897370126,51.813471336849545,51.813471336849545,51.813471336849545,104.5608109512,104.5608109512,104.5608109512,-52.74733961435046,-52.74733961435046,-52.74733961435046,0.0,0.0,0.0,22869.582445038108
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,1674691199999,7875590359.115837,8060446,172647.90115,3929821773.9651175,1516.7299999999996,-429.0,23059.22333333333,22759.004451452605,36384.44216199793,23133.383739979265,22869.940746575016,14967.300552982502,31191.45641366995,22869.940746575016,22869.940746575016,240.55716639314852,240.55716639314852,240.55716639314852,104.56081095120001,104.56081095120001,104.56081095120001,135.99635544194848,135.99635544194848,135.99635544194848,0.0,0.0,0.0,23110.497912968163
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,1674777599999,6664592468.337928,7181086,143185.08341,3303064271.051174,432.46000000000276,50.7699999999968,23047.376666666667,23066.90484539231,32129.78288627803,22624.192059527646,22922.11251944877,15022.506465559636,30947.394267574484,22922.11251944877,22922.11251944877,18.00666269095475,18.00666269095475,18.00666269095475,104.5608109512,104.5608109512,104.5608109512,-86.55414826024526,-86.55414826024526,-86.55414826024526,0.0,0.0,0.0,22940.119182139722
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,1674863999999,6461707755.053915,7079096,139699.27638,3214623770.8450403,965.119999999999,-64.5099999999984,23036.346666666668,23009.004977446628,36535.316497461994,22194.843483889486,22974.28429232252,15630.232416138122,31000.776625318074,22974.28429232252,22974.28429232252,119.45831935960686,119.45831935960686,119.45831935960686,104.5608109512,104.5608109512,104.5608109512,14.897508408406873,14.897508408406873,14.897508408406873,0.0,0.0,0.0,23093.74261168213
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,1674950399999,3408985411.316586,4181816,73861.83566,1700057503.749539,310.5400000000009,51.56000000000131,23030.02,23015.690852464257,31603.641983815876,23108.803514830233,23026.456065196275,14643.542652173948,30586.837127372586,23026.456065196275,23026.456065196275,12.73972566246974,12.73972566246974,12.73972566246974,104.5608109512,104.5608109512,104.5608109512,-91.82108528873026,-91.82108528873026,-91.82108528873026,0.0,0.0,0.0,23039.195790858743
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,1675036799999,6941922954.136406,7030837,149507.5061,3510026672.7997174,992.7800000000025,-720.8999999999978,23556.86666666667,23477.125751852378,36486.98196469787,23195.38958250907,23078.627838070028,14572.737101853345,31155.133412767496,23078.627838070028,23078.627838070028,22.895321475808483,22.895321475808483,22.895321475808483,104.56081095120001,104.56081095120001,104.56081095120001,-81.66548947539152,-81.66548947539152,-81.66548947539152,0.0,0.0,0.0,23101.523159545835
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,1675123199999,7020727239.059652,7790224,149096.53066,3461492907.172606,1300.5099999999984,917.2199999999975,23042.22,23216.237550153637,33596.444101142864,24251.44629775876,23130.79961094378,15557.715900211402,31520.842748535095,23130.79961094378,23130.79961094378,266.45500973965443,266.45500973965443,266.45500973965443,104.5608109512,104.5608109512,104.5608109512,161.8941987884544,161.8941987884544,161.8941987884544,0.0,0.0,0.0,23397.254620683434
