ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,1674345599999,7938935168.532014,7796520,172663.17131,3956916674.402963,949.7999999999993,-117.54999999999927,22859.11666666667,22915.395142512774,28221.948742074354,29226.018373237042,22795.829212160002,15501.153669576548,30882.842853310147,22795.829212160002,22795.829212160002,387.5926523283635,387.5926523283635,387.5926523283635,473.56450253040003,473.56450253040003,473.56450253040003,-85.9718502020365,-85.9718502020365,-85.9718502020365,0.0,0.0,0.0,23183.421864488366
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,1674431999999,5775552321.544121,6603827,125842.91663,2866409820.7225704,786.3400000000001,75.46999999999753,22692.986666666668,22776.257997415083,22706.97315113026,22866.89985554641,22839.38766216548,14917.211162388186,31328.026619709435,22839.38766216548,22839.38766216548,399.59688403434046,399.59688403434046,399.59688403434046,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849605959,-73.96761849605959,-73.96761849605959,0.0,0.0,0.0,23238.984546199823
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,1674518399999,6704191295.97568,7258655,145854.70936,3330927704.48361,680.0,-210.4300000000003,22865.483333333334,22835.34283657137,22866.32017290547,22944.701057919112,22882.94611217096,15856.807500484489,31921.670862940457,22882.94611217096,22882.94611217096,589.577157772804,589.577157772804,589.577157772804,473.56450253040003,473.56450253040003,473.56450253040003,116.0126552424038,116.0126552424038,116.0126552424038,0.0,0.0,0.0,23472.523269943766
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,1674604799999,6721432962.573841,7395584,144239.84356,3307407342.13858,699.2700000000004,284.9200000000019,22752.673333333336,22927.619306976543,22552.603440335417,21877.954592176247,22926.50456217644,15247.647863534967,31501.849935743547,22926.50456217644,22926.50456217644,427.9285010637381,427.9285010637381,427.9285010637381,473.56450253040003,473.56450253040003,473.56450253040003,-45.63600146666188,-45.63600146666188,-45.63600146666188,0.0,0.0,0.0,23354.43306324018
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,1674691199999,7875590359.115837,8060446,172647.90115,3929821773.9651175,1516.7299999999996,-429.0,23059.22333333333,22759.004451452605,22840.324176118254,23133.383739979265,22970.06301218192,16030.109867883068,32597.78115373136,22970.06301218192,22970.06301218192,617.908387358634,617.908387358634,617.908387358634,473.56450253040003,473.56450253040003,473.56450253040003,144.3438848282339,144.3438848282339,144.3438848282339,0.0,0.0,0.0,23587.971399540555
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,1674777599999,6664592468.337928,7181086,143185.08341,3303064271.051174,432.46000000000276,50.7699999999968,23047.376666666667,23066.90484539231,23035.047882447227,22624.192059527646,23013.6214621874,15069.13915129021,31126.4924419498,23013.6214621874,23013.6214621874,394.793080813223,394.793080813223,394.793080813223,473.56450253040003,473.56450253040003,473.56450253040003,-78.77142171717696,-78.77142171717696,-78.77142171717696,0.0,0.0,0.0,23408.41454300062
2023-01-27,23009.65,23500.0,22534.88,23074.16,280833.86315,1674863999999,6461707755.053915,7079096,139699.27638,3214623770.8450403,965.119999999999,-64.5099999999984,23036.346666666668,23009.004977446628,22553.096968461363,22194.843483889486,23057.179912192878,15297.646523759926,31400.376644064436,23057.179912192878,23057.179912192878,497.55485434289113,497.55485434289113,497.55485434289113,473.56450253040003,473.56450253040003,473.56450253040003,23.990351812491035,23.990351812491035,23.990351812491035,0.0,0.0,0.0,23554.73476653577
2023-01-28,23074.16,23189.0,22878.46,23022.6,148115.71085,1674950399999,3408985411.316586,4181816,73861.83566,1700057503.749539,310.5400000000009,51.56000000000131,23030.02,23015.690852464257,23110.123560582604,23108.803514830233,23100.738362198357,16249.491635781165,31875.2984645341,23100.738362198357,23100.738362198357,387.5926523277807,387.5926523277807,387.5926523277807,473.56450253040003,473.56450253040003,473.56450253040003,-85.97185020261936,-85.97185020261936,-85.97185020261936,0.0,0.0,0.0,23488.33101452614
2023-01-29,23021.4,23960.54,22967.76,23742.3,295688.79204,1675036799999,6941922954.136406,7030837,149507.5061,3510026672.7997174,992.7800000000025,-720.8999999999978,23556.86666666667,23477.125751852378,23094.8185049438,23195.38958250907,23144.296812203836,15437.886111584712,31550.348535715133,23144.296812203836,23144.296812203836,399.59688403422535,399.59688403422535,399.59688403422535,473.56450253040003,473.56450253040003,473.56450253040003,-73.96761849617461,-73.96761849617461,-73.96761849617461,0.0,0.0,0.0,23543.89369623806
2023-01-30,23743.37,23800.51,22500.0,22826.15,302405.90121,1675123199999,7020727239.059652,7790224,149096.53066,3461492907.172606,1300.5099999999984,917.2199999999975,23042.22,23216.237550153637,24028.786416655563,24251.44629775876,23187.855262209316,15824.502519859485,31880.89284200971,23187.855262209316,23187.855262209316,589.5771577724147,589.5771577724147,589.5771577724147,473.56450253040003,473.56450253040003,473.56450253040003,116.01265524201472,116.01265524201472,116.01265524201472,0.0,0.0,0.0,23777.43241998173
