ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-16,20872.99,21474.05,20611.48,21185.65,293078.08262,1673913599999,6168654053.042638,6856434,145352.66942,3059597458.3853526,862.5699999999997,-312.65999999999985,21090.393333333333,21047.817693828743,28075.04022800911,28954.03681942403,21399.95826368,14831.290170598479,31253.25934286507,21399.95826368,21399.95826368,1357.837187415313,1357.837187415313,1357.837187415313,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963051291,118.56444963051291,118.56444963051291,0.0,0.0,0.0,22757.795451095313
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,1673999999999,5840585769.490093,6440138,137121.64311,2908227174.2490306,806.1399999999994,50.840000000000146,21207.85666666667,21207.049891746905,21252.103291596788,21529.556882566736,21448.786626721678,14145.848472351407,31119.613985340955,21448.786626721678,21448.786626721678,1178.2404477576172,1178.2404477576172,1178.2404477576172,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002718264,-61.03229002718264,-61.03229002718264,0.0,0.0,0.0,22627.027074479294
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,1674086399999,7399719195.246726,7617173,173174.4169,3652037808.316215,1242.8499999999985,454.8199999999997,20911.54,21086.8663277357,21361.389718240647,21694.147094059703,21497.614989763348,14391.512140534169,31538.32409790676,21497.614989763348,21497.614989763348,1381.7601507769255,1381.7601507769255,1381.7601507769255,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299212566,142.48741299212566,142.48741299212566,0.0,0.0,0.0,22879.375140540273
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,1674172799999,5243024330.011201,5819932,124924.23436,2605629874.089028,532.8100000000013,-394.119999999999,20974.26,20856.48156271947,20548.84146302603,20431.093175032027,21546.44335280502,14315.34282908132,31713.89053891456,21546.44335280502,21546.44335280502,1170.4479419928252,1170.4479419928252,1170.4479419928252,1239.2727377848,1239.2727377848,1239.2727377848,-68.8247957919747,-68.8247957919747,-68.8247957919747,0.0,0.0,0.0,22716.891294797846
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,1674259199999,7256172889.710533,7382435,170200.04869,3654038898.270928,1894.6500000000015,-1595.619999999999,22094.806666666667,21462.94196944291,21053.292225063633,20763.643584474146,21595.271715846695,14484.579684913006,31019.321872080967,21595.271715846695,21595.271715846695,1251.887106335848,1251.887106335848,1251.887106335848,1239.2727377848,1239.2727377848,1239.2727377848,12.614368551047981,12.614368551047981,12.614368551047981,0.0,0.0,0.0,22847.158822182544
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,1674345599999,7938935168.532014,7796520,172663.17131,3956916674.402963,949.7999999999993,-117.54999999999927,22859.11666666667,22915.395142512774,22606.577651739124,22525.06148066542,21644.10007888837,14745.082513502715,31099.69044130777,21644.10007888837,21644.10007888837,1145.6762939648434,1145.6762939648434,1145.6762939648434,1239.2727377848,1239.2727377848,1239.2727377848,-93.5964438199566,-93.5964438199566,-93.5964438199566,0.0,0.0,0.0,22789.77637285321
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,1674431999999,5775552321.544121,6603827,125842.91663,2866409820.7225704,786.3400000000001,75.46999999999753,22692.986666666668,22776.257997415083,22682.99316907178,22609.69593300801,21692.928441930042,13723.726577798581,31073.84717638804,21692.928441930042,21692.928441930042,1189.0600362497346,1189.0600362497346,1189.0600362497346,1239.2727377848,1239.2727377848,1239.2727377848,-50.2127015350652,-50.2127015350652,-50.2127015350652,0.0,0.0,0.0,22881.988478179777
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,1674518399999,6704191295.97568,7258655,145854.70936,3330927704.48361,680.0,-210.4300000000003,22865.483333333334,22835.34283657137,22870.203748878594,22941.905716647874,21741.756804971716,14112.812996590927,32075.1190726372,21741.756804971716,21741.756804971716,1357.8371874160148,1357.8371874160148,1357.8371874160148,1239.2727377848,1239.2727377848,1239.2727377848,118.56444963121514,118.56444963121514,118.56444963121514,0.0,0.0,0.0,23099.59399238773
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,1674604799999,6721432962.573841,7395584,144239.84356,3307407342.13858,699.2700000000004,284.9200000000019,22752.673333333336,22927.619306976543,22556.571567300456,21881.055083119107,21790.58516801339,14001.264867736892,31586.606009268668,21790.58516801339,21790.58516801339,1178.2404477578127,1178.2404477578127,1178.2404477578127,1239.2727377848,1239.2727377848,1239.2727377848,-61.03229002698703,-61.03229002698703,-61.03229002698703,0.0,0.0,0.0,22968.825615771202
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,1674691199999,7875590359.115837,8060446,172647.90115,3929821773.9651175,1516.7299999999996,-429.0,23059.22333333333,22759.004451452605,22844.34319557383,23164.207306573306,21839.413531055063,15070.628336841972,31894.1632942003,21839.413531055063,21839.413531055063,1381.7601507769884,1381.7601507769884,1381.7601507769884,1239.2727377848,1239.2727377848,1239.2727377848,142.48741299218838,142.48741299218838,142.48741299218838,0.0,0.0,0.0,23221.17368183205
