ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,21185.65,21647.45,20841.31,21134.81,275407.74409,1673999999999,5840585769.490093,6440138,137121.64311,2908227174.2490306,806.1399999999994,50.840000000000146,21207.85666666667,21207.049891746905,31174.98976797879,29277.475955112335,21260.92306428,14327.571797948354,30347.61651962077,21260.92306428,21260.92306428,1032.716082038209,1032.716082038209,1032.716082038209,1089.8534132632,1089.8534132632,1089.8534132632,-57.13733122499123,-57.13733122499123,-57.13733122499123,0.0,0.0,0.0,22293.639146318208
2023-01-18,21132.29,21650.0,20407.15,20677.47,350916.01949,1674086399999,7399719195.246726,7617173,173174.4169,3652037808.316215,1242.8499999999985,454.8199999999997,20911.54,21086.8663277357,24121.326778738614,21731.36776762992,21316.082368233536,14645.029827327868,31067.55692494183,21316.082368233536,21316.082368233536,1216.6076552510121,1216.6076552510121,1216.6076552510121,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198781184,126.75424198781184,126.75424198781184,0.0,0.0,0.0,22532.69002348455
2023-01-19,20677.47,21192.0,20659.19,21071.59,251385.84925,1674172799999,5243024330.011201,5819932,124924.23436,2605629874.089028,532.8100000000013,-394.119999999999,20974.26,20856.48156271947,24644.837411750923,20429.756653150336,21371.24167218707,14072.219412361168,30244.755608645373,21371.24167218707,21371.24167218707,996.7404788877021,996.7404788877021,996.7404788877021,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437549801,-93.11293437549801,-93.11293437549801,0.0,0.0,0.0,22367.98215107477
2023-01-20,21071.59,22755.93,20861.28,22667.21,338079.13659,1674259199999,7256172889.710533,7382435,170200.04869,3654038898.270928,1894.6500000000015,-1595.619999999999,22094.806666666667,21462.94196944291,22315.04688543472,20762.114409599126,21426.400976140605,14537.154585480603,30389.399896870826,21426.400976140605,21426.400976140605,1110.1299318276974,1110.1299318276974,1110.1299318276974,1089.8534132632,1089.8534132632,1089.8534132632,20.2765185644973,20.2765185644973,20.2765185644973,0.0,0.0,0.0,22536.530907968303
2023-01-21,22666.0,23371.8,22422.0,22783.55,346445.48432,1674345599999,7938935168.532014,7796520,172663.17131,3956916674.402963,949.7999999999993,-117.54999999999927,22859.11666666667,22915.395142512774,24509.38733761645,22523.531494678326,21481.560280094138,14671.370203205188,30678.693719385283,21481.560280094138,21481.560280094138,1001.9224299205263,1001.9224299205263,1001.9224299205263,1089.8534132632,1089.8534132632,1089.8534132632,-87.9309833426739,-87.9309833426739,-87.9309833426739,0.0,0.0,0.0,22483.482710014665
2023-01-22,22783.35,23078.71,22292.37,22707.88,253577.75286,1674431999999,5775552321.544121,6603827,125842.91663,2866409820.7225704,786.3400000000001,75.46999999999753,22692.986666666668,22776.257997415083,28083.49563151554,22608.16609519897,21536.71958404767,14457.783139777188,31145.424518583124,21536.71958404767,21536.71958404767,1044.500823681371,1044.500823681371,1044.500823681371,1089.8534132632,1089.8534132632,1089.8534132632,-45.352589581829235,-45.352589581829235,-45.352589581829235,0.0,0.0,0.0,22581.22040772904
2023-01-23,22706.02,23180.0,22500.0,22916.45,293588.37938,1674518399999,6704191295.97568,7258655,145854.70936,3330927704.48361,680.0,-210.4300000000003,22865.483333333334,22835.34283657137,22962.696729538482,22940.376031798594,21591.878888001207,14618.311583761766,30620.77748093197,21591.878888001207,21591.878888001207,1226.3564912360873,1226.3564912360873,1226.3564912360873,1089.8534132632,1089.8534132632,1089.8534132632,136.50307797288713,136.50307797288713,136.50307797288713,0.0,0.0,0.0,22818.235379237296
2023-01-24,22917.81,23162.2,22462.93,22632.89,293158.78254,1674604799999,6721432962.573841,7395584,144239.84356,3307407342.13858,699.2700000000004,284.9200000000019,22752.673333333336,22927.619306976543,24993.28477527386,21879.52555123826,21647.03819195474,14951.025594290848,30530.091391945345,21647.03819195474,21647.03819195474,1032.7160820384024,1032.7160820384024,1032.7160820384024,1089.8534132632,1089.8534132632,1089.8534132632,-57.137331224797734,-57.137331224797734,-57.137331224797734,0.0,0.0,0.0,22679.75427399314
2023-01-25,22631.94,23816.73,22300.0,23060.94,346042.83223,1674691199999,7875590359.115837,8060446,172647.90115,3929821773.9651175,1516.7299999999996,-429.0,23059.22333333333,22759.004451452605,27224.66011600292,23162.677927645724,21702.197495908273,14547.502515866598,31233.058899624233,21702.197495908273,21702.197495908273,1216.6076552510544,1216.6076552510544,1216.6076552510544,1089.8534132632,1089.8534132632,1089.8534132632,126.75424198785419,126.75424198785419,126.75424198785419,0.0,0.0,0.0,22918.805151159326
2023-01-26,23060.42,23282.47,22850.01,23009.65,288924.43581,1674777599999,6664592468.337928,7181086,143185.08341,3303064271.051174,432.46000000000276,50.7699999999968,23047.376666666667,23066.90484539231,24004.496479402365,22624.367929699194,21757.35679986181,14273.600995143115,30990.55652884849,21757.35679986181,21757.35679986181,996.7404788877797,996.7404788877797,996.7404788877797,1089.8534132632,1089.8534132632,1089.8534132632,-93.11293437542038,-93.11293437542038,-93.11293437542038,0.0,0.0,0.0,22754.09727874959
