ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,90.28,92.1,87.57,87.91,720620.997,1674345599999,64631083.77805,146942,349969.59,31414932.36678,4.530000000000001,2.3700000000000045,89.19333333333333,89.68803857660839,97.07436826497994,87.95981055540142,88.49645783999999,78.43256701835598,111.0267481559589,88.49645783999999,88.49645783999999,5.6312538030821475,5.6312538030821475,5.6312538030821475,5.2929562176,5.2929562176,5.2929562176,0.3382975854821472,0.3382975854821472,0.3382975854821472,0.0,0.0,0.0,94.12771164308214
2023-01-22,87.91,90.05,86.07,87.58,501770.041,1674431999999,44425780.71087,99678,256242.59,22696261.32966,3.980000000000004,0.3299999999999983,87.89999999999999,88.53812918430097,87.73004860428624,86.6258011530373,88.44863557315067,76.87458903127043,110.8556157563145,88.44863557315067,88.44863557315067,5.566332107875912,5.566332107875912,5.566332107875912,5.2929562176,5.2929562176,5.2929562176,0.27337589027591147,0.27337589027591147,0.27337589027591147,0.0,0.0,0.0,94.01496768102658
2023-01-23,87.58,93.2,87.51,89.9,691207.974,1674518399999,62240476.92082,141380,345426.843,31113139.36987,5.689999999999998,-2.3200000000000074,90.20333333333333,90.04594747458744,87.97089481051827,87.44975833890716,88.40081330630137,76.84720358537393,109.65096931492336,88.40081330630137,88.40081330630137,5.164077496439995,5.164077496439995,5.164077496439995,5.2929562176,5.2929562176,5.2929562176,-0.12887872116000587,-0.12887872116000587,-0.12887872116000587,0.0,0.0,0.0,93.56489080274137
2023-01-24,89.91,91.45,86.0,87.19,499687.344,1674604799999,44734088.90968,107380,240114.418,21514401.02615,5.450000000000003,2.719999999999999,88.21333333333332,89.52415834986608,89.76990328076987,89.1036440288373,88.35299103945205,76.04169292222315,110.96380046678559,88.35299103945205,88.35299103945205,5.115228311172313,5.115228311172313,5.115228311172313,5.2929562176,5.2929562176,5.2929562176,-0.17772790642768774,-0.17772790642768774,-0.17772790642768774,0.0,0.0,0.0,93.46821935062437
2023-01-25,87.19,91.93,85.53,89.38,529309.147,1674691199999,46674258.3448,122791,270376.122,23855052.22423,6.400000000000006,-2.1899999999999977,88.94666666666667,88.17958013636972,90.07923425997541,89.26924452115395,88.30516877260273,77.86533036645723,109.38574476649362,88.30516877260273,88.30516877260273,4.935524536031281,4.935524536031281,4.935524536031281,5.2929562176,5.2929562176,5.2929562176,-0.3574316815687193,-0.3574316815687193,-0.3574316815687193,0.0,0.0,0.0,93.24069330863401
2023-01-26,89.38,89.96,86.82,87.52,475990.334,1674777599999,42117087.04878,100738,229045.126,20263851.19645,3.1400000000000006,1.8599999999999994,88.09999999999998,88.48307211377113,90.42740047432896,90.02833751641157,88.2573465057534,77.3897247757197,110.90546004633013,88.2573465057534,88.2573465057534,4.908033058079356,4.908033058079356,4.908033058079356,5.2929562176,5.2929562176,5.2929562176,-0.3849231595206441,-0.3849231595206441,-0.3849231595206441,0.0,0.0,0.0,93.16537956383276
2023-01-27,87.51,89.23,85.81,88.89,418850.126,1674863999999,36688506.76887,88614,207091.204,18141352.65454,3.4200000000000017,-1.3799999999999955,87.97666666666667,87.593400339266,88.29556462725876,87.4506513239173,88.20952423890411,77.67160879498074,109.49498603743018,88.20952423890411,88.20952423890411,5.730244210518483,5.730244210518483,5.730244210518483,5.2929562176,5.2929562176,5.2929562176,0.43728799291848236,0.43728799291848236,0.43728799291848236,0.0,0.0,0.0,93.93976844942259
2023-01-28,88.89,89.96,86.96,89.67,392046.681,1674950399999,34685140.36905,76306,201413.978,17834513.88061,3.0,-0.7800000000000011,88.86333333333333,88.47196532968482,88.65609972958919,88.82202537346295,88.16170197205479,77.20847406488069,110.7198539486893,88.16170197205479,88.16170197205479,5.631253803082523,5.631253803082523,5.631253803082523,5.2929562176,5.2929562176,5.2929562176,0.3382975854825232,0.3382975854825232,0.3382975854825232,0.0,0.0,0.0,93.79295577513732
2023-01-29,89.66,97.77,89.65,94.84,1268331.01,1675036799999,120180570.76234,228762,655027.166,61998466.58431,8.11999999999999,-5.180000000000007,94.08666666666666,94.75489427822157,94.73735326357452,93.52099438319524,88.11387970520546,78.49621548501597,110.88822861125027,88.11387970520546,88.11387970520546,5.566332107875509,5.566332107875509,5.566332107875509,5.2929562176,5.2929562176,5.2929562176,0.27337589027550807,0.27337589027550807,0.27337589027550807,0.0,0.0,0.0,93.68021181308097
2023-01-30,94.86,96.06,88.3,91.37,987138.227,1675123199999,91357814.49006,192812,473741.488,43850043.7289,7.760000000000005,3.489999999999995,91.91000000000001,92.54814775809508,97.65491034347491,96.52362855467726,88.06605743835617,75.83342475338023,109.91940407157632,88.06605743835617,88.06605743835617,5.1640774964391944,5.1640774964391944,5.1640774964391944,5.2929562176,5.2929562176,5.2929562176,-0.12887872116080512,-0.12887872116080512,-0.12887872116080512,0.0,0.0,0.0,93.23013493479536
2023-01-31,91.36,96.28,91.31,94.09,1045907.002,1675209599999,98652688.55655,207926,546874.523,51565343.66762,4.969999999999999,-2.730000000000004,93.89333333333333,94.32261985807989,90.76124643060953,90.47835817839714,88.01823517150684,77.44296956739174,109.30651397589183,88.01823517150684,88.01823517150684,5.115228311171918,5.115228311171918,5.115228311171918,5.2929562176,5.2929562176,5.2929562176,-0.17772790642808228,-0.17772790642808228,-0.17772790642808228,0.0,0.0,0.0,93.13346348267876
2023-02-01,94.09,102.53,93.73,100.33,1324424.131,1675295999999,128437281.94675,285177,718617.269,69722529.33204,8.799999999999997,-6.239999999999995,98.86333333333333,96.97594519798884,95.87639397348458,94.4948607561722,87.97041290465752,77.10232061117293,109.48594394327911,87.97041290465752,87.97041290465752,4.935524536031995,4.935524536031995,4.935524536031995,5.2929562176,5.2929562176,5.2929562176,-0.35743168156800503,-0.35743168156800503,-0.35743168156800503,0.0,0.0,0.0,92.90593744068951
2023-02-02,100.32,102.34,97.92,98.64,730534.055,1675382399999,73204584.65212,153947,352264.43,35315090.28698,4.420000000000002,1.6799999999999926,99.63333333333333,100.20694333287446,100.44950802098445,100.63721713689614,87.92259063780821,77.25740312865486,108.59379253938059,87.92259063780821,87.92259063780821,4.908033058079532,4.908033058079532,4.908033058079532,5.2929562176,5.2929562176,5.2929562176,-0.38492315952046763,-0.38492315952046763,-0.38492315952046763,0.0,0.0,0.0,92.83062369588774
2023-02-03,98.64,100.76,97.48,99.86,568938.087,1675468799999,56316609.2404,121313,274062.693,27135940.65284,3.280000000000001,-1.2199999999999989,99.36666666666667,98.98547931174099,99.64754642885863,99.16430297876148,87.8747683709589,77.73899151132493,109.21376808401975,87.8747683709589,87.8747683709589,5.730244210519195,5.730244210519195,5.730244210519195,5.2929562176,5.2929562176,5.2929562176,0.43728799291919385,0.43728799291919385,0.43728799291919385,0.0,0.0,0.0,93.60501258147809
2023-02-04,99.86,101.36,98.23,98.51,357081.561,1675555199999,35530515.18392,85103,171189.511,17039515.43394,3.1299999999999955,1.3499999999999943,99.36666666666667,99.50252005289067,98.56182634546214,98.74696552373776,87.82694610410958,76.79338544763324,110.5789013047744,87.82694610410958,87.82694610410958,5.631253803082651,5.631253803082651,5.631253803082651,5.2929562176,5.2929562176,5.2929562176,0.3382975854826508,0.3382975854826508,0.3382975854826508,0.0,0.0,0.0,93.45819990719224
2023-02-05,98.51,98.89,94.86,96.63,417682.275,1675641599999,40576721.44145,98353,192781.028,18742356.41643,4.030000000000001,1.8800000000000097,96.79333333333334,97.14733870727456,99.51045165358835,98.06172496279945,87.77912383726026,76.46108286276298,108.55164907519377,87.77912383726026,87.77912383726026,5.566332107875739,5.566332107875739,5.566332107875739,5.2929562176,5.2929562176,5.2929562176,0.27337589027573844,0.27337589027573844,0.27337589027573844,0.0,0.0,0.0,93.345455945136
2023-02-06,96.65,97.96,94.81,95.93,371415.943,1675727999999,35868172.98247,95856,191558.845,18503425.53662,3.1499999999999915,0.7199999999999989,96.23333333333333,96.57144142159238,87.74967768705405,90.81241326599773,87.73130157041095,75.11854435251547,111.50590695485089,87.73130157041095,87.73130157041095,5.164077496439338,5.164077496439338,5.164077496439338,5.2929562176,5.2929562176,5.2929562176,-0.12887872116066196,-0.12887872116066196,-0.12887872116066196,0.0,0.0,0.0,92.89537906685028
2023-02-07,95.92,101.58,95.89,100.86,672704.474,1675814399999,66739989.81215,143088,329997.607,32739930.3207,5.689999999999998,-4.939999999999998,99.44333333333333,99.21145524022484,97.1282381078581,96.8021570586358,87.68347930356164,75.75890009761875,108.5559391199484,87.68347930356164,87.68347930356164,5.115228311173426,5.115228311173426,5.115228311173426,5.2929562176,5.2929562176,5.2929562176,-0.17772790642657396,-0.17772790642657396,-0.17772790642657396,0.0,0.0,0.0,92.79870761473506
2023-02-08,100.85,102.41,96.86,99.22,559839.764,1675900799999,56023244.88391,116398,273327.443,27341397.56501,5.549999999999997,1.6299999999999955,99.49666666666667,100.07014236293155,103.8544260810677,102.64075873108996,87.63565703671232,75.9922406602131,108.33969872113049,87.63565703671232,87.63565703671232,4.935524536031132,4.935524536031132,4.935524536031132,5.2929562176,5.2929562176,5.2929562176,-0.3574316815688677,-0.3574316815688677,-0.3574316815688677,0.0,0.0,0.0,92.57118157274346
2023-02-09,99.2,99.49,89.78,92.05,930317.558,1675987199999,88021370.47002,178579,436900.006,41351811.41938,9.709999999999994,7.150000000000006,93.77333333333333,94.61432788525313,98.76179590562766,99.13129096108612,87.58783476986301,76.69670652100247,109.24848702107434,87.58783476986301,87.58783476986301,4.908033058079709,4.908033058079709,4.908033058079709,5.2929562176,5.2929562176,5.2929562176,-0.38492315952029105,-0.38492315952029105,-0.38492315952029105,0.0,0.0,0.0,92.49586782794272
2023-02-10,92.06,94.17,90.99,93.34,641293.685,1676073599999,59268455.39955,136442,336729.591,31132974.54946,3.180000000000007,-1.2800000000000011,92.83333333333333,92.42014506902558,94.89675359236303,93.99888028824805,87.5400125030137,77.10400602287667,109.0374319719601,87.5400125030137,87.5400125030137,5.730244210519358,5.730244210519358,5.730244210519358,5.2929562176,5.2929562176,5.2929562176,0.43728799291935744,0.43728799291935744,0.43728799291935744,0.0,0.0,0.0,93.27025671353306
2023-02-11,93.32,94.83,92.63,94.28,359543.176,1676159999999,33704893.183,92056,171799.035,16105563.42987,2.200000000000003,-0.960000000000008,93.91333333333334,93.74365982404294,92.34503415777391,93.08472067605672,87.49219023616438,77.73818309878003,109.91600882456626,87.49219023616438,87.49219023616438,5.631253803082378,5.631253803082378,5.631253803082378,5.2929562176,5.2929562176,5.2929562176,0.3382975854823788,0.3382975854823788,0.3382975854823788,0.0,0.0,0.0,93.12344403924675
