ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,98.51,98.89,94.86,96.63,417682.275,1675641599999,40576721.44145,98353,192781.028,18742356.41643,4.030000000000001,1.8800000000000097,96.79333333333334,97.14733870727456,103.22684443766511,96.76258481091008,95.85180575999999,77.08239013664189,111.16800766184699,95.85180575999999,95.85180575999999,-1.6403085646821396,-1.6403085646821396,-1.6403085646821396,-1.8290071008,-1.8290071008,-1.8290071008,0.18869853611786047,0.18869853611786047,0.18869853611786047,0.0,0.0,0.0,94.21149719531785
2023-02-06,96.65,97.96,94.81,95.93,371415.943,1675727999999,35868172.98247,95856,191558.845,18503425.53662,3.1499999999999915,0.7199999999999989,96.23333333333333,96.57144142159238,87.79671746344466,90.75014332963738,95.79165083950616,77.3753079164866,110.62347035651291,95.79165083950616,95.79165083950616,-2.073632941005978,-2.073632941005978,-2.073632941005978,-1.8290071008,-1.8290071008,-1.8290071008,-0.244625840205978,-0.244625840205978,-0.244625840205978,0.0,0.0,0.0,93.71801789850018
2023-02-07,95.92,101.58,95.89,100.86,672704.474,1675814399999,66739989.81215,143088,329997.607,32739930.3207,5.689999999999998,-4.939999999999998,99.44333333333333,99.21145524022484,97.7133543904082,96.9062492307134,95.73149591901233,77.61276684441617,110.13301840136158,95.73149591901233,95.73149591901233,-2.000982409553112,-2.000982409553112,-2.000982409553112,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875311218,-0.17197530875311218,-0.17197530875311218,0.0,0.0,0.0,93.73051350945921
2023-02-08,100.85,102.41,96.86,99.22,559839.764,1675900799999,56023244.88391,116398,273327.443,27341397.56501,5.549999999999997,1.6299999999999955,99.49666666666667,100.07014236293155,104.1266717413562,102.72672804751744,95.6713409985185,77.36845909444192,109.04491387367489,95.6713409985185,95.6713409985185,-2.2516850246908673,-2.2516850246908673,-2.2516850246908673,-1.8290071008,-1.8290071008,-1.8290071008,-0.4226779238908671,-0.4226779238908671,-0.4226779238908671,0.0,0.0,0.0,93.41965597382763
2023-02-09,99.2,99.49,89.78,92.05,930317.558,1675987199999,88021370.47002,178579,436900.006,41351811.41938,9.709999999999994,7.150000000000006,93.77333333333333,94.61432788525313,98.7855005988849,99.06313186492866,95.61118607802469,76.45216933595195,109.97808153790838,95.61118607802469,95.61118607802469,-2.1096118492802916,-2.1096118492802916,-2.1096118492802916,-1.8290071008,-1.8290071008,-1.8290071008,-0.2806047484802917,-0.2806047484802917,-0.2806047484802917,0.0,0.0,0.0,93.5015742287444
2023-02-10,92.06,94.17,90.99,93.34,641293.685,1676073599999,59268455.39955,136442,336729.591,31132974.54946,3.180000000000007,-1.2800000000000011,92.83333333333333,92.42014506902558,94.91073321283315,93.85155848447789,95.55103115753086,78.08312806941957,109.54847221191831,95.55103115753086,95.55103115753086,-1.3175175154327305,-1.3175175154327305,-1.3175175154327305,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853672693,0.5114895853672693,0.5114895853672693,0.0,0.0,0.0,94.23351364209813
2023-02-11,93.32,94.83,92.63,94.28,359543.176,1676159999999,33704893.183,92056,171799.035,16105563.42987,2.200000000000003,-0.960000000000008,93.91333333333334,93.74365982404294,92.3840047781103,93.06722151152347,95.49087623703703,79.92134235943189,111.23550173070664,95.49087623703703,95.49087623703703,-1.409311400954295,-1.409311400954295,-1.409311400954295,-1.8290071008,-1.8290071008,-1.8290071008,0.41969569984570493,0.41969569984570493,0.41969569984570493,0.0,0.0,0.0,94.08156483608273
2023-02-12,94.29,94.57,90.88,92.51,306598.202,1676246399999,28592092.59301,92068,144972.037,13525244.59469,3.6899999999999977,1.7800000000000011,92.65333333333332,93.25590432852572,94.81701453272623,94.04945486216857,95.4307213165432,77.97013337240493,110.87853110833768,95.4307213165432,95.4307213165432,-1.640308564680721,-1.640308564680721,-1.640308564680721,-1.8290071008,-1.8290071008,-1.8290071008,0.18869853611927906,0.18869853611927906,0.18869853611927906,0.0,0.0,0.0,93.79041275186248
2023-02-13,92.5,95.0,88.16,91.05,740201.598,1676332799999,67411715.62268,185514,402109.953,36625114.41022,6.840000000000003,1.4500000000000028,91.40333333333332,91.07210225541826,91.00719146246274,90.96709198208103,95.37056639604938,77.50449116433093,108.40449119134861,95.37056639604938,95.37056639604938,-2.0736329410058842,-2.0736329410058842,-2.0736329410058842,-1.8290071008,-1.8290071008,-1.8290071008,-0.24462584020588418,-0.24462584020588418,-0.24462584020588418,0.0,0.0,0.0,93.2969334550435
2023-02-14,91.05,95.96,90.32,95.82,622092.631,1676419199999,58137805.04963,134537,312432.754,29203128.08663,5.640000000000001,-4.769999999999996,94.03333333333332,93.4552221847971,95.4640243264888,94.25612533773541,95.31041147555554,77.53337738525533,109.44503349793746,95.31041147555554,95.31041147555554,-2.0009824095549886,-2.0009824095549886,-2.0009824095549886,-1.8290071008,-1.8290071008,-1.8290071008,-0.1719753087549889,-0.1719753087549889,-0.1719753087549889,0.0,0.0,0.0,93.30942906600055
2023-02-15,95.82,103.28,95.04,102.82,764436.261,1676505599999,75152233.52555,174466,406463.947,39926317.45086,8.239999999999995,-7.0,100.38,98.31066023377714,90.5595641057951,91.65688767673096,95.25025655506171,77.90605405111248,110.15392128139116,95.25025655506171,95.25025655506171,-2.2516850246899027,-2.2516850246899027,-2.2516850246899027,-1.8290071008,-1.8290071008,-1.8290071008,-0.4226779238899029,-0.4226779238899029,-0.4226779238899029,0.0,0.0,0.0,92.9985715303718
2023-02-16,102.83,105.71,98.48,98.55,687509.194,1676591999999,70074736.82209,183319,356256.335,36323216.60975,7.22999999999999,4.280000000000001,100.91333333333334,101.9255268637033,96.82974588197023,97.28662465634628,95.1901016345679,77.61500023058419,109.43938294493118,95.1901016345679,95.1901016345679,-2.109611849279304,-2.109611849279304,-2.109611849279304,-1.8290071008,-1.8290071008,-1.8290071008,-0.28060474847930417,-0.28060474847930417,-0.28060474847930417,0.0,0.0,0.0,93.08048978528859
2023-02-17,98.56,101.7,98.19,100.12,569585.278,1676678399999,56871701.90478,138844,282820.821,28245432.24042,3.510000000000005,-1.5600000000000023,100.00333333333333,99.8475629575173,100.16527843261757,99.08873012650048,95.12994671407405,78.37463341467891,110.11505549338753,95.12994671407405,95.12994671407405,-1.3175175154322258,-1.3175175154322258,-1.3175175154322258,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853677742,0.5114895853677742,0.5114895853677742,0.0,0.0,0.0,93.81242919864182
2023-02-18,100.12,101.94,98.93,99.71,434788.196,1676764799999,43608817.37947,95328,201400.604,20207511.00661,3.009999999999991,0.4100000000000108,100.19333333333333,100.2989910505068,100.87503744717486,100.9541832885024,95.06979179358024,77.692953327501,110.22773094540405,95.06979179358024,95.06979179358024,-1.409311400954392,-1.409311400954392,-1.409311400954392,-1.8290071008,-1.8290071008,-1.8290071008,0.41969569984560817,0.41969569984560817,0.41969569984560817,0.0,0.0,0.0,93.66048039262584
2023-02-19,99.71,101.5,96.72,97.43,433963.156,1676851199999,43055844.61768,105754,203775.363,20224372.52059,4.780000000000001,2.279999999999987,98.55,99.21543804442236,98.3798000437698,98.2297106798758,95.00963687308641,76.44099843424004,109.34217255988615,95.00963687308641,95.00963687308641,-1.6403085646808742,-1.6403085646808742,-1.6403085646808742,-1.8290071008,-1.8290071008,-1.8290071008,0.1886985361191258,0.1886985361191258,0.1886985361191258,0.0,0.0,0.0,93.36932830840553
2023-02-20,97.43,98.72,94.39,95.9,935281.523,1676937599999,90566542.68504,196259,372349.028,36057442.23553,4.329999999999998,1.5300000000000011,96.33666666666666,96.8334565132214,99.33550540075316,98.22241348190586,94.94948195259259,76.3761138526056,110.16803406189177,94.94948195259259,94.94948195259259,-2.0736329410057905,-2.0736329410057905,-2.0736329410057905,-1.8290071008,-1.8290071008,-1.8290071008,-0.24462584020579048,-0.24462584020579048,-0.24462584020579048,0.0,0.0,0.0,92.87584901158681
2023-02-21,95.9,96.81,91.42,93.8,739676.014,1677023999999,69609024.07196,147891,353921.052,33314664.40273,5.390000000000001,2.1000000000000085,94.01,94.10745076824946,96.11879975466037,95.83284493933634,94.88932703209875,75.44841683704476,108.10153464441957,94.88932703209875,94.88932703209875,-2.0009824095545006,-2.0009824095545006,-2.0009824095545006,-1.8290071008,-1.8290071008,-1.8290071008,-0.17197530875450093,-0.17197530875450093,-0.17197530875450093,0.0,0.0,0.0,92.88834462254425
2023-02-22,93.81,95.56,91.57,95.28,693131.993,1677110399999,65190388.41716,151773,345788.505,32525980.57378,3.990000000000009,-1.4699999999999989,94.13666666666666,94.05191085611885,95.64189809596381,94.94353304707342,94.82917211160493,76.07048711441122,109.38594350435092,94.82917211160493,94.82917211160493,-2.251685024690656,-2.251685024690656,-2.251685024690656,-1.8290071008,-1.8290071008,-1.8290071008,-0.42267792389065617,-0.42267792389065617,-0.42267792389065617,0.0,0.0,0.0,92.57748708691427
2023-02-23,95.26,96.28,93.31,94.59,474230.846,1677196799999,44999136.0659,107405,230757.173,21897895.86397,2.969999999999999,0.6700000000000017,94.72666666666667,94.8886738293274,92.72945083749138,93.3816160475393,94.7690171911111,76.1908076934602,108.76631696120987,94.7690171911111,94.7690171911111,-2.1096118492812854,-2.1096118492812854,-2.1096118492812854,-1.8290071008,-1.8290071008,-1.8290071008,-0.2806047484812853,-0.2806047484812853,-0.2806047484812853,0.0,0.0,0.0,92.65940534182982
2023-02-24,94.6,95.28,90.0,91.55,501375.88,1677283199999,46365569.64527,117921,231047.438,21400316.82852,5.280000000000001,3.049999999999997,92.27666666666666,92.4766657009308,94.33795672419994,94.39736197204346,94.70886227061726,76.90708772130911,108.99081414041105,94.70886227061726,94.70886227061726,-1.317517515433863,-1.317517515433863,-1.317517515433863,-1.8290071008,-1.8290071008,-1.8290071008,0.5114895853661372,0.5114895853661372,0.5114895853661372,0.0,0.0,0.0,93.3913447551834
2023-02-25,91.56,93.51,90.34,93.15,426347.651,1677369599999,39139444.45961,104493,219105.43,20115763.94682,3.1700000000000017,-1.5900000000000034,92.33333333333333,91.80171244712686,92.60063517685195,92.26790874501322,94.64870735012344,78.03848135396662,109.85896938458697,94.64870735012344,94.64870735012344,-1.4093114009548053,-1.4093114009548053,-1.4093114009548053,-1.8290071008,-1.8290071008,-1.8290071008,0.41969569984519456,0.41969569984519456,0.41969569984519456,0.0,0.0,0.0,93.23939594916864
