ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,90.28,92.1,87.57,87.91,720620.997,1674345599999,64631083.77805,146942,349969.59,31414932.36678,4.530000000000001,2.3700000000000045,89.19333333333333,89.68803857660839,97.0689470848557,87.96254180706066,88.40806703999999,75.99330504317068,109.17341586303114,88.40806703999999,88.40806703999999,5.205863947357052,5.205863947357052,5.205863947357052,4.8685049664,4.8685049664,4.8685049664,0.337358980957052,0.337358980957052,0.337358980957052,0.0,0.0,0.0,93.61393098735704
2023-01-22,87.91,90.05,86.07,87.58,501770.041,1674431999999,44425780.71087,99678,256242.59,22696261.32966,3.980000000000004,0.3299999999999983,87.89999999999999,88.53812918430097,87.72457707393622,86.62635586152662,88.36547050257533,75.73464931110315,110.85966572304864,88.36547050257533,88.36547050257533,5.140097501231476,5.140097501231476,5.140097501231476,4.8685049664,4.8685049664,4.8685049664,0.27159253483147533,0.27159253483147533,0.27159253483147533,0.0,0.0,0.0,93.50556800380681
2023-01-23,87.58,93.2,87.51,89.9,691207.974,1674518399999,62240476.92082,141380,345426.843,31113139.36987,5.689999999999998,-2.3200000000000074,90.20333333333333,90.04594747458744,87.96591823181629,87.44719356778121,88.32287396515068,77.27324963027073,109.59100226285271,88.32287396515068,88.32287396515068,4.761488943603909,4.761488943603909,4.761488943603909,4.8685049664,4.8685049664,4.8685049664,-0.10701602279609078,-0.10701602279609078,-0.10701602279609078,0.0,0.0,0.0,93.08436290875458
2023-01-24,89.91,91.45,86.0,87.19,499687.344,1674604799999,44734088.90968,107380,240114.418,21514401.02615,5.450000000000003,2.719999999999999,88.21333333333332,89.52415834986608,89.77615439351544,89.09616598092697,88.28027742772602,77.31671244093839,109.11355497089372,88.28027742772602,88.28027742772602,4.686374119354343,4.686374119354343,4.686374119354343,4.8685049664,4.8685049664,4.8685049664,-0.18213084704565605,-0.18213084704565605,-0.18213084704565605,0.0,0.0,0.0,92.96665154708036
2023-01-25,87.19,91.93,85.53,89.38,529309.147,1674691199999,46674258.3448,122791,270376.122,23855052.22423,6.400000000000006,-2.1899999999999977,88.94666666666667,88.17958013636972,90.08014686898781,89.27458400481294,88.23768089030136,75.92461002559374,109.51597118759756,88.23768089030136,88.23768089030136,4.506362666536574,4.506362666536574,4.506362666536574,4.8685049664,4.8685049664,4.8685049664,-0.3621422998634262,-0.3621422998634262,-0.3621422998634262,0.0,0.0,0.0,92.74404355683794
2023-01-26,89.38,89.96,86.82,87.52,475990.334,1674777599999,42117087.04878,100738,229045.126,20263851.19645,3.1400000000000006,1.8599999999999994,88.09999999999998,88.48307211377113,90.42645956735291,90.02883134796275,88.1950843528767,75.8466479634091,109.00285534612996,88.1950843528767,88.1950843528767,4.478597387999368,4.478597387999368,4.478597387999368,4.8685049664,4.8685049664,4.8685049664,-0.3899075784006321,-0.3899075784006321,-0.3899075784006321,0.0,0.0,0.0,92.67368174087608
2023-01-27,87.51,89.23,85.81,88.89,418850.126,1674863999999,36688506.76887,88614,207091.204,18141352.65454,3.4200000000000017,-1.3799999999999955,87.97666666666667,87.593400339266,88.30390808763532,87.45817954234585,88.15248781545205,76.36223479682506,109.86793002760268,88.15248781545205,88.15248781545205,5.30075019871678,5.30075019871678,5.30075019871678,4.8685049664,4.8685049664,4.8685049664,0.43224523231678,0.43224523231678,0.43224523231678,0.0,0.0,0.0,93.45323801416883
2023-01-28,88.89,89.96,86.96,89.67,392046.681,1674950399999,34685140.36905,76306,201413.978,17834513.88061,3.0,-0.7800000000000011,88.86333333333333,88.47196532968482,88.66277783613128,88.81875797850482,88.10989127802739,77.6701314420534,109.3586076734458,88.10989127802739,88.10989127802739,5.205863947357387,5.205863947357387,5.205863947357387,4.8685049664,4.8685049664,4.8685049664,0.3373589809573873,0.3373589809573873,0.3373589809573873,0.0,0.0,0.0,93.31575522538478
2023-01-29,89.66,97.77,89.65,94.84,1268331.01,1675036799999,120180570.76234,228762,655027.166,61998466.58431,8.11999999999999,-5.180000000000007,94.08666666666666,94.75489427822157,94.74748906418651,93.51894958356502,88.06729474060273,76.79601089706073,109.75270053277137,88.06729474060273,88.06729474060273,5.140097501231079,5.140097501231079,5.140097501231079,4.8685049664,4.8685049664,4.8685049664,0.2715925348310789,0.2715925348310789,0.2715925348310789,0.0,0.0,0.0,93.20739224183382
2023-01-30,94.86,96.06,88.3,91.37,987138.227,1675123199999,91357814.49006,192812,473741.488,43850043.7289,7.760000000000005,3.489999999999995,91.91000000000001,92.54814775809508,97.6709283253157,96.51969063922363,88.02469820317806,77.23062317844823,110.20044815396382,88.02469820317806,88.02469820317806,4.761488943603111,4.761488943603111,4.761488943603111,4.8685049664,4.8685049664,4.8685049664,-0.10701602279688847,-0.10701602279688847,-0.10701602279688847,0.0,0.0,0.0,92.78618714678117
