ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,85.94,89.39,84.52,87.02,740669.448,1673999999999,64431503.43624,143567,393706.44,34258753.16142,4.8700000000000045,-1.0799999999999983,86.97666666666667,86.99090209569438,98.4200420104838,86.86036128510113,87.72351294,76.1970874621243,110.14169745379398,87.72351294,87.72351294,5.365637180292263,5.365637180292263,5.365637180292263,5.495541156,5.495541156,5.495541156,-0.1299039757077369,-0.1299039757077369,-0.1299039757077369,0.0,0.0,0.0,93.08915012029227
2023-01-18,87.04,88.4,82.11,82.62,935842.004,1674086399999,79807617.65099,172452,454663.462,38803626.49409,6.290000000000006,4.420000000000002,84.37666666666667,85.27894378524817,87.309561526326,85.31435324124045,87.68113015220548,75.62768292129586,108.69156997200146,87.68113015220548,87.68113015220548,5.147123328335596,5.147123328335596,5.147123328335596,5.495541156,5.495541156,5.495541156,-0.34841782766440427,-0.34841782766440427,-0.34841782766440427,0.0,0.0,0.0,92.82825348054108
2023-01-19,82.62,84.57,81.67,84.21,484324.341,1674172799999,40295366.90736,86036,255179.431,21237460.95917,2.8999999999999915,-1.5899999999999892,83.48333333333333,83.1991363972351,82.90052413520353,82.82928023946768,87.63874736441096,77.54476185585416,109.41635011768767,87.63874736441096,87.63874736441096,5.088397503149397,5.088397503149397,5.088397503149397,5.495541156,5.495541156,5.495541156,-0.4071436528506034,-0.4071436528506034,-0.4071436528506034,0.0,0.0,0.0,92.72714486756036
2023-01-20,84.21,91.42,83.0,90.28,757424.447,1674259199999,65574265.86042,135032,414342.646,35934572.17749,8.420000000000002,-6.070000000000007,88.23333333333335,86.57532262147858,86.57120996061629,86.19088505770134,87.59636457661645,76.46977888665745,112.10435316692853,87.59636457661645,87.59636457661645,5.7656083738578925,5.7656083738578925,5.7656083738578925,5.495541156,5.495541156,5.495541156,0.27006721785789267,0.27006721785789267,0.27006721785789267,0.0,0.0,0.0,93.36197295047434
2023-01-21,90.28,92.1,87.57,87.91,720620.997,1674345599999,64631083.77805,146942,349969.59,31414932.36678,4.530000000000001,2.3700000000000045,89.19333333333333,89.68803857660839,91.20925997406269,90.6687257161482,87.55398178882191,77.24833771050551,109.19493658015583,87.55398178882191,87.55398178882191,5.818915660200118,5.818915660200118,5.818915660200118,5.495541156,5.495541156,5.495541156,0.32337450420011826,0.32337450420011826,0.32337450420011826,0.0,0.0,0.0,93.37289744902203
2023-01-22,87.91,90.05,86.07,87.58,501770.041,1674431999999,44425780.71087,99678,256242.59,22696261.32966,3.980000000000004,0.3299999999999983,87.89999999999999,88.53812918430097,86.86758634541206,86.79335739168053,87.51159900102739,76.69053203554826,110.22848486681534,87.51159900102739,87.51159900102739,5.853657752388615,5.853657752388615,5.853657752388615,5.495541156,5.495541156,5.495541156,0.3581165963886147,0.3581165963886147,0.3581165963886147,0.0,0.0,0.0,93.365256753416
2023-01-23,87.58,93.2,87.51,89.9,691207.974,1674518399999,62240476.92082,141380,345426.843,31113139.36987,5.689999999999998,-2.3200000000000074,90.20333333333333,90.04594747458744,87.47211246492613,87.44566794671734,87.46921621323287,77.5366516032486,109.9965353427723,87.46921621323287,87.46921621323287,5.429448293777694,5.429448293777694,5.429448293777694,5.495541156,5.495541156,5.495541156,-0.06609286222230691,-0.06609286222230691,-0.06609286222230691,0.0,0.0,0.0,92.89866450701057
2023-01-24,89.91,91.45,86.0,87.19,499687.344,1674604799999,44734088.90968,107380,240114.418,21514401.02615,5.450000000000003,2.719999999999999,88.21333333333332,89.52415834986608,89.29301413779339,89.06536851866299,87.42683342543836,76.48371417025298,108.44972826625667,87.42683342543836,87.42683342543836,5.3656371802927945,5.3656371802927945,5.3656371802927945,5.495541156,5.495541156,5.495541156,-0.12990397570720597,-0.12990397570720597,-0.12990397570720597,0.0,0.0,0.0,92.79247060573115
2023-01-25,87.19,91.93,85.53,89.38,529309.147,1674691199999,46674258.3448,122791,270376.122,23855052.22423,6.400000000000006,-2.1899999999999977,88.94666666666667,88.17958013636972,89.62602055946566,89.29656615309707,87.38445063764384,76.87558307978213,108.23321464000968,87.38445063764384,87.38445063764384,5.147123328334797,5.147123328334797,5.147123328334797,5.495541156,5.495541156,5.495541156,-0.34841782766520263,-0.34841782766520263,-0.34841782766520263,0.0,0.0,0.0,92.53157396597864
2023-01-26,89.38,89.96,86.82,87.52,475990.334,1674777599999,42117087.04878,100738,229045.126,20263851.19645,3.1400000000000006,1.8599999999999994,88.09999999999998,88.48307211377113,90.13872374264376,90.02851616771146,87.34206784984931,75.25050902474054,108.60506619524546,87.34206784984931,87.34206784984931,5.088397503149479,5.088397503149479,5.088397503149479,5.495541156,5.495541156,5.495541156,-0.4071436528505208,-0.4071436528505208,-0.4071436528505208,0.0,0.0,0.0,92.4304653529988
