ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,25.51,26.6,24.24,24.57,12782858.69,1674345599999,323053489.4484,450566,6292162.72,159079633.8584,2.360000000000003,0.9400000000000013,25.136666666666667,25.27239776976679,35.763714137650055,24.704674187954872,23.816688186000004,-10.148908091294086,52.96633743567426,23.816688186000004,23.816688186000004,-2.196895469426677,-2.196895469426677,-2.196895469426677,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.345146143773323,0.345146143773323,0.345146143773323,0.0,0.0,0.0,21.619792716573325
2023-01-22,24.56,25.45,23.5,24.21,6496779.26,1674431999999,161129672.5073,228853,3153858.17,78247404.356,1.9499999999999993,0.34999999999999787,24.386666666666667,24.801469475707567,24.75440148734822,25.742729340642754,23.81516719535726,-7.721382163715184,51.68928679641067,23.81516719535726,23.81516719535726,-1.957042676629495,-1.957042676629495,-1.957042676629495,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.5849989365705054,0.5849989365705054,0.5849989365705054,0.0,0.0,0.0,21.858124518727767
2023-01-23,24.21,24.93,23.7,24.33,6100483.98,1674518399999,148819700.0186,203735,2978774.93,72673918.7691,1.2300000000000004,-0.11999999999999744,24.319999999999997,24.394736631797528,23.06717681288092,21.612150131403197,23.813646204714523,-7.536933968795622,54.578538899488365,23.813646204714523,23.813646204714523,-2.078983445979919,-2.078983445979919,-2.078983445979919,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.4630581672200813,0.4630581672200813,0.4630581672200813,0.0,0.0,0.0,21.734662758734604
2023-01-24,24.32,25.24,22.25,22.78,6121565.88,1674604799999,147893897.2001,226102,2937227.59,71056382.8693,2.9899999999999984,1.5399999999999991,23.423333333333332,24.159487964229832,23.340249718542427,19.86692041911398,23.812125214071784,-8.631491142028215,52.17286975426803,23.812125214071784,23.812125214071784,-3.4918954424263426,-3.4918954424263426,-3.4918954424263426,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.9498538292263423,-0.9498538292263423,-0.9498538292263423,0.0,0.0,0.0,20.32022977164544
2023-01-25,22.77,25.43,22.24,24.52,8332368.29,1674691199999,197305373.3786,312469,4154322.72,98432912.3557,3.1900000000000013,-1.75,24.063333333333333,23.679387001579595,23.5440742246417,25.447048294812465,23.810604223429046,-10.315259452538603,50.42638106649215,23.810604223429046,23.810604223429046,-2.821490829156578,-2.821490829156578,-2.821490829156578,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.2794492159565774,-0.2794492159565774,-0.2794492159565774,0.0,0.0,0.0,20.98911339427247
2023-01-26,24.53,25.23,23.73,24.33,5450404.1,1674777599999,133760026.4129,208276,2686508.86,65974576.6058,1.5,0.20000000000000284,24.429999999999996,24.54130445353584,23.901741855267733,21.838052596639322,23.809083232786303,-9.136203829368846,53.94715684539642,23.809083232786303,23.809083232786303,-2.668492698409605,-2.668492698409605,-2.668492698409605,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.12645108520960416,-0.12645108520960416,-0.12645108520960416,0.0,0.0,0.0,21.1405905343767
2023-01-27,24.33,24.96,23.27,24.43,4729055.76,1674863999999,113487754.4239,174475,2271744.92,54550839.3974,1.6900000000000013,-0.10000000000000142,24.22,23.997973418672483,24.61892485458851,25.687332745883175,23.807562242143565,-9.98506513094843,53.49773949286006,23.807562242143565,23.807562242143565,-2.579490730367477,-2.579490730367477,-2.579490730367477,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,-0.03744911716747682,-0.03744911716747682,-0.03744911716747682,0.0,0.0,0.0,21.228071511776086
2023-01-28,24.43,25.24,23.7,24.0,3377884.1,1674950399999,82088985.9207,127028,1630016.65,39658963.5813,1.5399999999999991,0.4299999999999997,24.313333333333333,24.301895355349817,24.13310329543768,23.03170609713012,23.806041251500826,-9.15368350028378,55.09973942377293,23.806041251500826,23.806041251500826,-2.1968954694301774,-2.1968954694301774,-2.1968954694301774,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.3451461437698226,0.3451461437698226,0.3451461437698226,0.0,0.0,0.0,21.609145782070648
2023-01-29,24.0,26.8,23.73,26.07,7785906.2,1675036799999,198403773.4859,293221,4089448.05,104220552.3261,3.0700000000000003,-2.0700000000000003,25.53333333333333,25.48242534515764,24.13742586021938,25.40622575523451,23.804520260858087,-11.016747368066131,52.24790891044148,23.804520260858087,23.804520260858087,-1.9570426766297113,-1.9570426766297113,-1.9570426766297113,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.584998936570289,0.584998936570289,0.584998936570289,0.0,0.0,0.0,21.847477584228375
2023-01-30,26.07,26.31,23.11,23.96,7532450.12,1675123199999,184489313.7033,286378,3501641.99,85781007.9102,3.1999999999999993,2.1099999999999994,24.459999999999997,24.49260343768463,25.24168959469088,23.383497325676444,23.802999270215345,-10.250166131397329,52.42858268851105,23.802999270215345,23.802999270215345,-2.0789834459811285,-2.0789834459811285,-2.0789834459811285,-2.5420416132000003,-2.5420416132000003,-2.5420416132000003,0.46305816721887183,0.46305816721887183,0.46305816721887183,0.0,0.0,0.0,21.724015824234215
