ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-05,24.34,24.46,23.02,23.47,4822304.59,1675641599999,114325096.5203,140043,2254864.09,53474578.0277,1.4400000000000013,0.870000000000001,23.650000000000002,23.707564378528815,27.527826664084195,23.50677718571916,22.666508901,-8.954971235772096,52.17062782601869,22.666508901,22.666508901,-2.1184565714023966,-2.1184565714023966,-2.1184565714023966,-2.392624404,-2.392624404,-2.392624404,0.27416783259760363,0.27416783259760363,0.27416783259760363,0.0,0.0,0.0,20.548052329597603
2023-02-06,23.46,23.72,22.45,22.66,3592829.38,1675727999999,83162189.8951,114330,1706746.01,39530803.9681,1.2699999999999996,0.8000000000000007,22.94333333333333,23.146712826953113,22.72695865652284,21.317964611473766,22.670689245050756,-9.132392739545399,51.0000859766662,22.670689245050756,22.670689245050756,-2.220260437770449,-2.220260437770449,-2.220260437770449,-2.392624404,-2.392624404,-2.392624404,0.17236396622955155,0.17236396622955155,0.17236396622955155,0.0,0.0,0.0,20.450428807280307
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,1675814399999,113919835.6398,146267,2427523.34,56458526.082,1.4200000000000017,-1.1700000000000017,23.439999999999998,23.248832888803186,22.823490758502114,23.35777831597919,22.67486958910151,-11.643565493217048,52.1815975714463,22.67486958910151,22.67486958910151,-3.196808598455844,-3.196808598455844,-3.196808598455844,-2.392624404,-2.392624404,-2.392624404,-0.8041841944558439,-0.8041841944558439,-0.8041841944558439,0.0,0.0,0.0,19.478060990645666
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,1675900799999,93320916.9079,122379,1909215.31,44895534.1744,1.4399999999999977,0.6000000000000014,23.419999999999998,23.506355650553235,24.904963395395686,27.33970504871948,22.679049933152264,-8.805111974994782,50.81018397136668,22.679049933152264,22.679049933152264,-2.498183647670457,-2.498183647670457,-2.498183647670457,-2.392624404,-2.392624404,-2.392624404,-0.10555924367045669,-0.10555924367045669,-0.10555924367045669,0.0,0.0,0.0,20.180866285481805
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,1675987199999,140853126.4038,196997,2979063.75,65594281.8782,3.3500000000000014,2.7300000000000004,21.276666666666667,22.012460530166685,23.706697975963746,24.706310347499553,22.68323027720302,-12.280428613075818,50.41263686251892,22.68323027720302,22.68323027720302,-2.3035153084988313,-2.3035153084988313,-2.3035153084988313,-2.392624404,-2.392624404,-2.392624404,0.08910909550116877,0.08910909550116877,0.08910909550116877,0.0,0.0,0.0,20.37971496870419
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,1676073599999,114043614.2483,144868,2552210.89,52704917.3096,1.5199999999999996,0.370000000000001,20.33,20.6487611323899,19.778394724777336,16.393152524104167,22.687410621253775,-10.41300156799351,50.5143000177032,22.687410621253775,22.687410621253775,-2.299659318026172,-2.299659318026172,-2.299659318026172,-2.392624404,-2.392624404,-2.392624404,0.0929650859738279,0.0929650859738279,0.0929650859738279,0.0,0.0,0.0,20.387751303227603
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,1676159999999,37966292.1576,58024,924723.81,18884883.8242,0.8200000000000003,-0.7099999999999973,20.61,20.41359858326006,20.02736774656867,20.11508034887003,22.691590965304528,-9.40972561824614,51.19478206800742,22.691590965304528,22.691590965304528,-2.1114869461753525,-2.1114869461753525,-2.1114869461753525,-2.392624404,-2.392624404,-2.392624404,0.28113745782464766,0.28113745782464766,0.28113745782464766,0.0,0.0,0.0,20.580104019129173
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,1676246399999,99659665.35,137528,2297467.03,49424135.3764,1.9699999999999989,-0.6799999999999997,21.566666666666666,21.546909209056036,21.22516063369944,22.44753866789246,22.695771309355283,-11.251114228573433,50.244971360856326,22.695771309355283,22.695771309355283,-2.1184565714024686,-2.1184565714024686,-2.1184565714024686,-2.392624404,-2.392624404,-2.392624404,0.2741678325975313,0.2741678325975313,0.2741678325975313,0.0,0.0,0.0,20.577314737952815
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,1676332799999,137841810.9737,177677,3122351.67,64387125.1037,1.879999999999999,0.7199999999999989,20.703333333333333,20.618549891921266,21.10655640617375,19.701029330425655,22.69995165340604,-9.682518703531624,49.112470232277076,22.69995165340604,22.69995165340604,-2.220260437770931,-2.220260437770931,-2.220260437770931,-2.392624404,-2.392624404,-2.392624404,0.1723639662290687,0.1723639662290687,0.1723639662290687,0.0,0.0,0.0,20.479691215635107
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,1676419199999,164389151.8082,208822,3808975.52,81996306.2545,1.7100000000000009,-1.0700000000000003,21.623333333333335,21.51825146472551,21.589549082857786,24.52363566304672,22.70413199745679,-9.812199594298958,50.674106344015165,22.70413199745679,22.70413199745679,-3.196808598455213,-3.196808598455213,-3.196808598455213,-2.392624404,-2.392624404,-2.392624404,-0.8041841944552127,-0.8041841944552127,-0.8041841944552127,0.0,0.0,0.0,19.507323399001578
