ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,22.65,23.96,22.54,23.82,4900023.85,1675814399999,113919835.6398,146267,2427523.34,56458526.082,1.4200000000000017,-1.1700000000000017,23.439999999999998,23.248832888803186,25.993115581051295,23.821458632604195,22.980872901000005,-13.017706779619237,50.43342221129058,22.980872901000005,22.980872901000005,-3.5242980112581774,-3.5242980112581774,-3.5242980112581774,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304581771,-0.9997874304581771,-0.9997874304581771,0.0,0.0,0.0,19.456574889741827
2023-02-08,23.82,24.24,22.8,23.22,3970029.14,1675900799999,93320916.9079,122379,1909215.31,44895534.1744,1.4399999999999977,0.6000000000000014,23.419999999999998,23.506355650553235,24.899924695515455,27.358890533959524,22.985042428456794,-11.697402134886156,50.30969777309434,22.985042428456794,22.985042428456794,-2.93048847515396,-2.93048847515396,-2.93048847515396,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.40597789435395965,-0.40597789435395965,-0.40597789435395965,0.0,0.0,0.0,20.054553953302833
2023-02-09,23.21,23.35,20.0,20.48,6398790.64,1675987199999,140853126.4038,196997,2979063.75,65594281.8782,3.3500000000000014,2.7300000000000004,21.276666666666667,22.012460530166685,23.6627174067578,24.71536972480949,22.989211955913586,-11.0125903559914,50.16952420745458,22.989211955913586,22.989211955913586,-2.321635773398569,-2.321635773398569,-2.321635773398569,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740143143,0.20287480740143143,0.20287480740143143,0.0,0.0,0.0,20.667576182515017
2023-02-10,20.48,21.2,19.68,20.11,5523024.53,1676073599999,114043614.2483,144868,2552210.89,52704917.3096,1.5199999999999996,0.370000000000001,20.33,20.6487611323899,19.85691732430716,16.385177356295287,22.993381483370374,-10.879958336986846,53.69605396503621,22.993381483370374,22.993381483370374,-2.3211034205116885,-2.3211034205116885,-2.3211034205116885,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028831196,0.20340716028831196,0.20340716028831196,0.0,0.0,0.0,20.672278062858688
2023-02-11,20.1,20.92,20.1,20.81,1859852.98,1676159999999,37966292.1576,58024,924723.81,18884883.8242,0.8200000000000003,-0.7099999999999973,20.61,20.41359858326006,19.98143372422105,20.105346669049265,22.997551010827163,-8.80737506703721,52.33657338430525,22.997551010827163,22.997551010827163,-2.1331574211986517,-2.1331574211986517,-2.1331574211986517,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960134837,0.39135315960134837,0.39135315960134837,0.0,0.0,0.0,20.864393589628513
2023-02-12,20.81,22.59,20.62,21.49,4625241.81,1676246399999,99659665.35,137528,2297467.03,49424135.3764,1.9699999999999989,-0.6799999999999997,21.566666666666666,21.546909209056036,21.245006733169916,22.4651194027183,23.001720538283955,-10.762567125081214,49.763799117385645,23.001720538283955,23.001720538283955,-2.168142316839757,-2.168142316839757,-2.168142316839757,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639602437,0.3563682639602437,0.3563682639602437,0.0,0.0,0.0,20.8335782214442
2023-02-13,21.49,21.61,19.73,20.77,6685330.04,1676332799999,137841810.9737,177677,3122351.67,64387125.1037,1.879999999999999,0.7199999999999989,20.703333333333333,20.618549891921266,21.043777033841863,19.730003277106235,23.005890065740743,-9.08887239921017,54.03306032987672,23.005890065740743,23.005890065740743,-2.272748647239838,-2.272748647239838,-2.272748647239838,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335601618,0.2517619335601618,0.2517619335601618,0.0,0.0,0.0,20.733141418500907
2023-02-14,20.77,22.37,20.66,21.84,7639521.83,1676419199999,164389151.8082,208822,3808975.52,81996306.2545,1.7100000000000009,-1.0700000000000003,21.623333333333335,21.51825146472551,21.554953508399276,24.540353481968996,23.010059593197536,-14.036317067044019,50.69401668387566,23.010059593197536,23.010059593197536,-3.524298011256865,-3.524298011256865,-3.524298011256865,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304568648,-0.9997874304568648,-0.9997874304568648,0.0,0.0,0.0,19.48576158194067
2023-02-15,21.84,23.99,21.45,23.86,5587903.97,1676505599999,126682730.283,175989,2915228.16,66118850.1512,2.539999999999999,-2.0199999999999996,23.099999999999998,22.670885355783952,20.504932032308155,16.9612169650612,23.014229120654324,-10.212137838030367,49.93307624866596,23.014229120654324,23.014229120654324,-2.9304884751548634,-2.9304884751548634,-2.9304884751548634,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.4059778943548634,-0.4059778943548634,-0.4059778943548634,0.0,0.0,0.0,20.08374064549946
2023-02-16,23.86,24.2,22.2,22.24,6832612.63,1676591999999,160295399.2841,212460,3289651.43,77263924.3299,2.0,1.620000000000001,22.88,23.46033764306934,22.13736313330155,16.721629621718375,23.018398648111113,-10.051690656417911,52.319364328533176,23.018398648111113,23.018398648111113,-2.321635773399407,-2.321635773399407,-2.321635773399407,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20287480740059338,0.20287480740059338,0.20287480740059338,0.0,0.0,0.0,20.696762874711705
2023-02-17,22.24,23.54,21.99,23.14,4539817.75,1676678399999,103726111.0098,134439,2273570.94,51995861.9826,1.5500000000000007,-0.9000000000000021,22.89,22.848078209703463,22.5640796589391,23.699192344875925,23.022568175567905,-11.057903484943335,51.04308097577815,23.022568175567905,23.022568175567905,-2.321103420512177,-2.321103420512177,-2.321103420512177,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.20340716028782363,0.20340716028782363,0.20340716028782363,0.0,0.0,0.0,20.701464755055728
2023-02-18,23.14,23.94,22.92,23.45,2647511.0,1676764799999,61949018.6979,96781,1309177.51,30645861.6401,1.0199999999999996,-0.3099999999999987,23.436666666666667,23.398965555912703,22.66179443376993,22.15866283071148,23.026737703024693,-9.757308885406088,50.5300869351515,23.026737703024693,23.026737703024693,-2.13315742119933,-2.13315742119933,-2.13315742119933,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.39135315960067046,0.39135315960067046,0.39135315960067046,0.0,0.0,0.0,20.893580281825365
2023-02-19,23.46,25.64,23.2,24.84,8316165.25,1676851199999,203680508.218,292475,4229520.51,103618956.9539,2.4400000000000013,-1.379999999999999,24.560000000000002,24.492118914784673,22.714734202984694,21.022412103777015,23.030907230481482,-11.376274856025024,52.604097036335915,23.030907230481482,23.030907230481482,-2.168142316839263,-2.168142316839263,-2.168142316839263,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.3563682639607373,0.3563682639607373,0.3563682639607373,0.0,0.0,0.0,20.86276491364222
2023-02-20,24.83,27.12,24.11,26.26,10266239.07,1676937599999,267714765.3583,386554,5223047.92,136260570.3715,3.0100000000000016,-1.4300000000000033,25.830000000000002,26.077199598888747,25.659968226998767,27.233286886402148,23.035076757938278,-11.294036205573198,52.95836864743998,23.035076757938278,23.035076757938278,-2.27274864724057,-2.27274864724057,-2.27274864724057,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,0.2517619335594303,0.2517619335594303,0.2517619335594303,0.0,0.0,0.0,20.76232811069771
2023-02-21,26.26,26.61,24.5,24.98,6724448.02,1677023999999,170844057.6607,231848,3163275.48,80397361.1932,2.1099999999999994,1.2800000000000011,25.363333333333333,25.40640616933492,26.87043770319675,28.08437192358719,23.039246285395066,-12.236643210892408,48.31076531482834,23.039246285395066,23.039246285395066,-3.524298011257727,-3.524298011257727,-3.524298011257727,-2.5245105808000003,-2.5245105808000003,-2.5245105808000003,-0.9997874304577267,-0.9997874304577267,-0.9997874304577267,0.0,0.0,0.0,19.51494827413734
