ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,23.58,23.95,22.7,22.86,6056942.68,1673999999999,141744206.6662,307729,2807068.9,65753485.0691,1.25,0.7199999999999989,23.169999999999998,23.40193958484019,33.72346916668173,22.847911513718188,22.488178229999995,-11.153717760947298,51.04856952290752,22.488178229999995,22.488178229999995,-1.9076417494522278,-1.9076417494522278,-1.9076417494522278,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.803629413452228,-0.803629413452228,-0.803629413452228,0.0,0.0,0.0,20.580536480547767
2023-01-18,22.86,23.65,20.34,20.79,11341710.32,1674086399999,249548184.959,497529,5528107.68,121801563.9191,3.3099999999999987,2.0700000000000003,21.593333333333334,22.002694295493168,23.275914272181296,24.122426117831726,22.48546224096986,-10.107541102214586,51.28413811269954,22.48546224096986,22.48546224096986,-1.2594152265829768,-1.2594152265829768,-1.2594152265829768,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.1554028905829771,-0.1554028905829771,-0.1554028905829771,0.0,0.0,0.0,21.226047014386882
2023-01-19,20.78,21.88,20.41,21.4,6113345.07,1674172799999,129469309.5297,224567,3030655.48,64194810.1164,1.4699999999999989,-0.6199999999999974,21.23,21.17814519665254,21.937708800958962,26.826474473247323,22.482746251939723,-7.30330689814205,52.6607553186594,22.482746251939723,22.482746251939723,-1.175950501600238,-1.175950501600238,-1.175950501600238,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816560023829,-0.07193816560023829,-0.07193816560023829,0.0,0.0,0.0,21.306795750339486
2023-01-20,21.4,25.82,20.93,25.51,9652433.39,1674259199999,224450465.311,399397,5017459.49,116905410.9385,4.890000000000001,-4.110000000000003,24.08666666666667,23.2532519254194,20.9775885156465,21.969502326877922,22.480030262909587,-10.527437482205771,52.49392328797037,22.480030262909587,22.480030262909587,-0.9611865490272408,-0.9611865490272408,-0.9611865490272408,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.142825786972759,0.142825786972759,0.142825786972759,0.0,0.0,0.0,21.518843713882347
2023-01-21,25.51,26.6,24.24,24.57,12782858.69,1674345599999,323053489.4484,450566,6292162.72,159079633.8584,2.360000000000003,0.9400000000000013,25.136666666666667,25.27239776976679,25.143766260625505,25.956055201722474,22.477314273879447,-12.092605082782262,50.01834942152645,22.477314273879447,22.477314273879447,-1.0140363592614994,-1.0140363592614994,-1.0140363592614994,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.08997597673850041,0.08997597673850041,0.08997597673850041,0.0,0.0,0.0,21.463277914617947
2023-01-22,24.56,25.45,23.5,24.21,6496779.26,1674431999999,161129672.5073,228853,3153858.17,78247404.356,1.9499999999999993,0.34999999999999787,24.386666666666667,24.801469475707567,24.45029690892133,25.692218301664678,22.47459828484931,-6.963448391765541,52.4769547964534,22.47459828484931,22.47459828484931,-0.6706026156010129,-0.6706026156010129,-0.6706026156010129,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.43340972039898695,0.43340972039898695,0.43340972039898695,0.0,0.0,0.0,21.803995669248298
2023-01-23,24.21,24.93,23.7,24.33,6100483.98,1674518399999,148819700.0186,203735,2978774.93,72673918.7691,1.2300000000000004,-0.11999999999999744,24.319999999999997,24.394736631797528,23.282269454497936,21.558080103465457,22.471882295819174,-9.077057066528186,51.30148957464573,22.471882295819174,22.471882295819174,-0.7392533504738912,-0.7392533504738912,-0.7392533504738912,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,0.36475898552610864,0.36475898552610864,0.36475898552610864,0.0,0.0,0.0,21.732628945345283
2023-01-24,24.32,25.24,22.25,22.78,6121565.88,1674604799999,147893897.2001,226102,2937227.59,71056382.8693,2.9899999999999984,1.5399999999999991,23.423333333333332,24.159487964229832,23.311084018825063,19.7799935030268,22.469166306789038,-12.10425506961671,51.25211486636225,22.469166306789038,22.469166306789038,-1.9076417494521627,-1.9076417494521627,-1.9076417494521627,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.8036294134521628,-0.8036294134521628,-0.8036294134521628,0.0,0.0,0.0,20.561524557336874
2023-01-25,22.77,25.43,22.24,24.52,8332368.29,1674691199999,197305373.3786,312469,4154322.72,98432912.3557,3.1900000000000013,-1.75,24.063333333333333,23.679387001579595,23.38230888821575,25.36439725295746,22.466450317758902,-9.465997530875901,52.84211007697617,22.466450317758902,22.466450317758902,-1.2594152265822802,-1.2594152265822802,-1.2594152265822802,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.15540289058228038,-0.15540289058228038,-0.15540289058228038,0.0,0.0,0.0,21.20703509117662
2023-01-26,24.53,25.23,23.73,24.33,5450404.1,1674777599999,133760026.4129,208276,2686508.86,65974576.6058,1.5,0.20000000000000284,24.429999999999996,24.54130445353584,24.086403424006168,21.797186149101798,22.463734328728766,-9.436728089221985,52.067949016070145,22.463734328728766,22.463734328728766,-1.1759505015998433,-1.1759505015998433,-1.1759505015998433,-1.1040123359999998,-1.1040123359999998,-1.1040123359999998,-0.07193816559984338,-0.07193816559984338,-0.07193816559984338,0.0,0.0,0.0,21.287783827128923
