ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,0.08616,0.08913,0.0837,0.08467,1633128413.0,1674345599999,141751024.85559,285263,798297421.0,69328743.51145,0.005430000000000004,0.0014900000000000052,0.08583333333333332,0.08679723145297454,0.08453118520209671,0.08457284850880185,0.08342768325,0.008273569320911547,0.1526415990185199,0.08342768325,0.08342768325,-0.0007082212960345005,-0.0007082212960345005,-0.0007082212960345005,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517654994,0.0005627820517654994,0.0005627820517654994,0.0,0.0,0.0,0.0827194619539655
2023-01-22,0.08468,0.09343,0.08432,0.08824,1738503746.0,1674431999999,154544824.96444,292651,851465506.0,75638047.99554,0.009109999999999993,-0.0035599999999999937,0.08866333333333333,0.08889530742744801,0.08388478751429733,0.08513234668924748,0.08336122198664384,0.011101817849255641,0.14931452826381,0.08336122198664384,0.08336122198664384,-0.000814026845010013,-0.000814026845010013,-0.000814026845010013,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0004569765027899869,0.0004569765027899869,0.0004569765027899869,0.0,0.0,0.0,0.08254719514163382
2023-01-23,0.08822,0.09151,0.08621,0.08851,1434286413.0,1674518399999,127519821.96884,230236,712282224.0,63341059.78706,0.005299999999999999,-0.0002899999999999986,0.08874333333333333,0.08890819909680062,0.08120915097136655,0.08086285346079244,0.08329476072328768,0.01543832717574333,0.15035480956650607,0.08329476072328768,0.08329476072328768,-0.000530033705704568,-0.000530033705704568,-0.000530033705704568,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420954319,0.0007409696420954319,0.0007409696420954319,0.0,0.0,0.0,0.08276472701758311
2023-01-24,0.08851,0.0908,0.0821,0.08392,1125073702.0,1674604799999,98857383.52138,209960,531054029.0,46652800.66657,0.0087,0.004590000000000011,0.08560666666666666,0.08786747334476405,0.08640969797896533,0.0845223081602857,0.0832282994599315,0.013945305537647076,0.15501621370338947,0.0832282994599315,0.0832282994599315,-0.0017098242572389992,-0.0017098242572389992,-0.0017098242572389992,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0004388209094389995,-0.0004388209094389995,-0.0004388209094389995,0.0,0.0,0.0,0.08151847520269251
2023-01-25,0.08392,0.08818,0.08165,0.08654,1051938532.0,1674691199999,89023124.93685,210375,518366953.0,43898809.42582,0.006529999999999994,-0.002620000000000011,0.08545666666666667,0.08462768710220608,0.0865065375764236,0.08926313748363325,0.08316183819657534,0.010730299457187677,0.15179081391293975,0.08316183819657534,0.08316183819657534,-0.0011943271507100347,-0.0011943271507100347,-0.0011943271507100347,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619708996503e-05,7.667619708996503e-05,7.667619708996503e-05,0.0,0.0,0.0,0.0819675110458653
2023-01-26,0.08655,0.08771,0.08451,0.08633,798277511.0,1674777599999,68849219.36763,152823,387714849.0,33448064.8775,0.0031999999999999945,0.00021999999999999797,0.08618333333333333,0.08624722407798108,0.08599147175955701,0.08626957621330583,0.08309537693321918,0.009776449020285424,0.15202850837118576,0.08309537693321918,0.08309537693321918,-0.002716669227449333,-0.002716669227449333,-0.002716669227449333,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796493328,-0.0014456658796493328,-0.0014456658796493328,0.0,0.0,0.0,0.08037870770576985
2023-01-27,0.08634,0.088,0.08352,0.08723,754008754.0,1674863999999,64748605.57932,143243,371600656.0,31919086.47357,0.004479999999999998,-0.0008900000000000019,0.08625000000000001,0.08587248521430296,0.08980940677528047,0.0896675277106476,0.08302891566986301,0.014865967890711092,0.15694826488642452,0.08302891566986301,0.08302891566986301,-0.001223920952447898,-0.001223920952447898,-0.001223920952447898,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239535210184e-05,4.708239535210184e-05,4.708239535210184e-05,0.0,0.0,0.0,0.0818049947174151
2023-01-28,0.08723,0.09381,0.08671,0.08773,1403207343.0,1674950399999,125749168.1936,241025,715178739.0,64135191.32418,0.007100000000000009,-0.0005000000000000004,0.08941666666666666,0.08961552889593166,0.08606642654027624,0.087266620036025,0.08296245440650685,0.014425539005971282,0.1491886837202888,0.08296245440650685,0.08296245440650685,-0.0007082212960394141,-0.0007082212960394141,-0.0007082212960394141,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0005627820517605858,0.0005627820517605858,0.0005627820517605858,0.0,0.0,0.0,0.08225423311046744
2023-01-29,0.08773,0.09102,0.08725,0.09009,1040667224.0,1675036799999,93296963.54751,173837,502970884.0,45084876.39418,0.0037700000000000095,-0.002360000000000001,0.08945333333333333,0.08965110209669676,0.09051796753380865,0.09146310016134429,0.08289599314315069,0.014326421109455343,0.15064211144703263,0.08289599314315069,0.08289599314315069,-0.0008140268450111742,-0.0008140268450111742,-0.0008140268450111742,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.00045697650278882554,0.00045697650278882554,0.00045697650278882554,0.0,0.0,0.0,0.08208196629813952
2023-01-30,0.09009,0.09286,0.0845,0.08837,1972615630.0,1675123199999,173498545.0761,328676,979703191.0,86148870.99031,0.008359999999999992,0.0017199999999999993,0.08857666666666668,0.08795354879962093,0.08655277457724257,0.08547707181590392,0.08282953187979451,0.011103689609200593,0.15185788610067663,0.08282953187979451,0.08282953187979451,-0.0005300337057070717,-0.0005300337057070717,-0.0005300337057070717,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0007409696420929282,0.0007409696420929282,0.0007409696420929282,0.0,0.0,0.0,0.08229949817408744
2023-01-31,0.08833,0.09867,0.08822,0.09612,3424868562.0,1675209599999,320351628.1616,601040,1737098577.0,162459255.89232,0.010449999999999987,-0.007789999999999991,0.09433666666666667,0.09353691166896232,0.0848242819854993,0.0845793093831447,0.08276307061643835,0.012768733831091521,0.15170418394994573,0.08276307061643835,0.08276307061643835,-0.0017098242572396,-0.0017098242572396,-0.0017098242572396,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0004388209094396001,-0.0004388209094396001,-0.0004388209094396001,0.0,0.0,0.0,0.08105324635919875
2023-02-01,0.09613,0.09717,0.08812,0.09403,2518388790.0,1675295999999,232047408.39588,452304,1216012963.0,112029449.57297,0.009050000000000002,0.0020999999999999908,0.09310666666666667,0.09214121716126286,0.10110840938923205,0.09951297747024412,0.08269660935308219,0.010910048899955577,0.15079739987319726,0.08269660935308219,0.08269660935308219,-0.0011943271507076291,-0.0011943271507076291,-0.0011943271507076291,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,7.667619709237075e-05,7.667619709237075e-05,7.667619709237075e-05,0.0,0.0,0.0,0.08150228220237456
2023-02-02,0.09403,0.09594,0.09006,0.09099,1627338143.0,1675382399999,151906573.29594,263896,795887321.0,74340833.83195,0.005879999999999996,0.003040000000000001,0.09233000000000001,0.09334665567163568,0.09294533923758608,0.0932239144907843,0.08263014808972602,0.01011623295781959,0.15116629537587348,0.08263014808972602,0.08263014808972602,-0.0027166692274487596,-0.0027166692274487596,-0.0027166692274487596,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,-0.0014456658796487597,-0.0014456658796487597,-0.0014456658796487597,0.0,0.0,0.0,0.07991347886227726
2023-02-03,0.09099,0.09334,0.09025,0.09293,1151670924.0,1675468799999,105797231.01273,190593,583278459.0,53578146.27229,0.0030900000000000094,-0.0019399999999999973,0.09217333333333333,0.09186411570179573,0.0923214399405916,0.0931359582636007,0.08256368682636986,0.009742784485215645,0.15153302879293493,0.08256368682636986,0.08256368682636986,-0.001223920952451507,-0.001223920952451507,-0.001223920952451507,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,4.708239534849284e-05,4.708239534849284e-05,4.708239534849284e-05,0.0,0.0,0.0,0.08133976587391835
2023-02-04,0.09293,0.0998,0.0925,0.09567,2334550634.0,1675555199999,224027690.67981,357687,1179589528.0,113176260.90922,0.007300000000000001,-0.0027400000000000063,0.09599,0.09596180413357014,0.09599204993022369,0.09602544656732573,0.0824972255630137,0.012909450621586042,0.14409620404469276,0.0824972255630137,0.0824972255630137,-0.0007082212960338569,-0.0007082212960338569,-0.0007082212960338569,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.000562782051766143,0.000562782051766143,0.000562782051766143,0.0,0.0,0.0,0.08178900426697984
2023-02-05,0.09567,0.097,0.09042,0.09203,1602924250.0,1675641599999,149908407.08889,289517,768788474.0,71913596.68245,0.0065800000000000025,0.0036400000000000043,0.09315,0.09352182867586536,0.09771884996762911,0.09712441928722648,0.08243076429965754,0.017338539391484237,0.14674720260147395,0.08243076429965754,0.08243076429965754,-0.0008140268450082999,-0.0008140268450082999,-0.0008140268450082999,-0.0012710033477999999,-0.0012710033477999999,-0.0012710033477999999,0.0004569765027917001,0.0004569765027917001,0.0004569765027917001,0.0,0.0,0.0,0.08161673745464924
