ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-17,0.08369,0.08505,0.08194,0.08285,756342910.0,1673999999999,63352297.83481,146304,388948124.0,32589229.83846,0.0031100000000000017,0.0008400000000000074,0.08328,0.08376134290041802,0.08289135223787396,0.08269709620221952,0.08201464274999999,0.013726260588728443,0.1502061374090551,0.08201464274999999,0.08201464274999999,7.419311752777698e-05,7.419311752777698e-05,7.419311752777698e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.000578562573672223,-0.000578562573672223,-0.000578562573672223,0.0,0.0,0.0,0.08208883586752777
2023-01-18,0.08286,0.08976,0.0778,0.08,2493642731.0,1674086399999,211395207.84248,456990,1228736543.0,104243914.14996,0.011960000000000012,0.0028600000000000014,0.08252,0.08477365470782831,0.08035148687625313,0.07991287800276448,0.08194413382417808,0.005061042273427896,0.14935740476662251,0.08194413382417808,0.08194413382417808,0.0005703231550512847,0.0005703231550512847,0.0005703231550512847,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614871521e-05,-8.243253614871521e-05,-8.243253614871521e-05,0.0,0.0,0.0,0.08251445697922936
2023-01-19,0.08,0.08218,0.07971,0.08161,691282040.0,1674172799999,55964579.6094,125843,329522928.0,26688515.98982,0.00247,-0.0016100000000000003,0.08116666666666666,0.08095766470281797,0.08092204673366508,0.0816958789716658,0.08187362489835616,0.007501325255562508,0.14924512098199008,0.08187362489835616,0.08187362489835616,-0.0008719201381498298,-0.0008719201381498298,-0.0008719201381498298,0.0006527556912,0.0006527556912,0.0006527556912,-0.0015246758293498298,-0.0015246758293498298,-0.0015246758293498298,0.0,0.0,0.0,0.08100170476020634
2023-01-20,0.08159,0.087,0.0806,0.08617,918640712.0,1674259199999,76449430.40969,164321,479368649.0,39878573.42316,0.006399999999999989,-0.004580000000000001,0.08459,0.08322016367340139,0.08481318329339939,0.08546403729511683,0.08180311597253424,0.012167325253795333,0.1529567912684054,0.08180311597253424,0.08180311597253424,0.0005177129766408528,0.0005177129766408528,0.0005177129766408528,0.0006527556912,0.0006527556912,0.0006527556912,-0.00013504271455914722,-0.00013504271455914722,-0.00013504271455914722,0.0,0.0,0.0,0.0823208289491751
2023-01-21,0.08616,0.08913,0.0837,0.08467,1633128413.0,1674345599999,141751024.85559,285263,798297421.0,69328743.51145,0.005430000000000004,0.0014900000000000052,0.08583333333333332,0.08679723145297454,0.08841754424539601,0.0886427665595434,0.08173260704671233,0.016484801667758096,0.15160655312200808,0.08173260704671233,0.08173260704671233,0.0011882022781553548,0.0011882022781553548,0.0011882022781553548,0.0006527556912,0.0006527556912,0.0006527556912,0.000535446586955355,0.000535446586955355,0.000535446586955355,0.0,0.0,0.0,0.08292080932486769
2023-01-22,0.08468,0.09343,0.08432,0.08824,1738503746.0,1674431999999,154544824.96444,292651,851465506.0,75638047.99554,0.009109999999999993,-0.0035599999999999937,0.08866333333333333,0.08889530742744801,0.08417569707188624,0.08514496912630165,0.08166209812089041,0.016343051554319452,0.1563840225432912,0.08166209812089041,0.08166209812089041,0.0014673534566128385,0.0014673534566128385,0.0014673534566128385,0.0006527556912,0.0006527556912,0.0006527556912,0.0008145977654128387,0.0008145977654128387,0.0008145977654128387,0.0,0.0,0.0,0.08312945157750325
2023-01-23,0.08822,0.09151,0.08621,0.08851,1434286413.0,1674518399999,127519821.96884,230236,712282224.0,63341059.78706,0.005299999999999999,-0.0002899999999999986,0.08874333333333333,0.08890819909680062,0.08152261967834057,0.0808934633286198,0.0815915891950685,0.008872740876284552,0.148356773107449,0.0815915891950685,0.0815915891950685,0.0016234249925664768,0.0016234249925664768,0.0016234249925664768,0.0006527556912,0.0006527556912,0.0006527556912,0.000970669301366477,0.000970669301366477,0.000970669301366477,0.0,0.0,0.0,0.08321501418763497
2023-01-24,0.08851,0.0908,0.0821,0.08392,1125073702.0,1674604799999,98857383.52138,209960,531054029.0,46652800.66657,0.0087,0.004590000000000011,0.08560666666666666,0.08786747334476405,0.08676820424498535,0.0845450102543164,0.08152108026924658,0.01521191992661731,0.14993614660264645,0.08152108026924658,0.08152108026924658,7.419311752848312e-05,7.419311752848312e-05,7.419311752848312e-05,0.0006527556912,0.0006527556912,0.0006527556912,-0.0005785625736715169,-0.0005785625736715169,-0.0005785625736715169,0.0,0.0,0.0,0.08159527338677507
2023-01-25,0.08392,0.08818,0.08165,0.08654,1051938532.0,1674691199999,89023124.93685,210375,518366953.0,43898809.42582,0.006529999999999994,-0.002620000000000011,0.08545666666666667,0.08462768710220608,0.08681949651995034,0.08927595921230475,0.08145057134342465,0.01350832320659898,0.15416696699412194,0.08145057134342465,0.08145057134342465,0.0005703231550511261,0.0005703231550511261,0.0005703231550511261,0.0006527556912,0.0006527556912,0.0006527556912,-8.243253614887389e-05,-8.243253614887389e-05,-8.243253614887389e-05,0.0,0.0,0.0,0.08202089449847577
2023-01-26,0.08655,0.08771,0.08451,0.08633,798277511.0,1674777599999,68849219.36763,152823,387714849.0,33448064.8775,0.0031999999999999945,0.00021999999999999797,0.08618333333333333,0.08624722407798108,0.08629826625479983,0.08633517593542822,0.08138006241760273,0.011825654152572312,0.1449708961984431,0.08138006241760273,0.08138006241760273,-0.0008719201381493062,-0.0008719201381493062,-0.0008719201381493062,0.0006527556912,0.0006527556912,0.0006527556912,-0.001524675829349306,-0.001524675829349306,-0.001524675829349306,0.0,0.0,0.0,0.08050814227945342
