ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-21,0.08616,0.08913,0.0837,0.08467,1633128413.0,1674345599999,141751024.85559,285263,798297421.0,69328743.51145,0.005430000000000004,0.0014900000000000052,0.08583333333333332,0.08679723145297454,0.08455286807833011,0.08458732757158155,0.08344820265,0.007766096478524808,0.15380851914716723,0.08344820265,0.08344820265,-0.0006153572939560882,-0.0006153572939560882,-0.0006153572939560882,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854439117,0.0005755345854439117,0.0005755345854439117,0.0,0.0,0.0,0.0828328453560439
2023-01-22,0.08468,0.09343,0.08432,0.08824,1738503746.0,1674431999999,154544824.96444,292651,851465506.0,75638047.99554,0.009109999999999993,-0.0035599999999999937,0.08866333333333333,0.08889530742744801,0.08393969673369805,0.085133061946182,0.08337889729047945,0.011817249365006761,0.1530733520413683,0.08337889729047945,0.08337889729047945,-0.0007182707643250161,-0.0007182707643250161,-0.0007182707643250161,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507498383,0.00047262111507498383,0.00047262111507498383,0.0,0.0,0.0,0.08266062652615444
2023-01-23,0.08822,0.09151,0.08621,0.08851,1434286413.0,1674518399999,127519821.96884,230236,712282224.0,63341059.78706,0.005299999999999999,-0.0002899999999999986,0.08874333333333333,0.08890819909680062,0.08127720638423695,0.0808396261306883,0.0833095919309589,0.010520659299530945,0.1519114336444182,0.0833095919309589,0.0833095919309589,-0.0004892672422565654,-0.0004892672422565654,-0.0004892672422565654,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371434345,0.0007016246371434345,0.0007016246371434345,0.0,0.0,0.0,0.08282032468870233
2023-01-24,0.08851,0.0908,0.0821,0.08392,1125073702.0,1674604799999,98857383.52138,209960,531054029.0,46652800.66657,0.0087,0.004590000000000011,0.08560666666666666,0.08786747334476405,0.08649842265120629,0.08452347336968116,0.08324028657143834,0.010610430145359817,0.1465892600380378,0.08324028657143834,0.08324028657143834,-0.0016329292664405185,-0.0016329292664405185,-0.0016329292664405185,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0004420373870405185,-0.0004420373870405185,-0.0004420373870405185,0.0,0.0,0.0,0.08160735730499782
2023-01-25,0.08392,0.08818,0.08165,0.08654,1051938532.0,1674691199999,89023124.93685,210375,518366953.0,43898809.42582,0.006529999999999994,-0.002620000000000011,0.08545666666666667,0.08462768710220608,0.08658721396934801,0.08927926589486761,0.0831709812119178,0.009775390203826822,0.14631507632929128,0.0831709812119178,0.0831709812119178,-0.0011136893601721176,-0.0011136893601721176,-0.0011136893601721176,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251922788242e-05,7.720251922788242e-05,7.720251922788242e-05,0.0,0.0,0.0,0.08205729185174568
2023-01-26,0.08655,0.08771,0.08451,0.08633,798277511.0,1674777599999,68849219.36763,152823,387714849.0,33448064.8775,0.0031999999999999945,0.00021999999999999797,0.08618333333333333,0.08624722407798108,0.08606294498255955,0.08630534497781242,0.08310167585239725,0.012005905147479522,0.149517829359671,0.08310167585239725,0.08310167585239725,-0.0026321917903493557,-0.0026321917903493557,-0.0026321917903493557,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109493557,-0.0014412999109493557,-0.0014412999109493557,0.0,0.0,0.0,0.08046948406204789
2023-01-27,0.08634,0.088,0.08352,0.08723,754008754.0,1674863999999,64748605.57932,143243,371600656.0,31919086.47357,0.004479999999999998,-0.0008900000000000019,0.08625000000000001,0.08587248521430296,0.08988129896822548,0.08970466825992779,0.0830323704928767,0.010149455258735403,0.14862920186878922,0.0830323704928767,0.0830323704928767,-0.0011345374382957,-0.0011345374382957,-0.0011345374382957,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.635444110430006e-05,5.635444110430006e-05,5.635444110430006e-05,0.0,0.0,0.0,0.08189783305458101
2023-01-28,0.08723,0.09381,0.08671,0.08773,1403207343.0,1674950399999,125749168.1936,241025,715178739.0,64135191.32418,0.007100000000000009,-0.0005000000000000004,0.08941666666666666,0.08961552889593166,0.08613018295714993,0.08724243260396715,0.08296306513335615,0.012887957858050305,0.15468257817009864,0.08296306513335615,0.08296306513335615,-0.0006153572939609626,-0.0006153572939609626,-0.0006153572939609626,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854390373,0.0005755345854390373,0.0005755345854390373,0.0,0.0,0.0,0.08234770783939518
2023-01-29,0.08773,0.09102,0.08725,0.09009,1040667224.0,1675036799999,93296963.54751,173837,502970884.0,45084876.39418,0.0037700000000000095,-0.002360000000000001,0.08945333333333333,0.08965110209669676,0.09058417734300708,0.09147259019191276,0.0828937597738356,0.01496814605667189,0.1521502113518717,0.0828937597738356,0.0828937597738356,-0.0007182707643261959,-0.0007182707643261959,-0.0007182707643261959,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.00047262111507380406,0.00047262111507380406,0.00047262111507380406,0.0,0.0,0.0,0.08217548900950941
2023-01-30,0.09009,0.09286,0.0845,0.08837,1972615630.0,1675123199999,173498545.0761,328676,979703191.0,86148870.99031,0.008359999999999992,0.0017199999999999993,0.08857666666666668,0.08795354879962093,0.08661287073485703,0.0854678701851054,0.08282445441431506,0.00722428989172418,0.1495144999834379,0.08282445441431506,0.08282445441431506,-0.0004892672422590838,-0.0004892672422590838,-0.0004892672422590838,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371409161,0.0007016246371409161,0.0007016246371409161,0.0,0.0,0.0,0.08233518717205597
2023-01-31,0.08833,0.09867,0.08822,0.09612,3424868562.0,1675209599999,320351628.1616,601040,1737098577.0,162459255.89232,0.010449999999999987,-0.007789999999999991,0.09433666666666667,0.09353691166896232,0.08488073180162953,0.08454453142912706,0.08275514905479452,0.018650521895120092,0.15173369116665136,0.08275514905479452,0.08275514905479452,-0.0016329292664411087,-0.0016329292664411087,-0.0016329292664411087,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.00044203738704110885,-0.00044203738704110885,-0.00044203738704110885,0.0,0.0,0.0,0.0811222197883534
2023-02-01,0.09613,0.09717,0.08812,0.09403,2518388790.0,1675295999999,232047408.39588,452304,1216012963.0,112029449.57297,0.009050000000000002,0.0020999999999999908,0.09310666666666667,0.09214121716126286,0.10120207435217994,0.09947129813339994,0.08268584369527397,0.007061356724944731,0.1538789409143006,0.08268584369527397,0.08268584369527397,-0.0011136893601697189,-0.0011136893601697189,-0.0011136893601697189,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251923028107e-05,7.720251923028107e-05,7.720251923028107e-05,0.0,0.0,0.0,0.08157215433510426
2023-02-02,0.09403,0.09594,0.09006,0.09099,1627338143.0,1675382399999,151906573.29594,263896,795887321.0,74340833.83195,0.005879999999999996,0.003040000000000001,0.09233000000000001,0.09334665567163568,0.09301816065203711,0.09308116332337887,0.08261653833575341,0.014753958194630715,0.14598923926989307,0.08261653833575341,0.08261653833575341,-0.0026321917903488106,-0.0026321917903488106,-0.0026321917903488106,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.0014412999109488106,-0.0014412999109488106,-0.0014412999109488106,0.0,0.0,0.0,0.07998434654540461
2023-02-03,0.09099,0.09334,0.09025,0.09293,1151670924.0,1675468799999,105797231.01273,190593,583278459.0,53578146.27229,0.0030900000000000094,-0.0019399999999999973,0.09217333333333333,0.09186411570179573,0.09239357805140942,0.09304685852752026,0.08254723297623287,0.009901641365929525,0.1491544219449668,0.08254723297623287,0.08254723297623287,-0.001134537438299186,-0.001134537438299186,-0.001134537438299186,-0.0011908918794,-0.0011908918794,-0.0011908918794,5.635444110081408e-05,5.635444110081408e-05,5.635444110081408e-05,0.0,0.0,0.0,0.08141269553793369
2023-02-04,0.09293,0.0998,0.0925,0.09567,2334550634.0,1675555199999,224027690.67981,357687,1179589528.0,113176260.90922,0.007300000000000001,-0.0027400000000000063,0.09599,0.09596180413357014,0.09606401857576487,0.09598479886509287,0.08247792761671233,0.010826925789209949,0.15254179990751301,0.08247792761671233,0.08247792761671233,-0.0006153572939554872,-0.0006153572939554872,-0.0006153572939554872,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0005755345854445127,0.0005755345854445127,0.0005755345854445127,0.0,0.0,0.0,0.08186257032275684
2023-02-05,0.09567,0.097,0.09042,0.09203,1602924250.0,1675641599999,149908407.08889,289517,768788474.0,71913596.68245,0.0065800000000000025,0.0036400000000000043,0.09315,0.09352182867586536,0.09778952689020216,0.09707362111958412,0.08240862225719178,0.01776994004741837,0.1501835621341216,0.08240862225719178,0.08240862225719178,-0.0007182707643233741,-0.0007182707643233741,-0.0007182707643233741,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0004726211150766258,0.0004726211150766258,0.0004726211150766258,0.0,0.0,0.0,0.08169035149286841
2023-02-06,0.09203,0.09329,0.0885,0.08955,969968684.0,1675727999999,88589762.69373,158301,451835414.0,41269214.75729,0.004790000000000003,0.002479999999999996,0.09044666666666668,0.09133260089222633,0.08281330396459236,0.08147443626964834,0.08233931689767122,0.016112145854659653,0.15780381139884792,0.08233931689767122,0.08233931689767122,-0.0004892672422585517,-0.0004892672422585517,-0.0004892672422585517,-0.0011908918794,-0.0011908918794,-0.0011908918794,0.0007016246371414482,0.0007016246371414482,0.0007016246371414482,0.0,0.0,0.0,0.08185004965541268
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,1675814399999,77109347.86988,141463,405709558.0,36972989.64587,0.0033400000000000096,-0.0029700000000000004,0.09155666666666666,0.09112057594415217,0.08677067587974979,0.08860077587894381,0.08227001153815068,0.007148374246932,0.15213000504745067,0.08227001153815068,0.08227001153815068,-0.0016329292664388274,-0.0016329292664388274,-0.0016329292664388274,-0.0011908918794,-0.0011908918794,-0.0011908918794,-0.00044203738703882736,-0.00044203738703882736,-0.00044203738703882736,0.0,0.0,0.0,0.08063708227171186
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,1675900799999,74379602.36862,137022,396095906.0,36004794.99714,0.004970000000000002,0.0023400000000000087,0.09066333333333333,0.0909898055697959,0.0965326660444792,0.09531835319507206,0.08220070617863012,0.012038481991220939,0.14822774045447115,0.08220070617863012,0.08220070617863012,-0.0011136893601699938,-0.0011136893601699938,-0.0011136893601699938,-0.0011908918794,-0.0011908918794,-0.0011908918794,7.720251923000602e-05,7.720251923000602e-05,7.720251923000602e-05,0.0,0.0,0.0,0.08108701681846013
