ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,1675814399999,77109347.86988,141463,405709558.0,36972989.64587,0.0033400000000000096,-0.0029700000000000004,0.09155666666666666,0.09112057594415217,0.09254377494064,0.09264253555296323,0.08942028075,0.003420149221877365,0.1581948080835504,0.08942028075,0.08942028075,-0.011671927179113972,-0.011671927179113972,-0.011671927179113972,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131139724,-0.0010899047131139724,-0.0010899047131139724,0.0,0.0,0.0,0.07774835357088603
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,1675900799999,74379602.36862,137022,396095906.0,36004794.99714,0.004970000000000002,0.0023400000000000087,0.09066333333333333,0.0909898055697959,0.09520947140344482,0.09538782234387207,0.08936297644244856,0.004607161439264535,0.15837330329933605,0.08936297644244856,0.08936297644244856,-0.011279564051273831,-0.011279564051273831,-0.011279564051273831,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852738312,-0.0006975415852738312,-0.0006975415852738312,0.0,0.0,0.0,0.07808341239117472
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,1675987199999,142361404.06135,311212,765695019.0,65184161.69924,0.012149999999999994,0.008730000000000002,0.08371666666666666,0.08508641657040424,0.08791549609144243,0.08790549818067686,0.08930567213489712,-0.003973726239743281,0.15810109853939078,0.08930567213489712,0.08930567213489712,-0.011315405968317272,-0.011315405968317272,-0.011315405968317272,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.000733383502317273,-0.000733383502317273,-0.000733383502317273,0.0,0.0,0.0,0.07799026616657985
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,1676073599999,86212843.91808,185526,513443301.0,41988717.26274,0.00383,0.0005499999999999949,0.08105333333333332,0.08173079302203973,0.08080203348329207,0.08010689951086887,0.08924836782734567,0.001101668026808936,0.15512992277060797,0.08924836782734567,0.08924836782734567,-0.009893715762842772,-0.009893715762842772,-0.009893715762842772,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031572262,0.0006883067031572262,0.0006883067031572262,0.0,0.0,0.0,0.0793546520645029
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,1676159999999,33503674.85925,83803,200257082.0,16369498.16025,0.0019600000000000034,-0.0013800000000000062,0.08182333333333332,0.08174465650606641,0.0785209308599741,0.07957441599869823,0.08919106351979424,0.003946150698179209,0.15544164822175416,0.08919106351979424,0.08919106351979424,-0.009608392663677655,-0.009608392663677655,-0.009608392663677655,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023223445,0.0009736298023223445,0.0009736298023223445,0.0,0.0,0.0,0.07958267085611659
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,1676246399999,77945701.92521,175891,446137110.0,37298370.24657,0.004669999999999994,0.00010999999999999899,0.08304,0.08360817627720063,0.0829333554011763,0.08382753255286415,0.0891337592122428,0.0007144494577272945,0.15532107070236195,0.0891337592122428,0.0891337592122428,-0.01028912648822363,-0.01028912648822363,-0.01028912648822363,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.00029289597777636855,0.00029289597777636855,0.00029289597777636855,0.0,0.0,0.0,0.07884463272401918
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,1676332799999,143487770.81344,279187,857979048.0,70655675.5155,0.007120000000000001,8.000000000001062e-05,0.08264333333333333,0.08234149455530516,0.08061856667389605,0.08126597437160235,0.08907645490469135,-0.0027826994207912317,0.1606059897231825,0.08907645490469135,0.08907645490469135,-0.01001602514854433,-0.01001602514854433,-0.01001602514854433,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174556702,0.0005659973174556702,0.0005659973174556702,0.0,0.0,0.0,0.07906042975614702
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,1676419199999,64655649.89362,143143,406497147.0,33450731.27005,0.0036900000000000127,-0.0015099999999999975,0.08244333333333333,0.082283675507198,0.08022555100145948,0.08136291501661704,0.08901915059713991,-3.5851145717177744e-05,0.15063672626524902,0.08901915059713991,0.08901915059713991,-0.01167192717911447,-0.01167192717911447,-0.01167192717911447,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.001089904713114473,-0.001089904713114473,-0.001089904713114473,0.0,0.0,0.0,0.07734722341802544
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,1676505599999,164949294.3783,292835,988439858.0,85515438.80944,0.006959999999999994,-0.0056800000000000045,0.08718,0.08650851842499165,0.07639693694102442,0.07529867652377265,0.08896184628958848,0.0018780197356570228,0.15182990353401732,0.08896184628958848,0.08896184628958848,-0.011279564051275635,-0.011279564051275635,-0.011279564051275635,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852756347,-0.0006975415852756347,-0.0006975415852756347,0.0,0.0,0.0,0.07768228223831283
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,1676591999999,153466131.89796,300626,883330696.0,78426613.62316,0.007309999999999997,0.004380000000000009,0.08718666666666668,0.08869383276567677,0.07873585103109465,0.07633258045528439,0.08890454198203702,-0.0012279890795330406,0.15436667673500934,0.08890454198203702,0.08890454198203702,-0.011315405968318511,-0.011315405968318511,-0.011315405968318511,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023185109,-0.0007333835023185109,-0.0007333835023185109,0.0,0.0,0.0,0.07758913601371852
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,1676678399999,67464093.70005,147847,382912705.0,33199519.58282,0.004210000000000005,-0.002820000000000003,0.08684000000000001,0.08669025598500689,0.08519703334300055,0.08636149457022327,0.08884723767448559,0.005498896656155971,0.15680056249482238,0.08884723767448559,0.08884723767448559,-0.009893715762842975,-0.009893715762842975,-0.009893715762842975,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031570252,0.0006883067031570252,0.0006883067031570252,0.0,0.0,0.0,0.07895352191164261
