ds,Open,High,Low,y,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,High_Low_Diff,Open_Close_Diff,Average_Price,Volume_Weighted_Price,Triple_Multiplicative_ETS,Triple_Additive_ETS,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-02-07,0.08956,0.09274,0.0894,0.09253,846234202.0,1675814399999,77109347.86988,141463,405709558.0,36972989.64587,0.0033400000000000096,-0.0029700000000000004,0.09155666666666666,0.09112057594415217,0.09254377494064,0.09264253555296323,0.08942028075,-0.0028696517373547207,0.15489677204907062,0.08942028075,0.08942028075,-0.011671927179113972,-0.011671927179113972,-0.011671927179113972,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131139724,-0.0010899047131139724,-0.0010899047131139724,0.0,0.0,0.0,0.07774835357088603
2023-02-08,0.09252,0.09339,0.08842,0.09018,817449844.0,1675900799999,74379602.36862,137022,396095906.0,36004794.99714,0.004970000000000002,0.0023400000000000087,0.09066333333333333,0.0909898055697959,0.09520947140344482,0.09538782234387207,0.08936297644244856,-0.0005351893767503974,0.15924090603361718,0.08936297644244856,0.08936297644244856,-0.011279564051273831,-0.011279564051273831,-0.011279564051273831,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852738312,-0.0006975415852738312,-0.0006975415852738312,0.0,0.0,0.0,0.07808341239117472
2023-02-09,0.09017,0.09093,0.07878,0.08144,1673139025.0,1675987199999,142361404.06135,311212,765695019.0,65184161.69924,0.012149999999999994,0.008730000000000002,0.08371666666666666,0.08508641657040424,0.08791549609144243,0.08790549818067686,0.08930567213489712,0.00477756461842161,0.15588294815369352,0.08930567213489712,0.08930567213489712,-0.011315405968317272,-0.011315405968317272,-0.011315405968317272,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.000733383502317273,-0.000733383502317273,-0.000733383502317273,0.0,0.0,0.0,0.07799026616657985
2023-02-10,0.08144,0.08305,0.07922,0.08089,1054839195.0,1676073599999,86212843.91808,185526,513443301.0,41988717.26274,0.00383,0.0005499999999999949,0.08105333333333332,0.08173079302203973,0.08080203348329207,0.08010689951086887,0.08924836782734567,-0.00016811228601299366,0.1516032752104048,0.08924836782734567,0.08924836782734567,-0.009893715762842772,-0.009893715762842772,-0.009893715762842772,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031572262,0.0006883067031572262,0.0006883067031572262,0.0,0.0,0.0,0.0793546520645029
2023-02-11,0.08087,0.08259,0.08063,0.08225,409857675.0,1676159999999,33503674.85925,83803,200257082.0,16369498.16025,0.0019600000000000034,-0.0013800000000000062,0.08182333333333332,0.08174465650606641,0.0785209308599741,0.07957441599869823,0.08919106351979424,-0.002378457252523591,0.156895599416738,0.08919106351979424,0.08919106351979424,-0.009608392663677655,-0.009608392663677655,-0.009608392663677655,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023223445,0.0009736298023223445,0.0009736298023223445,0.0,0.0,0.0,0.07958267085611659
2023-02-12,0.08226,0.08582,0.08115,0.08215,932273677.0,1676246399999,77945701.92521,175891,446137110.0,37298370.24657,0.004669999999999994,0.00010999999999999899,0.08304,0.08360817627720063,0.0829333554011763,0.08382753255286415,0.0891337592122428,0.0025278879499224553,0.15805583049909142,0.0891337592122428,0.0891337592122428,-0.01028912648822363,-0.01028912648822363,-0.01028912648822363,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.00029289597777636855,0.00029289597777636855,0.00029289597777636855,0.0,0.0,0.0,0.07884463272401918
2023-02-13,0.08217,0.08648,0.07936,0.08209,1742593714.0,1676332799999,143487770.81344,279187,857979048.0,70655675.5155,0.007120000000000001,8.000000000001062e-05,0.08264333333333333,0.08234149455530516,0.08061856667389605,0.08126597437160235,0.08907645490469135,0.006030942890018986,0.15379225119306245,0.08907645490469135,0.08907645490469135,-0.01001602514854433,-0.01001602514854433,-0.01001602514854433,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174556702,0.0005659973174556702,0.0005659973174556702,0.0,0.0,0.0,0.07906042975614702
2023-02-14,0.08209,0.08371,0.08002,0.0836,785765214.0,1676419199999,64655649.89362,143143,406497147.0,33450731.27005,0.0036900000000000127,-0.0015099999999999975,0.08244333333333333,0.082283675507198,0.08022555100145948,0.08136291501661704,0.08901915059713991,0.0037061213809848046,0.1490207828663158,0.08901915059713991,0.08901915059713991,-0.01167192717911447,-0.01167192717911447,-0.01167192717911447,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.001089904713114473,-0.001089904713114473,-0.001089904713114473,0.0,0.0,0.0,0.07734722341802544
2023-02-15,0.0836,0.08961,0.08265,0.08928,1906740485.0,1676505599999,164949294.3783,292835,988439858.0,85515438.80944,0.006959999999999994,-0.0056800000000000045,0.08718,0.08650851842499165,0.07639693694102442,0.07529867652377265,0.08896184628958848,0.004585716343352153,0.15284485450332858,0.08896184628958848,0.08896184628958848,-0.011279564051275635,-0.011279564051275635,-0.011279564051275635,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852756347,-0.0006975415852756347,-0.0006975415852756347,0.0,0.0,0.0,0.07768228223831283
2023-02-16,0.08927,0.09199,0.08468,0.08489,1730290902.0,1676591999999,153466131.89796,300626,883330696.0,78426613.62316,0.007309999999999997,0.004380000000000009,0.08718666666666668,0.08869383276567677,0.07873585103109465,0.07633258045528439,0.08890454198203702,0.0038196733440454033,0.15978582796695068,0.08890454198203702,0.08890454198203702,-0.011315405968318511,-0.011315405968318511,-0.011315405968318511,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0007333835023185109,-0.0007333835023185109,-0.0007333835023185109,0.0,0.0,0.0,0.07758913601371852
2023-02-17,0.08489,0.08851,0.0843,0.08771,778220031.0,1676678399999,67464093.70005,147847,382912705.0,33199519.58282,0.004210000000000005,-0.002820000000000003,0.08684000000000001,0.08669025598500689,0.08519703334300055,0.08636149457022327,0.08884723767448559,0.002050570732860559,0.1589010142631702,0.08884723767448559,0.08884723767448559,-0.009893715762842975,-0.009893715762842975,-0.009893715762842975,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031570252,0.0006883067031570252,0.0006883067031570252,0.0,0.0,0.0,0.07895352191164261
2023-02-18,0.08771,0.09049,0.08675,0.08882,741187928.0,1676764799999,65484108.61835,124096,354857485.0,31367249.65536,0.003740000000000007,-0.0011099999999999999,0.08868666666666668,0.08835020936599766,0.08882837575956422,0.09229880693142854,0.08878993336693415,0.0036487445296452654,0.15586704603481108,0.08878993336693415,0.08878993336693415,-0.009608392663680269,-0.009608392663680269,-0.009608392663680269,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.00097362980231973,0.00097362980231973,0.00097362980231973,0.0,0.0,0.0,0.07918154070325388
2023-02-19,0.08882,0.09,0.08559,0.08697,933849140.0,1676851199999,82306169.70701,172888,449395962.0,39627957.87158,0.004409999999999997,0.0018499999999999905,0.08752,0.08813647320702142,0.0856588659973569,0.08424613376591765,0.08873262905938271,0.0011450609770770667,0.14824009459633475,0.08873262905938271,0.08873262905938271,-0.01028912648822188,-0.01028912648822188,-0.01028912648822188,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.00029289597777811904,0.00029289597777811904,0.00029289597777811904,0.0,0.0,0.0,0.07844350257116084
2023-02-20,0.08698,0.08875,0.08513,0.08829,774767125.0,1676937599999,68018886.37176,141122,394433212.0,34635790.23435,0.0036199999999999982,-0.0013099999999999917,0.08738999999999998,0.08779268528173546,0.08898442951286656,0.08919218122948029,0.08867532475183128,0.005678787803107414,0.1569001884369127,0.08867532475183128,0.08867532475183128,-0.010016025148544452,-0.010016025148544452,-0.010016025148544452,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.000565997317455548,0.000565997317455548,0.000565997317455548,0.0,0.0,0.0,0.07865929960328683
2023-02-21,0.08829,0.08884,0.08429,0.08546,984199238.0,1677023999999,85232827.50392,159862,461482939.0,39978722.05099,0.0045499999999999985,0.002829999999999999,0.08619666666666666,0.0866011923328882,0.08996674411460083,0.08994409103160717,0.08861802044427984,0.0028564925369447274,0.15889988740717753,0.08861802044427984,0.08861802044427984,-0.01167192717911512,-0.01167192717911512,-0.01167192717911512,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131151228,-0.0010899047131151228,-0.0010899047131151228,0.0,0.0,0.0,0.07694609326516472
2023-02-22,0.08546,0.08882,0.08286,0.0855,1754704513.0,1677110399999,149908952.30165,285275,862187204.0,73670022.07185,0.005959999999999993,-4.000000000001225e-05,0.08572666666666667,0.08543259061057079,0.08434817047488598,0.0852355214458186,0.08856071613672839,-0.0005818931347683721,0.15751288958052836,0.08856071613672839,0.08856071613672839,-0.011279564051274433,-0.011279564051274433,-0.011279564051274433,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852744332,-0.0006975415852744332,-0.0006975415852744332,0.0,0.0,0.0,0.07728115208545396
2023-02-23,0.0855,0.08642,0.0835,0.08425,708234194.0,1677196799999,60199078.9712,134706,357717719.0,30408658.70937,0.002919999999999992,0.0012500000000000011,0.08472333333333333,0.08499883157463024,0.08040672624739902,0.08052550139344213,0.08850341182917695,-0.0019043703889638063,0.1524124517841505,0.08850341182917695,0.08850341182917695,-0.011315405968321576,-0.011315405968321576,-0.011315405968321576,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.000733383502321577,-0.000733383502321577,-0.000733383502321577,0.0,0.0,0.0,0.07718800586085538
2023-02-24,0.08424,0.08499,0.07922,0.08092,1006076322.0,1677283199999,82530619.10414,193843,452507303.0,37160357.55413,0.005769999999999997,0.0033199999999999896,0.08171,0.0820321652537013,0.08349201966629953,0.0839352265241759,0.08844610752162552,0.000413652395588029,0.15822207176086064,0.08844610752162552,0.08844610752162552,-0.009893715762846188,-0.009893715762846188,-0.009893715762846188,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0006883067031538115,0.0006883067031538115,0.0006883067031538115,0.0,0.0,0.0,0.07855239175877933
2023-02-25,0.08091,0.08216,0.07836,0.08075,671481093.0,1677369599999,54081162.09407,130910,323358712.0,26052138.81215,0.003799999999999998,0.00015999999999999348,0.08042333333333333,0.08054011149062987,0.08318666500793573,0.08452191623673583,0.08838880321407407,0.0013737536584360723,0.1582964378580224,0.08838880321407407,0.08838880321407407,-0.009608392663676357,-0.009608392663676357,-0.009608392663676357,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0009736298023236425,0.0009736298023236425,0.0009736298023236425,0.0,0.0,0.0,0.07878041055039771
2023-02-26,0.08075,0.08264,0.08041,0.08216,375150914.0,1677455999999,30560244.62016,74380,200601603.0,16338890.12267,0.0022300000000000098,-0.0014099999999999946,0.08173666666666667,0.08146120262460563,0.07834952225637906,0.07893987718685105,0.08833149890652263,0.0021823999041365666,0.1549273459363111,0.08833149890652263,0.08833149890652263,-0.01028912648822532,-0.01028912648822532,-0.01028912648822532,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0002928959777746795,0.0002928959777746795,0.0002928959777746795,0.0,0.0,0.0,0.07804237241829731
2023-02-27,0.08217,0.08231,0.07992,0.08136,535217985.0,1677542399999,43460355.71943,88650,260937940.0,21192442.34138,0.0023899999999999894,0.0008100000000000052,0.08119666666666665,0.08120122443088305,0.08223854257002172,0.08423776818992092,0.08827419459897119,-0.0016240658527860187,0.15710762501784079,0.08827419459897119,0.08827419459897119,-0.010016025148545986,-0.010016025148545986,-0.010016025148545986,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,0.0005659973174540136,0.0005659973174540136,0.0005659973174540136,0.0,0.0,0.0,0.07825816945042521
2023-02-28,0.08136,0.08312,0.0799,0.08085,782956200.0,1677628799999,63984919.93669,124371,383072619.0,31314055.08666,0.0032200000000000006,0.0005099999999999966,0.08129,0.08172222141760932,0.08088106498772667,0.08045839220033701,0.08821689029141974,-0.0027791999001444048,0.15339245362378365,0.08821689029141974,0.08821689029141974,-0.011671927179112355,-0.011671927179112355,-0.011671927179112355,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0010899047131123557,-0.0010899047131123557,-0.0010899047131123557,0.0,0.0,0.0,0.07654496311230738
2023-03-01,0.08085,0.08284,0.08023,0.08193,449680442.0,1677715199999,36808992.52678,89117,236351999.0,19349089.34765,0.002610000000000001,-0.0010799999999999976,0.08166666666666667,0.08185588940241258,0.08163682978972071,0.08124690162274839,0.0881595859838683,-0.0026785395844269463,0.1512318454332663,0.0881595859838683,0.0881595859838683,-0.011279564051273231,-0.011279564051273231,-0.011279564051273231,-0.010582022465999999,-0.010582022465999999,-0.010582022465999999,-0.0006975415852732317,-0.0006975415852732317,-0.0006975415852732317,0.0,0.0,0.0,0.07688002193259508
